,0
137,111.375
138,97.625
139,102.25
140,185.5
141,185.5
142,95.375
143,105.5
144,61.75
145,52.875
146,91.625
147,104.0
148,104.5
149,104.5
150,127.25
151,158.875
152,100.875
153,77.0
154,56.75
155,100.75
156,149.0
157,147.0
158,117.125
159,106.375
160,98.375
161,105.25
162,84.5
163,80.875
164,84.75
165,69.375
166,91.125
167,104.125
168,87.125
169,87.75
170,97.875
171,97.25
172,108.5
173,72.375
174,46.0
175,38.25
176,37.125
177,40.25
178,46.5
179,41.125
180,23.25
181,23.75
182,24.625
183,28.0
184,28.875
185,33.875
186,37.25
187,31.5
188,29.125
189,52.375
190,254.5
191,224.125
192,119.125
193,106.375
194,94.875
195,65.375
196,76.75
197,61.125
198,46.875
199,49.5
200,52.875
201,50.0
202,35.625
203,36.25
204,39.625
205,33.25
206,35.25
207,35.5
208,41.75
209,44.625
210,45.25
211,37.625
212,34.25
213,28.875
214,35.0
215,38.25
216,37.625
217,36.5
218,35.75
219,33.375
220,39.875
221,47.875
222,48.75
223,43.625
224,40.75
225,46.625
226,47.125
227,55.75
228,57.5
229,50.875
230,43.0
231,31.875
232,28.875
233,28.0
234,33.625
235,40.875
236,43.0
237,37.625
238,26.75
239,28.5
240,30.25
241,33.25
242,32.125
243,31.375
244,29.875
245,26.375
246,28.25
247,31.25
248,31.25
249,29.875
250,42.0
251,48.5
252,50.5
253,54.625
254,56.375
255,53.25
256,52.625
257,48.75
258,44.5
259,37.5
260,33.375
261,28.5
262,39.75
263,39.625
264,40.25
