,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.065621376,0.08420801,0.08595085,0.078980446,0.09930992,0.174819,0.18004656,0.23871088,0.19050121,0.14926195,0.21315384,0.22999859,0.15681267,0.16842937,0.09640598
2,3,0.08122587,0.060350895,0.054709435,0.065428734,0.041733265,0.078969,0.05358076,0.059786797,0.07614803,0.060350895,0.057529926,0.09984398,0.08686781,0.080097675,0.14497852
4,5,0.031013489,0.020858288,0.036655426,0.03552723,0.047374725,0.060350895,0.054709435,0.0693779,0.075583935,0.06599283,0.0891242,0.09476614,0.031013489,0.047938824,0.04060459
5,6,0.036655426,0.06373596,0.06712103,0.075583935,0.069942,0.09984398,0.10548544,0.12918139,0.14554262,0.14836359,0.15174866,0.12692451,0.10210037,0.08291817,0.11338425
6,7,0.067685604,0.07727671,0.07727671,0.09476614,0.10210037,0.101536274,0.10774231,0.11789751,0.1579547,0.19462633,0.20139647,0.23242664,0.27079105,0.24991655,0.18503523
7,8,0.08017969,0.10745525,0.10209751,0.07871866,0.068490505,0.067029476,0.12304115,0.1283989,0.1707735,0.16054487,0.114274025,0.13667917,0.1707735,0.18051481,0.15713549
12,13,0.11062908,0.1282425,0.11767435,0.09855127,0.07993126,0.07087278,0.06231737,0.06885958,0.06634331,0.060807705,0.07540178,0.081440926,0.07389212,0.061311245,0.06734991
15,16,0.053056717,0.07550526,0.08751249,0.08855677,0.09743166,0.08960056,0.08751249,0.15538025,0.2775426,0.28067493,0.2817192,0.27441025,0.24204254,0.1715641,0.10004187
18,19,0.044700146,0.085421085,0.06732273,0.060535908,0.06958532,0.07411003,0.12897062,0.17195415,0.18778992,0.19514227,0.22907686,0.26979828,0.25848675,0.2782817,0.26470804
20,21,0.0753088,0.09123516,0.22926092,0.25381327,0.28301096,0.33079004,0.3573327,0.33808947,0.29628325,0.316854,0.30225515,0.2279334,0.14963055,0.124414444,0.119105816
26,27,0.019024372,0.017847061,0.015492439,0.014315128,0.010194302,0.010194302,0.01666975,0.011371613,0.010194302,0.014315128,0.0125489235,0.01666975,0.011371613,0.016081333,0.021378994
28,29,0.06760335,0.0726521,0.152421,0.14787722,0.12667274,0.11708045,0.13828468,0.19432497,0.2518797,0.22714114,0.19684911,0.26298666,0.2125001,0.16302323,0.2518797
30,31,0.03442478,0.033916473,0.047640324,0.054756165,0.043573856,0.044590473,0.057297707,0.10507679,0.09033632,0.09846878,0.0888114,0.09186125,0.079154015,0.08830309,0.082203865
31,32,0.019238472,0.020456314,0.022891045,0.039933205,0.043584824,0.041150093,0.04175949,0.09471226,0.09227753,0.098973274,0.064888,0.053323746,0.05758381,0.059410095,0.05149746
32,33,0.0131521225,0.027151108,0.04175949,0.036281586,0.03932476,0.044802666,0.04906273,0.047237396,0.064888,0.07949638,0.08010483,0.07584381,0.08010483,0.08132172,0.08010483
33,34,0.035321236,0.03731346,0.035321236,0.03482318,0.0432899,0.035321236,0.0432899,0.043787956,0.04926634,0.057235003,0.07068205,0.07616067,0.07516456,0.060721397,0.06869006
37,38,0.06981897,0.11868858,0.08787966,0.107533455,0.1505599,0.15480947,0.12346935,0.13728046,0.16490221,0.13037491,0.13303089,0.12081337,0.23767519,0.307261,0.38215923
38,39,0.048116684,0.0659914,0.073237896,0.07082224,0.07806873,0.086764336,0.13652372,0.21140385,0.2645445,0.2751727,0.257298,0.22493029,0.17613745,0.16840792,0.14811802
42,43,0.06223488,0.05345106,0.07101822,0.10666847,0.17538643,0.19605303,0.23170376,0.19347,0.22653723,0.28027105,0.28853798,0.2642541,0.22240353,0.22033691,0.19812012
43,44,0.031448603,0.031012535,0.024472952,0.030140638,0.030576468,0.02970457,0.025780916,0.057606936,0.09074092,0.079841614,0.07373786,0.06109476,0.10120416,0.10338402,0.11079574
44,45,0.010484219,0.025096416,0.020712852,0.017790318,0.025096416,0.019738674,0.03094101,0.03824711,0.030454159,0.022173882,0.020712852,0.02899313,0.018277168,0.01535511,0.017790318
45,46,0.026847363,0.02497387,0.023568869,0.03668356,0.022632122,0.031531334,0.02497387,0.044646025,0.056355476,0.058697462,0.05963421,0.056355476,0.040430546,0.053545237,0.03808856
46,47,0.08410931,0.09028292,0.16076279,0.08359504,0.12063551,0.19625974,0.20346212,0.19214416,0.24256039,0.30892467,0.3058381,0.2672541,0.23947382,0.12372208,0.10160065
47,48,0.046040058,0.06713247,0.060444593,0.049641132,0.042953253,0.075363636,0.082051516,0.08822489,0.17002273,0.2507918,0.29606342,0.29606342,0.2698264,0.24564719,0.2152946
48,49,0.01696825,0.020750046,0.016337872,0.010664463,0.019489765,0.022641182,0.021380424,0.015707493,0.027053833,0.02831459,0.030205727,0.029575348,0.016337872,0.019489765,0.020750046
