,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-3.9595816,-2.2054527,-2.2071953,-2.2257822,-2.0236506,-1.065269,-1.4683702,-1.4683702,-1.2615919,-1.1483288,-1.2557836,-0.9897599,-0.97582006,-0.8009882,-0.8009882
1,2,-2.3274286,-2.287351,-2.1096146,-1.9957705,-2.301291,-2.4999373,-2.9988766,-2.6422424,-2.122393,-1.6524956,-1.6763098,-1.890058,-1.5856993,-1.9655669,-2.5272367
2,3,-2.9444854,-2.7853858,-3.5323637,-3.0770683,-2.4886258,-2.7532275,-2.6166954,-2.6691642,-2.4750855,-2.6268506,-2.7594335,-2.8124666,-2.5151424,-1.8048365,-2.3526578
4,5,-1.6457372,-1.4838166,-2.0417933,-2.7385588,-2.2674663,-2.1021607,-2.0987756,-1.9063895,-1.8358667,-1.3354368,-1.5233095,-1.24686,-1.4076519,-1.8781803,-1.7433407
5,6,-0.935431,-0.91117144,-0.8948102,-0.91004276,-1.130074,-1.3467202,-1.4764824,-1.8200696,-1.8211977,-1.6942568,-1.5108974,-1.6812806,-2.0423574,-2.3120368,-2.097083
6,7,-3.9171362,-4.5044503,-4.142809,-4.056489,-3.7354693,-3.8195326,-4.092597,-4.0378714,-3.2750964,-3.0200858,-3.2186782,-3.2621202,-3.2474515,-3.7743979,-3.134615
7,8,-1.6854184,-1.2611876,-1.0161958,-1.1725423,-1.2982044,-1.840791,-1.8573511,-2.0833476,-2.2421296,-2.3570762,-2.7106829,-2.9508042,-2.9863596,-2.506117,-2.174428
10,11,-4.5035105,-4.7285123,-4.915369,-4.9513025,-4.399026,-3.224815,-0.8570447,-0.96152925,-0.99304056,-1.0328445,-0.93609905,-0.8465409,-0.85041046,-1.2020102,-1.38555
11,12,-2.392506,-2.6058812,-2.2375069,-2.0578487,-2.367847,-3.1222095,-3.1841083,-3.517759,-2.884175,-3.3270297,-3.3864124,-3.352695,-2.828315,-2.6864004,-1.5495725
12,13,-1.464021,-1.4881766,-1.2003212,-1.2959375,-1.557121,-1.6396532,-1.616504,-1.6975262,-1.9114048,-2.384957,-2.4539015,-2.2928636,-2.1197476,-2.9017887,-2.6496634
