,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,10.710443,10.198487,9.577937,9.257751,8.66403,8.560296,6.7261324,7.2814245,7.5072784,7.316966,6.6809907,5.050725,4.9454646,5.007585,5.117231
2,3,7.900845,7.7014437,8.19596,7.96936,7.9017715,7.1351295,5.8916817,5.4215074,4.3396406,3.4436352,3.2838264,1.9843019,0.6474215,0.37204072,0.0808027
4,5,13.3616295,12.934052,12.436297,11.800711,10.545606,9.650822,9.67246,9.825572,10.223779,10.294796,11.286089,11.620599,10.521558,9.671111,8.783036
5,6,10.3052845,10.354371,10.337988,9.970978,10.196026,10.371713,9.846989,9.636065,9.350094,9.033856,8.738151,8.732459,8.912421,9.109895,9.327846
6,7,6.057134,6.2947164,6.382649,6.423186,6.4177256,6.053559,5.906434,5.749466,6.1261764,5.9057765,6.0534725,6.220023,5.939087,5.381606,5.2900877
7,8,6.249357,6.315714,5.228161,5.2042794,5.0766764,4.916335,4.5304875,4.9839797,5.164044,4.978988,3.909775,4.1015005,4.417634,3.9968133,4.331674
12,13,4.8576236,4.758293,4.7838035,5.1447463,5.6063356,5.874478,6.274092,6.6731687,6.7996097,6.2015653,6.0361347,6.1889486,6.4808784,6.24059,5.7469163
15,16,8.189834,7.9018145,7.841415,7.9713254,7.067017,6.2248797,4.1795416,3.7368596,2.9338412,1.0039823,1.6621557,1.6301796,1.4521645,1.5144032,2.2218437
18,19,5.906433,5.487381,4.143074,4.035453,3.8956602,3.948792,3.891037,2.79,3.4353545,3.443855,3.2060583,3.9609945,3.6636217,4.2897363,4.200939
20,21,7.2192335,6.7195582,6.724836,7.415739,7.2172604,6.686388,5.823906,4.068504,4.171661,4.612114,5.308537,6.0152946,6.271188,7.17598,7.61112
26,27,4.2568636,4.575352,4.728573,4.647288,4.390073,4.0204635,4.367799,3.919261,4.3798084,4.781248,4.1158566,4.675112,4.8174,5.0830126,5.4301715
28,29,6.2967815,5.873528,5.469376,4.6423874,4.4904766,3.3091543,3.147774,3.5996318,3.222275,3.7979126,3.2400389,2.9206617,2.6953242,2.2241342,2.711637
30,31,5.923146,5.9087167,6.242833,5.273582,5.0984154,4.8069186,4.6247888,4.0048394,3.797211,2.8767235,2.423157,2.4955509,2.0883555,2.101736,2.2761106
