,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,23.869751,24.205597,24.841278,26.004044,25.962723,25.931412,25.46379,26.228561,25.316772,25.645416,25.216736,22.425552,22.271957,22.789871,23.220688
2,3,21.066559,22.539246,23.249084,23.852081,24.080276,24.0811,24.17186,23.434692,24.689926,25.540878,26.25299,26.269485,24.503754,24.82013,24.610443
4,5,25.25264,25.929306,25.96254,25.586975,25.093155,23.224304,22.124298,23.386978,25.149002,20.252747,21.875702,24.143875,26.121231,26.117157,25.483597
5,6,19.267807,19.449768,19.489288,21.818695,20.497864,20.143127,20.334549,20.710724,21.141708,21.187408,21.463242,21.851181,22.199295,21.536926,20.674911
6,7,16.968353,17.03302,17.122574,17.89537,18.910461,19.76529,20.43335,21.606247,22.783447,23.826477,24.835236,27.074387,26.1996,21.110245,17.762924
7,8,27.565582,27.257263,27.003647,27.48207,28.280258,27.545624,28.605347,27.802979,27.260239,26.889893,27.052002,26.94728,26.698853,22.5876,22.053345
12,13,11.678024,11.936478,12.415634,12.8298645,13.278,13.748093,15.496109,16.281662,16.70076,17.791916,18.745178,17.731049,18.797852,21.349258,21.869339
15,16,23.86081,23.095367,23.363266,23.770737,24.362366,24.732254,25.956497,26.123672,26.490387,27.101791,24.745132,26.773361,25.885025,27.444977,27.86029
18,19,28.11177,29.696335,28.082245,27.782745,27.764343,27.067505,26.228836,25.190704,21.7238,21.739227,23.164368,24.057297,24.012558,22.539398,18.865921
20,21,23.403412,23.011612,23.407242,23.277191,22.831848,24.421936,22.555786,21.832092,21.943954,20.603897,20.114883,19.86827,19.470078,19.404709,19.50412
26,27,23.842194,24.42746,24.32956,23.103058,22.042007,21.188461,20.914566,21.176727,21.211533,21.870758,22.957214,22.82965,24.599915,24.29898,24.416855
28,29,17.862,18.04158,18.929749,20.086746,21.131607,23.230682,24.442078,26.02211,27.799927,28.5551,27.840576,27.435898,27.918243,28.16867,27.639877
30,31,20.620941,21.09578,27.234924,22.020203,25.497421,28.58551,30.446732,30.519867,31.40564,21.474548,20.219147,24.876053,24.252472,23.339554,22.800934
31,32,31.001251,32.31253,32.31227,31.714584,31.053864,30.399857,30.028595,27.09874,26.186142,25.141418,24.426346,24.199127,21.717697,21.394241,20.186615
32,33,28.065353,28.310226,27.166641,25.941147,25.586105,24.540237,23.954712,22.774979,22.659592,21.847855,22.157318,22.14386,21.947922,21.160385,22.251556
33,34,31.735443,30.473145,30.20343,30.24591,29.612503,29.96492,30.331284,29.984848,29.528564,29.233261,28.724854,29.042892,27.755646,26.88089,21.88057
