,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,13.736254,14.681221,15.0938015,15.571793,15.865064,6.54977,6.259448,5.92848,5.7542267,5.3875093,4.882881,4.053809,3.1771734,3.0688202,3.4802034
1,2,10.108578,10.338495,10.633484,11.059886,10.8767185,10.400094,10.129703,10.183066,10.024403,10.264205,10.103562,10.491348,10.974421,11.980166,13.005683
2,3,11.024693,11.987374,12.490364,13.15074,13.21331,13.320334,13.507581,13.167033,12.934624,12.461974,12.006312,11.788873,11.559124,11.497555,11.131787
4,5,9.729866,9.528285,8.996037,8.328647,7.671925,7.178243,7.0498166,7.175902,6.8903694,7.4198337,8.161626,9.309962,9.90813,9.600641,9.293023
5,6,6.381898,6.2895207,6.3143067,7.134804,6.842087,6.7803245,6.8601775,6.9774957,7.0068054,6.7181745,6.3755555,6.1153965,5.7956986,5.458443,5.220123
6,7,5.395611,5.4157667,5.563319,5.5517764,5.626485,5.834839,6.2386165,6.768755,7.132189,7.3317347,7.5150576,7.70255,6.84233,5.858316,5.16102
7,8,16.133776,15.715346,15.4337435,15.000903,14.782147,13.596876,12.929053,12.54791,12.118072,11.35632,10.777694,10.330282,9.711859,9.149554,8.673598
8,9,14.64725,15.218313,15.480507,15.550515,15.419513,15.310709,14.85881,14.821654,14.617906,14.477274,14.312478,14.160376,14.080497,13.91413,13.717258
9,10,11.269552,11.959809,12.394322,12.81283,13.070118,13.505424,13.501878,13.19109,12.914001,12.328999,11.2768755,10.68118,9.73225,9.186217,7.9359603
10,11,12.411001,12.663829,13.068709,13.540983,13.853564,15.0665245,9.258037,9.185218,9.096328,9.0831175,8.957749,8.722791,8.390287,8.096087,7.8308105
11,12,6.2263803,6.6257496,7.247113,8.131382,8.706436,9.554376,10.676619,11.005644,11.413914,11.649447,11.608668,11.403803,11.191946,10.979173,7.4509034
12,13,3.6720848,3.9121895,4.1012735,4.247673,4.3669972,4.499208,5.7721534,5.8613257,6.1941533,6.9365153,7.4315343,7.6953473,7.9953966,8.031411,7.4054275
15,16,6.8709307,7.212374,7.1653404,7.0950184,7.1576405,7.9619384,9.313811,10.064752,10.716385,11.314196,11.819279,13.305383,14.527164,14.479949,15.474649
16,17,3.009462,3.6939363,4.4335203,5.5363507,6.0692267,6.246101,5.9558325,5.715411,5.5949183,5.4712777,5.491643,5.7007833,6.2199993,6.671276,6.790976
17,18,12.398729,11.914994,11.668457,11.229398,10.081309,8.849174,7.492793,6.0768533,5.5786343,5.4720435,5.4413877,4.923779,4.332337,3.8287683,3.9003987
18,19,16.33598,16.194004,15.759838,15.238095,14.62544,13.85638,12.813283,11.72474,10.913616,10.832162,11.156828,11.376003,11.730584,11.901304,12.206251
19,20,3.5072644,3.9743645,5.2428823,5.759532,6.9842615,7.4431458,7.3262067,7.549746,7.3355536,7.369187,6.3883905,7.3461256,7.7892337,7.894383,6.573807
20,21,11.012029,10.387419,9.943168,9.401077,9.165926,8.922959,9.114231,9.808324,9.988479,10.214071,10.353561,10.256218,10.210473,9.764034,9.395442
21,22,4.0189137,5.0694647,5.7337737,5.7920303,6.018258,6.4836984,6.7685723,6.7230287,6.059537,6.022127,7.6449556,8.938455,10.459677,11.545243,11.910671
22,23,13.420809,14.235913,13.820717,14.505627,14.642584,14.641178,14.629901,14.459412,13.962059,13.573984,12.98646,12.167876,11.293799,10.575878,10.547801
23,24,5.104001,5.3007507,5.6618586,6.1278324,7.002655,7.9109974,8.757093,9.365581,9.941094,10.280073,10.166765,10.353561,9.909167,9.338202,8.82683
24,25,5.8606086,5.437417,5.259896,5.269651,5.4888654,5.747577,6.029503,6.0352926,5.9307146,5.780708,5.7872205,5.8258543,6.016389,7.2885385,7.584053
25,26,4.6079354,4.489241,4.7192926,9.463996,10.387043,10.660233,11.06088,11.602875,12.15518,12.744637,13.600186,14.044339,13.980481,13.506642,12.74389
26,27,12.257848,12.663342,12.9289,13.061167,13.077442,12.873659,12.441789,11.916303,11.610045,11.451197,11.198981,11.096658,10.938207,10.768924,10.455242
27,28,16.942095,16.75575,16.450394,15.8908415,15.090642,13.922781,12.839248,11.887567,11.498081,11.358971,11.157394,11.130532,11.435286,11.374891,11.238255
28,29,9.081294,9.893075,11.049212,12.223935,13.053509,14.22554,14.728003,14.896379,15.083259,15.431283,15.958285,16.406803,16.713268,16.965673,16.76866
29,30,3.989315,3.7872832,4.213601,4.698967,4.9040537,4.684913,4.5751643,4.609944,4.8954287,5.311531,5.952034,6.702786,7.575132,8.105319,8.647354
30,31,9.02029,9.331977,11.775974,11.429947,12.033981,12.519307,12.546063,12.021587,11.200454,10.256425,9.816047,9.86197,10.14002,10.303177,10.444528
31,32,10.312104,10.7500925,11.117972,11.112619,11.22443,11.422614,11.19855,10.801657,10.385793,10.125706,9.827064,9.214124,8.502767,7.834922,7.2974405
32,33,9.847528,10.641527,10.911774,11.100866,11.01677,10.909569,10.947652,10.885036,10.861416,10.512622,10.883398,10.958911,10.900748,10.909514,10.958653
33,34,14.370283,14.828718,14.802782,14.79512,14.688068,14.257749,13.941923,13.522243,13.083105,12.820439,12.694729,12.610072,12.222653,12.332947,12.286612
35,36,9.236706,8.543663,7.478761,6.7168303,6.3187594,6.321046,6.220623,6.002828,5.454314,4.856893,4.9773755,5.2376785,5.339724,5.743332,6.493586
36,37,5.76937,5.928224,6.3373127,6.516585,6.188645,6.372603,7.110462,7.999325,8.692144,8.6194,10.459191,10.975856,11.02606,10.893708,10.531036
37,38,4.0833926,4.192728,4.57665,5.211376,6.206538,6.5815854,6.653563,5.995565,5.2864366,5.0578656,5.338244,5.6903973,6.6410975,6.3598294,5.734562
38,39,13.36125,13.605787,13.948861,13.858952,14.091588,13.843781,13.699824,13.397846,13.281304,13.189553,13.194139,13.194843,13.585936,13.974172,14.170561
