,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-30.827568,-30.43238,-28.135708,-3.702774,1.0108452,-0.5384064,2.9982414,3.3562012,1.4833527,5.8304214,4.948406,5.2891846,8.834423,0.34933472,-1.6609688
2,3,0.1223793,-2.0655937,-2.6070137,-1.6834145,1.4568176,-0.1355896,-4.880974,-8.164524,-5.9287796,-11.514954,-10.151852,-3.6293411,-28.716171,-49.022587,-44.270836
4,5,-28.770313,-25.57594,-23.645935,-22.072636,-17.467384,-17.728539,-18.276329,-14.050072,-2.0210037,-0.877655,-3.5465355,4.9951515,5.963337,4.9855995,5.683079
5,6,-18.483341,-18.01199,-19.13623,-21.970722,-23.887981,-26.400806,-30.193928,-30.805412,-30.974209,-24.521763,-24.894386,-24.779732,-24.961266,-17.849564,-15.04055
6,7,-11.078636,-9.858849,-8.887478,-3.9000473,-3.7599182,-15.569233,-19.082088,-19.031132,-10.167774,-8.033947,-4.5083504,-2.858612,0.05231476,-0.3617134,-0.5910225
7,8,-5.465809,-5.9420395,-5.8327866,-8.779804,-12.7213,-8.463253,-0.44859314,-1.3450279,1.3050499,3.9635277,5.308174,6.2578316,8.80986,2.5012245,2.3527527
12,13,-25.916265,-28.5281,-33.566406,-27.014359,-27.463707,-26.073538,-24.98668,-26.169024,-23.64706,-10.506454,-2.3816872,-25.888182,-32.69299,-30.718668,-26.758793
15,16,-6.907593,-13.601135,-18.478432,-12.526215,-14.543236,-29.647717,-28.359665,-25.100927,-22.957264,-30.086334,-26.796707,-6.413376,4.539688,3.4184341,0.9627991
18,19,-44.150387,-43.53938,-44.079006,-40.298763,-41.820568,-43.94767,-44.184647,-43.253864,-51.314003,-45.186813,-44.127544,-44.835625,-34.69407,-28.938053,-23.527512
20,21,0.3822899,-2.2638626,-1.146183,-1.5596428,-0.18855286,1.3185806,1.9801178,2.353569,2.020134,1.8227386,2.1801834,4.0367584,0.6170311,-1.516964,-3.5682678
26,27,-68.601616,-67.84347,-45.417824,-37.502357,-35.27905,-34.379494,-34.57204,-35.390366,-57.97546,-51.672573,-46.759632,-25.654734,-25.729948,-24.333984,-22.673271
28,29,-4.503826,-2.4657593,-2.970871,2.1771584,6.5058517,5.9860535,4.229912,0.74111557,-3.1353264,-7.616726,-9.81044,-8.365585,-12.685467,-13.134781,-11.84557
30,31,-44.262684,-44.905766,-45.566074,-47.951797,-46.12016,-41.093204,-31.963726,-28.949276,-28.969374,-27.714787,-26.5492,-42.554497,-35.69303,-31.30629,-28.541609
31,32,-0.12894821,-1.4628487,-2.4360924,-1.4018555,0.027515411,-0.89269257,-2.706585,-0.45778275,-1.3488197,-1.1393166,-1.5583191,-0.33579636,0.46242523,1.4303665,1.597435
32,33,-14.406734,-8.307383,-1.8606339,0.6003227,-1.5158882,-3.5896683,-4.08292,-3.4570732,-0.3304901,0.17867279,1.3799782,1.159874,-3.7143059,-1.4018555,-2.735756
33,34,-41.422623,-40.352272,-37.6091,-31.392105,-32.87585,-33.955814,-33.119404,-35.875393,-34.57431,-25.040512,-22.672287,-18.52869,-15.080498,-17.019306,-18.346024
37,38,-15.664337,-12.361671,-8.8015785,-7.4893036,-4.8584747,-5.081375,-4.3373337,-2.5007782,-2.9999428,-5.753208,-6.632244,-9.165752,-10.2205925,-11.617634,-8.8329735
38,39,-48.61235,-29.580065,-31.962881,-33.58368,-29.13253,-17.783916,-11.4488945,-11.563801,-13.42651,-7.904911,-2.9820366,-4.146229,-4.5151443,-5.7549324,-7.850479
42,43,-28.048317,-26.976404,-28.192665,-26.893538,-28.256817,-27.994854,-28.914402,-30.871109,-28.390472,-26.166454,-27.609928,-31.640963,-34.573353,-32.39745,-31.395039
43,44,0.7012062,0.92768097,1.3727303,-1.1369362,-8.091846,-24.063652,-18.796774,-10.319735,-17.84347,-28.145481,-35.00822,-37.90237,-37.586357,-36.161667,-34.06545
44,45,-16.17495,-16.372398,-14.325825,-15.112484,-16.770432,-17.403522,-17.716934,-14.473125,-10.93158,-12.015984,-14.560883,-9.000965,-8.029392,-7.4871902,-4.5536613
45,46,-62.148685,-61.558575,-57.71248,-45.871723,-38.369316,-33.102806,-28.719976,-24.295631,-20.075897,-19.390896,-21.997463,-19.642952,-14.290443,-13.246632,-10.41766
46,47,-23.745008,-23.7133,-25.171844,-26.088476,-26.515087,-26.653446,-18.6747,-10.546066,-6.4903946,-5.9744263,-14.86116,-11.736534,-8.917454,-6.3895073,-8.427433
47,48,-23.909311,-12.445629,-6.452923,-4.559124,-5.236511,-1.9908218,-2.3626633,0.8542023,-2.3194237,-0.4919243,0.061515808,1.179924,2.203209,1.321167,0.99832535
48,49,0.5149765,-0.3671646,-0.8384094,-0.7723198,-0.06258011,0.437397,-0.86426926,-11.185635,-13.185543,-7.3496017,-4.5307655,-9.981667,-7.4444275,-9.725929,-9.159866
49,50,-8.407024,-1.1257515,6.057827,9.931213,8.63242,5.169937,2.8338356,-2.7549858,-6.9731827,-4.9474144,-4.6830597,-3.953209,-6.5881424,-6.8553734,-7.7662506
52,53,-13.504032,-6.149872,-9.037872,-8.030968,-8.267548,-6.126793,-7.1481247,-8.472389,-9.94957,-10.99398,-9.294647,-4.1158676,-1.5885048,-6.4672356,-6.611492
53,54,-9.232998,-9.0488205,-7.613899,-11.690508,-9.807514,-5.194874,-5.3515587,-9.238495,-9.634335,-13.213394,-18.999815,-22.23801,-21.160444,-17.853525,-18.865118
55,56,-3.9548836,0.019939423,2.3190727,2.4037018,2.5221863,4.87492,6.189514,4.101959,3.4756927,4.209156,3.6985512,3.949623,4.9059486,4.87492,4.463051
57,58,-23.990099,-22.408808,-23.154644,-23.79063,-20.951822,-21.645624,-21.587807,-20.02386,-19.442802,-12.157879,-12.287964,-12.06826,-10.186321,-8.1742935,-8.443142
59,60,-20.316368,-13.188667,-3.6978302,-5.675316,-7.070221,-9.020359,-15.374022,-6.627136,-6.736538,-5.6506996,0.77407837,1.2281075,2.3440323,0.85339737,2.160778
60,61,-14.5275345,-15.493614,-18.114601,-15.09918,-7.7964287,-1.9942398,2.7675514,4.5682297,9.801632,9.169964,6.8490906,6.0030594,4.5239143,4.3488693,3.8428726
61,62,-48.672005,-48.672005,-46.215313,-41.16394,-38.398808,-35.300884,-70.91212,-70.38452,-35.979992,-35.95023,-36.48053,-37.000008,-36.540054,-35.37935,-33.371784
62,63,-17.480478,-15.89719,-11.582211,-3.3871384,2.2324905,1.3132477,-1.6918716,-2.723095,-4.512104,-4.801159,-2.324669,-0.79346085,-2.3741455,-6.900055,-4.8766785
63,64,-36.321075,-32.602432,-25.102652,-20.928293,-16.733103,-9.241133,0.50858307,-2.4757042,-6.2880936,-11.360863,-11.74106,-13.782669,-11.9493885,-15.975313,-14.238384
64,65,2.3242836,0.90198517,-2.4070969,-0.7285309,-1.2346649,-2.5832825,-4.2458344,-5.921196,-5.3381844,-13.503582,-8.2980995,-17.437325,-27.79703,-46.64247,-43.407066
65,66,-6.1949463,-7.0731926,-8.984829,-9.918484,-12.49781,-8.231255,-4.1087646,-3.8372574,-3.2859306,-2.5683746,-4.3581085,-4.593601,-5.0645866,-6.72134,-7.1756973
67,68,-30.899326,-37.05368,-39.679085,-32.06996,-29.552528,-17.098911,-28.660347,-24.16818,-12.586857,-18.525267,-26.128708,-29.413303,-14.430889,-4.710644,-6.9950867
68,69,-48.228695,-52.428204,-52.14975,-49.265785,-45.086166,-40.74459,-38.775536,-39.321075,-36.05637,-33.99071,-30.404932,-33.666798,-36.50246,-33.112736,-33.067276
70,71,10.192711,6.424759,-0.36463928,-0.21479034,2.3898087,2.7957573,2.5342064,1.9239235,2.8720398,0.9594574,-4.110794,-2.8411865,-3.8873863,-5.4376144,-3.5958672
71,72,-21.017708,-19.841373,-19.708454,-20.927986,-21.695595,-25.789501,-25.683167,-23.09457,-19.615414,-18.312805,-17.581749,-17.276035,-16.182777,-17.319237,-18.96743
72,73,-18.042213,-9.269577,-6.081566,-7.078022,-10.118645,-10.986938,-12.742748,-16.023674,-15.917942,-15.507824,-17.350143,-11.339382,-6.7448006,-8.266716,-16.645256
75,76,-18.240864,-19.43917,-20.528542,-22.511837,-22.12415,-27.535755,-18.215229,-18.52282,-10.076992,-7.8469887,-20.041527,-28.589882,-26.327835,-19.971039,-14.623512
76,77,-21.438484,-14.344761,-12.547302,-3.6593208,-0.83016205,2.4315414,1.0281754,0.7302017,1.6049004,-0.695591,-4.32576,-6.828106,-7.725235,-9.320843,-21.691605
77,78,-26.580954,-23.25517,-19.637821,-16.33767,-15.648804,-14.54982,-13.902607,-13.655895,-4.93132,-2.9832687,-2.3905258,0.8711777,1.4479027,2.3354225,3.8092728
78,79,-19.006903,-16.69405,-12.282063,-6.9917793,-1.4965591,-0.9988556,-5.2381096,-1.2857666,-1.3121147,1.6858101,4.0894203,1.7794952,0.11951065,2.7866096,0.9363289
79,80,6.002716,5.7585754,6.924717,7.8007584,8.645206,5.942398,3.621605,0.99347305,-0.9165878,1.2175102,-0.6982956,-5.704666,-7.4711113,-4.8573456,0.14902496
80,81,-31.44884,-29.130917,-26.01163,-20.292934,-15.688683,-13.264484,-11.386017,-11.980579,-12.385571,-5.2853127,-7.830147,-21.180468,-25.750252,-28.659863,-20.571545
81,82,-31.90553,-6.0091248,-6.692726,-7.4251556,-7.000057,-3.5303535,-4.3001213,-3.9324722,-4.1622543,-4.7166023,-6.7788925,-7.4481354,-10.159557,-8.240879,-10.363491
82,83,-27.737864,-23.570198,-20.436548,-20.344635,-23.458178,-15.849529,-3.6940727,-0.959671,-2.4992104,-1.0544548,-1.7581635,-5.273823,-11.205067,-1.4307251,1.1916618
84,85,3.648613,1.3411331,-1.481308,-1.5938683,-3.8028603,-6.805397,-7.9169273,-7.328804,-7.117752,-6.208832,-2.674446,-2.53656,-4.523243,-6.414253,-5.676983
85,86,-0.18503189,0.43777084,2.856041,3.843544,3.1562195,1.9555016,0.22736359,0.2638359,0.4517975,0.37605286,0.6818428,-1.068737,-1.5793228,0.5527916,-0.8274727
86,87,-0.4150772,-3.792797,-3.1475487,-2.8361473,-1.8598633,-1.5176048,0.53315353,0.802475,2.29776,6.028965,5.366886,5.8914986,6.4834404,8.738995,10.203423
88,89,-12.025444,-8.775921,-7.8499794,-7.8092155,-8.283833,-6.8395996,-6.664894,-4.489807,1.383213,2.3353615,1.6773033,-1.1762238,3.762123,1.6190681,-0.94037247
89,90,-20.609825,-28.668018,-31.513756,-33.665062,-32.46044,-28.183338,-28.118147,-40.949467,-60.013626,-49.821133,-37.77494,-34.43035,-33.905987,-30.90436,-28.356236
