,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09
1,2,1.8626451e-09,1.8626451e-09,1.8049031e-06,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,8.326024e-07,0.0,0.0,8.326024e-07,0.0,0.0,8.326024e-07,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,6.7800283e-06,2.9057264e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,9.4622374e-07,9.4622374e-07,9.4622374e-07,1.8924475e-06,0.0,0.0,0.0,9.4622374e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.4622374e-07
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4622374e-07,0.0,0.0,0.0,0.0,0.0
15,16,3.3825636e-06,8.456409e-07,0.0,0.0,0.0,0.0,5.9194863e-06,0.0,1.6912818e-06,0.0,0.0,0.0,0.0,0.0,0.0
18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
