,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,12.544279,14.149232,14.342319,13.889021,12.944612,10.018356,10.129662,10.015835,9.7851925,9.822856,9.978353,9.7308235,9.678659,8.887034,8.123094
1,2,12.892122,13.547168,14.583462,18.017467,18.628002,18.900934,18.461681,18.164658,18.190144,18.411732,18.515171,18.880531,18.970785,18.730843,18.455935
2,3,17.513838,16.76376,16.37122,15.43471,15.039703,14.0280075,13.336697,12.900657,12.808496,13.16519,12.920374,12.598064,11.522031,10.927587,11.431627
4,5,4.0953093,6.451758,8.424728,10.567473,12.285636,13.317782,13.650663,14.750248,16.47891,17.546143,18.142569,18.458315,18.969036,19.36311,19.425753
5,6,8.66818,8.940565,9.806789,9.785985,9.95376,10.56406,11.016425,11.080952,11.2568655,11.09811,10.554419,10.043419,12.873795,13.357718,13.218463
6,7,17.279198,17.20271,17.007885,16.854769,16.362217,16.041664,15.923789,16.22903,16.982868,17.427261,17.802032,18.064028,17.527498,17.204588,16.772144
7,8,11.897283,13.752789,14.073501,14.4001255,15.098312,15.776026,16.405252,16.476036,16.648317,16.69352,17.025913,17.2473,17.415762,16.238651,16.456535
8,9,12.285751,11.345246,10.380374,8.84965,8.821837,8.84177,9.080867,9.051648,9.301661,9.41793,9.989187,10.695068,11.108356,12.344874,13.644753
9,10,14.045397,13.065103,12.73847,11.802702,11.464031,12.060516,12.782418,13.91577,14.349016,14.051719,14.089925,13.924971,13.34245,12.706342,11.628163
10,11,14.467851,12.369558,9.866893,7.9039965,6.9094553,8.598951,13.82021,12.126242,12.019851,12.112189,12.404109,12.512621,12.789142,12.744946,12.664672
11,12,15.363401,14.822741,13.677232,13.06085,9.9788885,7.9059424,7.486807,7.03339,6.5632,6.2737675,6.06327,6.1082172,6.2881756,6.409974,15.675368
12,13,13.268482,13.04678,13.039371,13.547588,13.599695,13.3673,13.045623,12.7846575,12.695352,12.546813,12.256521,11.3599,10.334514,9.019228,8.202173
15,16,14.606158,14.669836,15.598942,16.178425,17.263018,17.200056,17.719477,17.888548,18.20099,17.67854,18.88325,19.145615,18.64256,17.808418,16.98989
