,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0,12.594177,84.70935,146.1839,187.60333,203.37723,183.19745,130.72174,56.96472,1.1845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.476868,109.96002,182.24146,0.0,0.0,0.0,0.0,0.0,0.0,32.81549,136.29144
1,2,37.803284,84.62622,120.247375,136.37457,117.56641,83.00519,30.093018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81048584,37.907227,85.43671,107.09204,116.464966,103.413574,80.22034,36.18225,1.3092651,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2196045,49.46924,76.814575,79.02283,65.628784,32.876343,1.0319214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557251,38.65497,85.56506,127.439514,160.06818
3,4,0.0,0.0,0.0,0.0,0.0,81.31366,262.123,424.46136,542.18036,685.40796,671.4773,593.52765,476.8405,324.75928,121.84662,11.743042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373413,121.53705,314.52283,454.18005,545.9984,669.0214,778.6297,652.7174,545.85394
4,5,0.0,0.0,0.0,64.7207,196.72125,286.8473,455.27386,457.39957,490.77118,437.02988,318.71234,150.2445,24.125793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.09601,300.77792,484.62106,627.0025,693.27106,737.0648,740.18115,619.53156,491.74115,223.17914,63.647522,0.0
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.152405,126.75763,215.36575,265.84464,315.3046,332.58603,319.0951,312.00317,217.05722,121.37756,47.87036,0.5298462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,3.7561035,124.11682,292.1306,456.65662,545.68884,0.0,0.0,0.0,36.942017,189.9107,365.87012,556.4412,683.9633,723.031,686.8526,568.90656,404.69016,195.56552,22.722412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3846436,119.184326,332.4985,513.47296
7,8,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
9,10,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.061645508,5.2754517,9.442383,1.3753662,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
10,11,299.84525,239.06229,142.41498,52.12262,0.46105957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07074,85.06006,172.24512,253.27573,315.40186,353.13058,351.44662,321.2556,260.31226,185.4161,107.6532,28.5672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.025757,47.189392,53.694702,52.72406,28.086426,0.8673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0945435,33.43524
13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,0.0,0.0,0.0,11.037476,48.304504,65.460205,67.341125,54.09198,15.4401245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041381836,23.563171,64.44739,81.499695,77.09711,53.120483,15.336731,0.0,0.0,0.0
15,16,39.809387,109.27942,164.57019,208.34811,218.93088,210.53906,159.13416,99.02734,37.556396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.594666,142.37122,283.44022,394.99326,440.7761,456.13348,397.72162,299.45905,171.55649,43.343872,0.0,0.0,0.0,0.0
16,17,0.0,0.0,0.0,0.0,22.157654,126.993164,254.99905,329.24374,368.28833,347.1228,330.25653,205.16501,115.935,18.437195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.998169,104.58746,190.63437,230.21637,245.49112,207.06659,163.22668,97.6012
18,19,48.898926,31.193054,6.5877686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4630737,42.061768,75.977234,99.00311,103.40881,71.03119,40.37848,2.9717407,0.0,0.0,0.0,0.0,0.0,50.914734,2.057373,0.0
19,20,0.0,0.0,0.0,0.0,18.066895,74.40045,127.660095,179.10052,206.43088,202.35327,178.41049,125.318115,58.759216,3.8475952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.972534,126.447266,215.77798,251.849,254.56741,225.43875,235.685,179.35147,37.34662
