,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6295776,61.47455,127.12634,168.37958,195.56302,219.31738,172.28665,104.681274,21.655334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.409546,99.77661,199.30386,277.46674
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47296,133.25946,224.12848,269.9448,284.65967,282.94672,221.59,147.25201,51.30603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.816284,176.35156,310.25076
4,5,0.0,0.0,9.101379,87.505066,174.49414,239.6276,317.37088,325.25458,337.53418,307.95996,247.9447,143.53717,52.46173,0.0413208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6191406,80.21985,217.97836,343.20963,435.31693,471.90808,475.12756,413.75024,356.60367,226.02716,114.62335
5,6,9.659668,95.312805,231.09836,358.284,462.46167,509.65955,539.1277,493.09137,411.188,286.87582,129.87567,21.336853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77441406,78.27588,274.64838,432.7898,545.24133,607.0918,630.6296,548.27783,444.2224,289.6881,128.10266,18.218872,0.0
6,7,122.5896,6.5009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.57086,611.6272,536.09216,389.21167,202.62369,79.29114,1.2176514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.883728,100.65143,218.78323,312.9956,340.34094
7,8,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,31.347961,94.584656,136.97821,157.21808,131.8194,100.679504,48.59247,1.9970093,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,9.631165,102.9469,197.6979,258.64642,263.49316,225.65518,140.74329,49.94452
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.708862,110.16608,164.83649,175.06915,158.6474,92.93976,25.189636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6779175,65.088745,125.30878
9,10,6.1035156e-05,6.1035156e-05,5.7886353,36.619995,60.718506,61.252197,52.117737,17.940552,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.04107666,31.71405,76.79108,96.47632,93.78729,55.997314,7.1639404,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
10,11,138.3053,195.66019,193.99628,183.69205,155.50577,112.22394,51.12024,8.439819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004272,81.63208,144.3852,182.53046,211.68475,200.83853,172.2143,120.40936,55.495117,5.2803955,0.0,86.382385,0.0,0.0,0.0
15,16,0.0,0.661438,56.117554,144.97559,202.664,182.63531,179.84494,134.06207,83.81464,22.095642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.57013,111.96643,169.5102,189.35287,172.962,117.25781,44.646057,0.103393555,0.0,0.0,0.0
16,17,0.0,0.0,0.0,0.0,0.0,0.0,2.4390259,73.02521,165.21094,161.34576,198.03406,206.09512,144.19012,67.89917,5.1467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.000183,138.7127,258.0995,352.6829,394.24918,376.12204,259.8977,161.11841
18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.317749,94.84686,146.05249,194.66046,219.86844,190.8782,116.56354,44.97119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1221924,69.11932,170.59546,234.1661
19,20,0.0,8.1970215,91.25452,176.1312,254.50467,264.77185,284.97162,233.71939,149.09363,59.49109,1.4637451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59381,133.1596,214.58606,255.84296,250.32251,212.78775,154.9068,74.96503,9.932617,0.0,0.0
20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.303894,89.853455,225.06235,329.03055,391.40732,362.88507,316.00317,202.24872,78.93805,3.1575317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.497192
21,22,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,1.3833618,15.815308,19.366516,6.751465,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,12.119568,99.062256,182.55695,229.21817,246.06577,198.53738,112.46185,34.211365,0.5574951,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
26,27,6.6482544,80.37274,176.2514,283.0333,302.63043,396.93396,428.72302,368.66336,278.65564,134.56146,13.09198,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,2.1274414,69.81732,167.37338,273.78705,378.5233,409.12592,449.22025,369.37933,243.96176,134.00916,19.290222,-6.1035156e-05,-6.1035156e-05
27,28,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,19.634338,97.66058,152.41187,183.0292,188.18326,153.08679,120.64917,69.62018,7.096985,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,6.7492676
28,29,-6.1035156e-05,-6.1035156e-05,4.055908,53.98999,114.31238,156.13446,170.74426,165.65363,172.31699,115.18146,74.000854,13.30603,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,38.36621,155.6792
29,30,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,0.24829102,30.523254,80.47803,124.742004,149.24341,153.77539,134.406,103.30328,64.87494,38.490356,6.125305,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,22.432007,102.41345,152.86487,191.33456,204.06125,208.30347,156.2793,106.552185,44.429504,0.06201172,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
31,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.065002,82.21338,150.71411,184.52618,192.06082,175.0922,108.46991,28.009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.532166,116.71423
33,34,0.0,0.0,0.0,13.592041,47.572144,62.86841,64.90515,53.308228,22.63263,0.10394287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7544556,55.469666,121.49713,129.56091,118.69141,71.03613,25.937134,0.0,0.0,0.0
35,36,0.0,0.0,149.75067,67.09253,8.807678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090271,86.12842,192.9772,285.03156,341.9364,361.94644,366.2488,293.81894,203.02283,97.75702,11.973572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.97235,108.08954,196.41522,239.63446,237.8717,194.9013,125.77954,28.59851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.244812,104.64691,208.77545,269.06253
38,39,18.403564,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,33.255188,88.46588,123.964355,135.99103,110.27594,52.34424,0.5401001,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
39,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0581665,120.61566,258.31995,367.84048,427.3188,439.49234,385.94528,282.87445,139.03156,14.786621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.530396,142.63068,245.72769,315.87662,325.72388,281.97885,200.92981,98.9682,11.209839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.913452,152.66376,266.00027,331.87585,356.50436
41,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71576,101.625305,176.02298,228.5857,244.90598,232.30966,183.89825,147.94073,75.069214,4.904236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4275513,107.05859,228.78918,345.20856,428.07166,436.2725
42,43,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.9696655,70.151245,144.79034,181.85135,199.40985,180.96207,130.31335,76.19025,15.531738,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,12.036621,73.25348,140.50928,174.03381,195.19086,186.77353,138.46185,67.50403,9.53418
