,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0,1.6633494,22.063496,38.930763,47.979904,49.07004,44.720737,34.63139,12.628027,0.069874436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.355251,29.062243,42.32431,0.0,0.0,0.0,0.0,0.0,0.0,5.6098657,24.566635
1,2,9.0762615,24.362741,28.11148,30.5825,29.51586,22.747845,5.9130344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045514826,7.8238444,20.368393,23.59472,23.570967,24.304655,20.33961,8.158803,0.08754745,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0135434,13.664405,23.69742,24.186146,18.206066,6.191338,0.05875953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028291544,8.854953,25.49687,31.690744,36.416527
3,4,0.0,0.0,0.0,0.0,0.0,18.398031,53.211796,87.26285,106.75525,125.2554,121.9042,103.677605,74.522064,41.21741,18.19066,2.674951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32849613,21.734463,53.362537,77.05428,97.06054,108.43294,97.48698,84.274704,59.140236
4,5,0.0,0.0,0.0,12.646155,29.251356,38.673374,62.64401,70.381096,76.57468,71.725075,49.91193,24.341393,5.5960245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.966737,37.46644,67.51234,86.96979,95.51431,92.10465,91.190796,80.51928,61.389675,29.77639,11.097712,0.0
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5428576,21.85946,32.43915,35.146835,35.805096,36.58842,34.809193,29.871723,21.484764,15.080025,9.520845,0.04003787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.40619078,21.95226,40.689228,56.373505,60.636475,0.0,0.0,0.0,7.49979,40.051632,77.208496,118.57309,151.44008,154.28845,147.99844,123.53712,84.53696,41.80503,4.117161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37152553,23.940672,63.148224,93.62776
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033386673,0.91257334,1.4415107,0.10232933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,20.708359,21.018278,15.990285,10.930773,0.03926469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09896,15.565663,20.91447,25.35228,27.066126,31.365332,26.12667,25.277815,19.945095,15.214359,12.890651,6.4458423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
