,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0,0.0,0.0,0.0,14.568481,54.553955,79.867004,92.37805,89.468506,70.6604,15.275085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.617371,68.74841,95.74481,143.75232,148.53229,154.47607,113.49304,53.24469,0.124694824,0.0,0.0
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.223816,86.351135,117.213135,129.9112,125.77551,109.87689,64.384094,3.8655396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.773926,97.532104,129.49554,176.75488,202.40045
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.040405,103.72528,152.12769,180.55807,173.22186,150.7768,117.628784,44.599182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,4.911865,55.351074,109.69086,143.31012,171.62546,167.55978,145.47711,111.83722,45.713135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4146729,52.85388,114.93292,165.97064,200.08524,219.52621,205.53366,179.44724,129.19379,67.40369,4.3339844,0.0
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3827515,51.67749,117.038025,172.55417,193.97638,211.47739,193.50171,173.44159,128.96674,66.990906,2.4353027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.148315,102.28186,175.87689
6,7,0.0,0.0,0.0,0.0,31.43164,90.91034,144.44525,171.06824,186.71182,183.47165,151.31769,101.68335,38.48987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.804932,90.24988,167.47723,221.15662,245.77771,230.0722,210.83762,151.2558,76.835205,4.3339844
7,8,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,19.782288,52.752747,67.93787,71.97339,63.257507,39.14856,3.557129,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,4.742798,59.03479,107.96002
10,11,0.0,0.0,0.0,0.0,0.0,0.0,4.281433,56.310608,110.39899,146.057,185.44589,199.37064,191.33789,156.59738,110.39899,53.88452,0.061157227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22424316,49.562317,116.12793,180.1655,230.15594,260.37042,246.09906,210.21686
11,12,37.524292,45.805725,42.97638,24.616943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.098694,55.24359,90.72339,106.25354,112.09802,96.62982,68.97705,20.589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5401611,33.29071,57.246826,70.4433,68.44006,52.60016,12.597595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.754089,61.335876,103.71338,128.22705
15,16,0.0,0.0,0.0,14.427307,62.71112,99.089355,107.02643,106.81976,76.00159,39.4787,0.4133911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875061,57.647095,102.74786,128.21265,135.24023,129.2461,103.67798,64.96411,4.567993,0.0,0.0
18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.218628,45.095886,82.585754,90.77368,87.11609,61.159973,14.2769165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86615,34.628174,51.775024,56.70996,47.57196,17.585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0246582,39.83496,75.06958
25,26,68.83539,38.375977,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,6.873291,52.408997,94.75354,121.59216,145.40332,149.43323,148.77863,122.59454,88.12567,43.469604,0.5932007,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
26,27,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,4.152588,57.154846,98.61975,134.21375,145.71014,144.4419,132.18854,99.27435,54.352356,5.7890625,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,24.711182,83.7276,132.90454,168.96896,190.6322,186.50003,158.90448,127.03357,79.90228
28,29,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,29.757568,80.14691,122.817505,154.60315,166.46066,163.56354,139.91052,98.833435,36.317505,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,37.47638,113.09143
30,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.460754,108.56787,152.59412,160.69281,181.31143,161.37463,109.99341,53.901733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057251
31,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.689941,66.7475,99.49512,121.806885,120.05365,108.61603,70.75488,8.22345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.661072,88.41229,125.689026,153.03088,159.18799
32,33,0.0,0.0,0.0,0.0,0.0,0.0,24.774658,75.47186,96.48956,106.75842,86.53381,58.461487,4.2578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.566589,83.75787,125.93945,144.49438,149.52441,144.05609,111.93463,61.759155,3.6525269
33,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.934692,75.44208,104.47589,117.7146,105.22406,72.657166,24.523865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
