,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,3.5306439e-06,1.3578683e-06,1.6298145e-06,8.1490725e-07,2.719462e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,1.6558915e-06,2.766028e-07,2.4838373e-06,3.5874546e-06,2.2081658e-06,1.38022e-06,2.7595088e-06,4.9676746e-06,8.2794577e-07,8.2794577e-07,2.719462e-07,2.719462e-07,5.4296106e-07,3.80259e-06,2.719462e-07,0.0,0.0,0.0,2.719462e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,9.313226e-10,9.313226e-10,9.313226e-10,2.766028e-07,9.313226e-10,2.766028e-07,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,2.766028e-07,8.2794577e-07,5.522743e-07,1.1045486e-06,5.522743e-07,6.3469633e-06
5,6,2.766028e-07,2.766028e-07,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10
6,7,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10
7,8,5.537644e-06,3.0761585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2294067e-07,1.5385449e-06,0.0,2.1532178e-06,1.2302771e-06,1.5385449e-06,2.1532178e-06,9.2294067e-07,9.2294067e-07,3.0733645e-07,3.0733645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,2.9196963e-06,1.1678785e-06,5.8393925e-07,2.9150397e-07,2.9150397e-07,2.9150397e-07,5.8393925e-07,2.0433217e-06,2.627261e-06,1.7518178e-06,2.9150397e-07,0.0,5.8393925e-07,0.0,0.0,2.9150397e-07,2.9150397e-07,0.0,0.0,2.9150397e-07,5.8393925e-07,2.9150397e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,2.286397e-06,1.4286488e-06,1.7145649e-06,1.4286488e-06,1.1436641e-06,5.7183206e-07,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,2.8591603e-07,9.313226e-10,2.8591603e-07,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10
12,13,9.313226e-10,2.8591603e-07,2.8591603e-07,2.8591603e-07,5.7183206e-07,2.8591603e-07,8.577481e-07,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10
15,16,2.7939677e-07,2.7939677e-07,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,9.313226e-10,2.7939677e-07,2.7939677e-07,1.6707927e-06,2.2277236e-06,1.1147931e-06,2.7939677e-07,2.7939677e-07
18,19,0.0,0.0,0.0,6.221235e-07,2.7995557e-06,4.665926e-06,4.976988e-06,6.5322965e-06,9.330921e-06,6.5322965e-06,2.488494e-06,5.5991113e-06,2.7995557e-06,1.5553087e-06,1.5553087e-06,1.244247e-06,0.0,0.0,6.221235e-07,3.1106174e-07,1.8663704e-06,3.1106174e-07,0.0,0.0,0.0,3.1106174e-07,3.1106174e-07,3.1106174e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21,1.2665987e-06,0.0,0.0,0.0,3.1664968e-07,3.1664968e-07,9.49949e-07,1.5832484e-06,3.1664968e-06,5.0654635e-06,1.2665987e-06,2.849847e-06,3.1664968e-07,0.0,0.0,1.5832484e-06,6.0154125e-06,5.698763e-06,2.5331974e-06,1.5832484e-06,1.5832484e-06,1.5832484e-06,3.1664968e-06,2.5331974e-06,3.1664968e-06,2.5331974e-06,3.799796e-06,2.849847e-06,4.116446e-06,3.4831464e-06,3.4831464e-06,2.2165477e-06,2.5331974e-06,3.799796e-06,5.0654635e-06,5.0654635e-06
25,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9429793e-07,0.0,2.9429793e-07,0.0,0.0,2.9429793e-07,5.895272e-07,5.895272e-07,0.0,0.0,0.0,2.9429793e-07,5.895272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,27,0.0,0.0,0.0,0.0,2.9429793e-07,8.838251e-07,2.9429793e-07,0.0,0.0,2.9429793e-07,2.9429793e-07,2.9429793e-07,0.0,0.0,2.9429793e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,29,4.3148175e-06,5.342532e-06,5.5478886e-06,4.3148175e-06,2.8763898e-06,8.218922e-07,6.160699e-07,4.1071326e-07,2.0544976e-06,3.9041042e-06,1.2326054e-06,1.437962e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1071326e-07,0.0,1.0272488e-06,4.1071326e-07,1.2326054e-06,1.0272488e-06,1.0272488e-06,2.0535663e-07,2.0535663e-07,0.0,0.0,8.218922e-07,2.0535663e-07,2.0535663e-07
30,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,32,6.565824e-07,1.6437843e-06,1.3150275e-06,9.862706e-07,9.862706e-07,1.3150275e-06,6.565824e-07,6.565824e-07,3.2782555e-07,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10
