,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0,0.5772109,21.190931,62.06316,93.954506,99.68397,87.61718,49.679665,9.567235,0.008472958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.136447,40.103607,89.953064,0.0,0.0,0.0,0.0,0.0,0.0,3.778467,56.840652
1,2,6.995647,34.663673,58.920162,68.10082,55.212444,28.450022,3.6376488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051714545,5.2272687,25.214445,46.47997,54.310154,50.696182,29.542353,6.174617,0.012404093,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70417845,9.18137,21.315216,22.657671,14.615698,3.298711,0.006823271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027104877,6.4904947,36.88018,68.94429,84.35762
3,4,0.0,0.0,0.0,0.0,0.0,25.237062,122.315125,222.3426,298.0851,353.91168,367.14734,344.08093,271.52444,173.66602,67.895,2.1833932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10812123,51.03554,170.00517,275.47147,347.30933,393.931,358.88782,317.4541,242.11676
4,5,0.0,0.0,0.0,25.036312,105.34357,177.65298,236.66013,273.81393,279.675,245.33864,174.88724,83.1075,6.1231103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.785524,99.95272,185.77063,256.75967,308.22934,319.41953,307.1561,257.55606,189.12976,98.040115,18.668234,0.0
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281547,68.52729,133.21307,190.32013,224.42783,238.50484,233.12793,198.12895,146.31288,86.96299,21.293974,0.0063621164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.10503086,35.33294,119.473816,200.91096,252.55458,0.0,0.0,0.0,6.723411,93.51097,209.46547,314.40927,400.57794,415.14197,391.92877,313.6211,204.22319,80.19882,2.4525192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10713525,48.744324,170.27982,291.4141
7,8,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
9,10,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.0003059044,0.24016078,0.4315922,0.015176904,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
10,11,246.19751,178.72034,101.50584,24.235971,0.0071424586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8416104,57.684467,139.95251,213.40639,270.57965,300.32034,304.58148,275.45602,224.47008,152.7415,74.54574,9.934085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9065506,7.9637957,12.326977,10.602126,2.6399167,0.005328498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008571376,4.0457172
13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,0.0,0.0,0.0,0.49942338,8.565553,19.794573,19.671959,9.455783,0.78335637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799985e-05,2.0727596,15.436847,25.772182,24.488037,11.779226,0.93952566,0.0,0.0,0.0
15,16,11.392188,70.93698,127.54844,167.33614,180.05373,167.7001,130.57957,72.74969,11.82917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6509848,49.84067,128.17845,186.63603,220.60939,231.70973,203.00851,145.96458,74.47505,8.484135,0.0,0.0,0.0,0.0
16,17,0.0,0.0,0.0,0.0,2.421754,52.575756,124.67074,170.53029,191.81769,184.91118,161.81177,113.420746,50.09725,2.2176604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4913983,33.931705,83.921906,117.128586,131.16922,120.12828,89.41239,41.86982
18,19,9.7088585,4.730323,0.26949096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23863362,10.811233,34.192516,49.48611,49.965473,30.506367,8.016796,0.05690556,0.0,0.0,0.0,0.0,0.0,17.144806,0.02913972,0.0
19,20,0.0,0.0,0.0,0.0,2.389805,40.0943,94.03914,136.48724,157.276,155.52441,129.07156,81.91627,23.96451,0.12494759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1491027,58.986263,122.711876,167.49704,178.40997,160.97348,113.93905,53.429653,3.92184
20,21,168.5125,132.46889,65.18119,3.7486558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383527,19.73766,62.37619,88.321144,96.81448,80.756935,51.89402,13.229895,0.09440255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,22,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.037390452,0.89233226,0.44165498,0.00053480023,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010036276,5.538431,28.019995,47.023262,54.546284,41.73655,19.656534,1.7843782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,26,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,0.010778618,9.872138,49.754635,84.28736,103.320435,112.668945,101.519226,80.44105,45.944332,11.768771,0.060671635,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,2.518892,21.324831,42.83779,54.758163,59.4014,53.38028,38.920815
26,27,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,0.018649856,29.0392,109.81162,184.25063,243.0889,269.97372,267.80695,241.76581,184.88257,109.90641,28.686037,0.0066462187,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,1.8952868,65.89847,166.1426,266.09064,350.0086,396.27267,402.83572,365.53528,277.40842,173.26068
27,28,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
