,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26108524,19.293865,61.746784,88.85684,100.96124,94.29088,69.11271,28.889984,1.4972281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71860254,32.281136,83.45647,120.726715
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44327,60.512905,121.32497,160.34734,173.10565,160.61266,118.96635,62.082115,8.1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.140804,77.80664,162.43352
4,5,0.0,0.0,0.82469493,39.557377,102.9917,157.71986,198.54068,218.19165,214.59656,187.12178,139.21024,75.219666,15.98397,3.7943802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054018074,20.45525,85.324036,149.15012,191.934,219.38524,223.1235,210.46567,166.34511,108.02218,49.35416
5,6,1.0163254,47.41482,129.1419,204.09486,272.815,306.43427,306.7038,286.67767,228.29622,149.06195,64.85015,4.2022634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013061468,32.5954,125.5957,217.45435,291.7898,335.99463,346.5477,315.29282,258.1072,173.61858,78.99156,5.301478,0.0
6,7,51.810497,0.34916475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.6108,285.37845,262.17892,194.86642,107.59935,27.47997,0.016432188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3670352,29.071537,81.65428,121.229454,152.47632
7,8,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,3.5939765,34.135067,64.73615,79.84113,72.28037,44.769352,10.820626,0.027833097,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.3856389,26.386824,78.57472,115.63073,132.06992,114.46866,71.28853,16.663107
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1552494,31.227058,66.902794,77.72265,65.35869,30.712358,3.5600708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932798,16.80917,43.15862
9,10,6.1035156e-05,6.1035156e-05,0.14325584,4.6602345,13.579109,14.944588,9.139198,1.3058364,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.00013636229,3.377936,20.457493,28.919086,24.172064,9.620117,0.40043288,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
10,11,85.130394,115.56189,130.25414,126.54898,108.93064,72.68598,27.80199,0.9774662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3062186,32.07463,73.140785,104.96372,119.89102,122.48112,104.52818,67.848305,22.363811,0.38817015,0.0,35.39403,0.0,0.0,0.0
15,16,0.0,0.003967341,11.741273,62.61933,102.39569,120.000725,115.04185,88.15539,40.65552,3.4078712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0210145,32.3997,67.522736,72.96093,63.794716,32.100475,5.4171157,0.00022788701,0.0,0.0,0.0
16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.034621168,13.655389,54.979813,83.562004,97.150826,89.49889,66.98429,22.886986,0.29643738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6251718,46.12809,106.58903,161.32634,186.96754,174.85529,132.03148,70.80394
18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716862,45.20613,83.770325,103.36221,109.49806,89.735954,50.86947,7.70557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009064309,13.856748,64.138885,103.475586
