,0
0,-0.000536317
1,-0.0006468324
2,-0.0007505948
3,-0.0009409273
4,-0.00106188
5,-0.0011091568
6,-0.0013142247
7,-0.0011202078
8,-0.0011294177
9,-0.0010465309
10,-0.0009937286
11,-0.0008875113
12,-0.0009955708
13,-0.000990659
14,-0.0009673275
15,-0.0009544343
16,-0.0010041669
17,-0.0010207435
18,-0.0011816053
19,-0.001093193
20,-0.0013694819
21,-0.0015002592
22,-0.0015315721
23,-0.0015610429
24,-0.0018047914
25,-0.0017802324
26,-0.0017931256
27,-0.0020737126
28,-0.0023776302
29,-0.0025151614
30,-0.0024531493
31,-0.0013743937
32,-0.001193271
33,-0.0012393193
34,-0.0012264261
35,-0.0015321858
36,-0.0017507607
37,-0.0023027258
38,-0.0025839265
39,-0.0024991976
40,-0.0023407917
41,-0.00235123
42,-0.0022548353
43,-0.0027429461
44,-0.003105192
45,-0.002925911
46,-0.0028890725
47,-0.003305348
48,-0.003487085
49,-0.003380253
50,-0.003540501
51,-0.0033348189
52,-0.0027245265
53,-0.0027595237
54,-0.0025820844
55,-0.0023131631
56,-0.0025219144
57,-0.002329126
58,-0.002284306
59,-0.0021523014
60,-0.0020448556
61,-0.0018115444
62,-0.0015714802
63,-0.001545079
64,-0.0016912054
65,-0.0016924338
66,-0.0014855238
67,-0.0018367181
68,-0.0016156863
69,-0.0016629621
70,-0.001725588
71,-0.0016113883
72,-0.001540781
73,-0.0015057847
74,-0.001480612
75,-0.0015383251
76,-0.0014468431
77,-0.0016555944
78,-0.0017507607
142,-0.00014030281
143,-0.0001974022
144,-0.00023608282
145,-0.0002422221
146,-0.00025573
147,-0.00022625923
148,-0.0001924904
149,-0.00022257492
150,-0.00019801594
151,-0.0001998581
152,-0.00027660467
153,-0.0003054617
154,-0.00026125554
155,-0.0002520457
156,-0.00019126199
157,-0.00025634374
158,-0.00021275133
159,-0.0003687013
160,-0.00026493985
161,-0.00035212375
162,-0.00022441708
163,-0.00027414877
164,-0.00031712744
165,-0.00021336507
166,-0.0001814384
167,-0.00021213759
168,-0.00026248395
169,-0.00027967524
170,-0.00026371144
171,-0.00031098723
172,-0.0001924904
173,-0.00020538364
174,-0.0001814384
175,-0.00018328056
176,-0.00022441708
177,-0.00021336507
178,-0.00021152385
179,-0.0002508182
180,-0.00020783953
181,-0.00022564549
182,-0.00022503082
183,-0.00022748671
184,-0.00021459348
185,-0.00020599738
186,-0.0002047699
