time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_sea_level_pressure_mean,4.893759627897557,1.374902759431521,0.6900155295938167,-0.40035817421660996,-0.05144147694729325,0.05348055824427406,-0.1470134589920994,0.04541124879801386,0.15530996936406352,-0.006727120800801073
2,mean_sea_level_pressure_mean,4.685028972508633,1.147130512865766,0.5405504658969167,-0.2872411559872903,0.020233456346940504,0.0015237172735706715,-0.037527197878174635,0.004080654833767414,0.03371292083833823,-0.020262812536533257
3,mean_sea_level_pressure_mean,4.386683515427328,0.9127033859412804,0.4038205706868381,-0.14633091292354003,0.013733989542741422,-0.005165233395479334,0.03496105238918987,-0.0048552477085182805,-0.09258764308777805,0.024376746245980633
4,mean_sea_level_pressure_mean,4.141621042431067,0.7228216955923297,0.2387523605002146,0.058940113776953004,0.03634440601760534,-0.04358685026696371,0.12150060964882588,-0.061718651822938495,-0.13632669633979952,-0.025745487894417635
5,mean_sea_level_pressure_mean,3.9144446607761307,0.5288341716428125,0.05846950363412509,0.20065969547298776,0.03932710533618205,0.016317803988698573,0.16018273459597954,-0.03170614803532357,-0.09943625992107313,0.06892728505512609
6,mean_sea_level_pressure_mean,3.5867415190497036,0.2896525654986467,-0.061998595344415826,0.391332396317507,0.01282656414229221,0.0013429190197321267,0.06961855280622073,-0.07519743040486572,-0.024945236014987094,0.002437299809657181
7,mean_sea_level_pressure_mean,3.254447918407325,0.027351778859521836,-0.21657314092160854,0.44100080814790155,0.0185459988953797,-0.02380955470924936,0.04324728052786767,-0.006665401290811448,0.0736913316829184,0.009359253871629152
8,mean_sea_level_pressure_mean,2.947202788173849,-0.18144770897652326,-0.3706142436600807,0.4295251113617377,-0.020090643432468126,-0.05108461891605974,-0.05774593909094161,-0.0846294790912291,0.14540690094280656,-0.056808136136737325
9,mean_sea_level_pressure_mean,2.4898903185482277,-0.38537921565983707,-0.4905530550464405,0.16336657714990807,-0.058456296854359206,0.08666104718286008,-0.08148145641652771,0.1605306151323968,0.004807516675663832,-0.09698376951505526
10,mean_sea_level_pressure_mean,2.0881042560375964,-0.5512403875115426,-0.5189268268930338,0.06621449878734238,-0.11242263258965011,0.04187464095042725,-0.15818676189090325,0.15742837844987176,-0.03408443102286092,-0.0012928482700308645
