time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_sea_level_pressure_max,4.55348987610975,1.6172700482441598,0.9787259178278013,0.6423825029263333,-0.15290469133922363,-0.19873971833008064,-0.051972613823323445,0.11086138541743348,0.21022167620805807,-0.1549364889147032
2,mean_sea_level_pressure_max,4.39467099409832,1.4198597301730382,0.818719421664272,0.45717778825580013,-0.13555671236570316,-0.09629446950529064,0.00026609721981837034,0.1068721840264797,0.01071791514307621,0.03734215783422274
3,mean_sea_level_pressure_max,4.124761743490633,1.1648724293189865,0.5859335353782649,0.26063741877875113,-0.08494468779294548,0.02037351769279344,-0.04470105880115802,-0.06846042173342866,-0.07890158042025054,0.1009485088033599
4,mean_sea_level_pressure_max,3.9089539983439376,0.9422467829235794,0.3341910190508303,-0.09596694343875557,0.03026585175132917,0.14080964645046246,0.12039403269571676,-0.09166141351688141,-0.17246379292549788,0.06035808889917895
5,mean_sea_level_pressure_max,3.7669278532914845,0.710697784087413,0.07066063118994365,-0.3370486566860538,0.13876696872487734,0.1020967373686958,0.14780181572445067,-0.14403790733601843,-0.20521342744225773,0.07307714787299671
6,mean_sea_level_pressure_max,3.505170380974807,0.4047339070070449,-0.15604964365747517,-0.5796679862360491,0.2136030508781275,0.0317434720529375,0.058226455677891996,-0.21746788647253845,0.06347369036638853,-0.015583546361140328
7,mean_sea_level_pressure_max,3.177112058028764,0.10397872528281675,-0.31824970597168906,-0.56684202541004,0.21303105177454745,0.0578867588393401,0.12275118558702301,-0.10047932222421922,-0.012355003628496992,0.02247728981376019
8,mean_sea_level_pressure_max,2.9402796355200294,-0.18085729411883358,-0.5641281923860613,-0.5884955010721293,0.17564822198152813,-0.04025864081997034,-0.01818452419468265,0.014338015769228338,0.23457854352439786,-0.12166750388075018
9,mean_sea_level_pressure_max,2.485274658121958,-0.42697750541008306,-0.6797561922118829,-0.3839252626702929,-0.11415667274559203,-0.024736923277605287,-0.022384771307301706,0.24502441111219414,0.05748369929188873,-0.0926452787015835
10,mean_sea_level_pressure_max,2.034462169015002,-0.5946620465689729,-0.7971599438211553,-0.21969936622125613,-0.10719105130656623,0.008092190147025682,-0.17469737812903763,0.30212883555910724,0.035572269506692615,-0.07260242766623166
11,mean_sea_level_pressure_max,1.5774917067349576,-0.8371948035116104,-0.7905903913945477,0.12164844035493823,-0.10340757672861345,0.03352511816707645,-0.31663460085350553,0.236312653429748,-0.19157658241101672,0.06633892211820709
12,mean_sea_level_pressure_max,1.2457695061304173,-0.9461465574452934,-0.7215925583002254,0.31719322834348807,-0.13416120012233754,0.0953136287196864,-0.24273527360562755,0.06367535717827141,-0.08914169925216636,0.1345435042619009
13,mean_sea_level_pressure_max,0.845351442139985,-1.1641373477792194,-0.6876967559984658,0.403113724435941,-0.027159335288258632,0.18323082189536802,-0.2417084546036295,-0.043291776573525245,0.038767744803783165,0.04375813415646147
