time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
1,relative_humidity_900_min,4.338697770633681,-0.2560388353748421,2.983534776532168,-1.219501043839406,0.08657795687714553,-2.61910585296966,-0.3033284136857431,-0.04380268160989069,-0.27043425860557907,0.09845383862176033,0.32209179724718584,0.36153858122975396,1.7355932005901358,-0.204120685907635,0.884979091812991,-0.6315255592031601,-0.3784510529679552,0.3124901870472258
2,relative_humidity_900_min,5.326080922500935,0.45556352850339754,4.172787301069854,-1.7188295069183739,-0.2089718002281747,-2.2082807284714288,0.16640515879558154,-0.26018891895711493,-0.1643100134948652,0.4334943910169835,0.8952615427504,-0.030649177671553743,-0.18689835841755165,0.14462435763801085,-0.7406351679487709,0.5635634979240766,0.5887502668164656,-0.37936458331284834
3,relative_humidity_900_min,5.424411257901631,0.48252416927994335,3.9046956281461442,-1.0730247493070328,-0.29114753492700013,-1.2538995596265825,0.1763768682971908,0.4734536036578593,0.39417837951452234,-0.0029716605256675122,0.14452293923083726,-0.5173872415934673,-0.8330863006208589,0.06375480857247291,-0.41133119649174976,0.2882233773145774,-0.31396023001875045,-0.0758886234151559
4,relative_humidity_900_min,4.853456543000135,0.8308564259218996,1.7412939060148314,0.07112834239774846,-0.23402123043224132,0.8745673776901207,0.15510467919414614,1.3623112396569836,0.35169796934961084,-0.23622746241145487,-1.098067041190036,-0.21431956126271137,-1.0235353119224075,-0.10561218729172962,0.5893640675896304,-0.2584472848238755,-0.6364417631047694,0.28518134565019265
5,relative_humidity_900_min,4.828501385082647,1.3996749108868287,0.586762582062543,0.4784863603940296,-0.020288847409774723,1.5217745475821858,0.04465657194876428,0.9234843811519334,0.06749663592402214,-0.5218404487011289,-1.293525407872887,-0.04281490172493993,0.21748665765431596,-0.19901104202406464,0.4069182413194348,0.14515383068810936,0.23297615478025754,-0.04871054865934158
6,relative_humidity_900_min,4.644991669081485,1.3289850022422194,0.3667512486077638,0.8305838097722605,-0.04814553164289531,1.9350530988016919,-0.2027121655706913,-0.07182388949990857,-0.37365120847521827,-0.20424017153607021,-0.8725410508503801,0.2534234620920665,0.5186364743797462,-0.6578481060707412,-0.5114881475373465,0.1361926867857798,0.5952913025293194,0.20361371582086052
7,relative_humidity_900_min,4.254578576880698,1.1982670883638498,0.13878167001443553,1.340615890245749,-0.31788951085099937,2.6208886903895485,-0.05960552651776382,-0.48136415762119106,-0.633418120934159,-0.0857316272548785,-0.11939562922731284,0.7121438120335201,0.42376175859424936,0.8200852996550788,-0.4605766224721271,0.06912010702253348,0.09127630549527488,-0.2392180205819158
8,relative_humidity_900_min,4.003004580988599,1.409538363078323,-1.0459476674194002,1.6934925668031824,-0.004815283429704044,1.9802280396447651,-0.2961051447610149,-0.7227802657736215,-0.8554476768324001,-0.06546599720297731,0.7720335333889203,-0.33127157925998274,0.2546903075472093,0.022525502140796138,-0.24272398854198202,-0.2228644168675488,-0.21838928668165214,-0.06049097353870396
9,relative_humidity_900_min,3.2985635335937546,1.4097810282405803,-2.147109545494276,1.9714108707034177,0.7383567211081998,0.4921709395757084,-0.7147350715007511,-0.5292068248072762,-0.32926989423171843,0.2896593947209991,1.323018380518306,-0.8290001237556323,-0.22531944327904432,-0.3260384348324151,0.16035202454453537,-0.14161429222225036,-0.2805496197879127,0.08707778120536644
10,relative_humidity_900_min,3.103734906402134,0.9593367830768622,-2.6140250330739083,1.5114858095182184,1.0102056239492743,-0.5317318528431025,-0.7004032328677898,-0.7340469304855332,0.23253838750224606,0.6598384172421254,0.999960047021547,-0.36414737088393884,-0.4825191006652346,-0.34179708264123393,0.3529254805592803,-0.14909063735119543,-0.15759344504106906,0.0692706442782572
11,relative_humidity_900_min,2.58828160516975,0.599998754956059,-2.7870502461254154,1.082566113262693,0.9210027258157343,-0.920052865291334,-0.5177672659386124,-0.12094167290901284,1.3052649417677156,0.5745537971401692,0.1471289757841746,1.0538134148138814,-0.25811206550399013,0.14514504159291036,0.6514139897460143,0.5464674614743313,0.17266954748245777,-0.37130107021365305
12,relative_humidity_900_min,2.1786539157790434,-0.09101056018670906,-3.550655924713699,0.13193885325015445,0.9944566286232893,-1.5436318570569647,-0.10532160144760651,0.5867465762985002,0.7654024067693191,0.49520757716046254,-0.5134270156588885,0.5467000682436272,0.2068533244283561,0.5990348942484095,0.09596633331340901,0.12448570609122504,0.45139275220079406,0.10567930520129581
13,relative_humidity_900_min,1.9024384815198039,-0.8960689454181521,-3.812689929713514,-0.0880639371934396,0.33644723154131645,-1.8174089118239631,0.4519612647339457,0.6960983845516479,0.5119905508401945,-0.315292078563349,-0.755494323694412,-0.10504302442053497,-0.17088620420213688,0.03823018206064056,-0.8251611238388272,-0.7085424368186737,-0.05828550547219122,-0.02149627386551955
14,relative_humidity_900_min,0.3824183633021971,-2.454596442791415,-3.6785492162310818,-0.7933286470357865,-0.800268236145911,-1.8023788068621949,0.25988370816660955,0.40443557701406097,-0.9787970507164305,-0.48897241982749323,-0.5298453934952352,-0.7435470143671141,0.3948402956551112,0.22728202137771433,-0.5902988705044071,-0.02871488472627168,-0.043711397022837606,0.1989587494981082
15,relative_humidity_900_min,0.17371321010833468,-3.2512955190855566,-2.316552534426026,-1.2904853343751224,-1.2953949467008647,-0.609774066686052,-0.18172241961777438,-0.21980985069388406,-0.8613226097868619,-0.5550418895540379,-0.1392656822074351,-0.5639570537590657,-0.04387824352168881,-0.023818422059261383,0.23847057022669219,0.8141047453566346,-0.3195322455895087,-0.2414797915658697
16,relative_humidity_900_min,0.07305250149201566,-3.6758085376411325,-1.1149443382703645,-1.6181003116171295,-1.7003042633361838,0.601565207511269,0.02228874387246787,0.08733772348179152,-0.6772453061799237,-0.9707018348364531,0.485397471362343,0.18662313216256413,0.04361166753285285,0.14723535199612928,0.6324654256308114,0.07843703448920748,0.15460601637584045,0.05073244902564532
17,relative_humidity_900_min,-0.39015992436103075,-3.5203759291690617,-0.23955234612698423,-1.2619777049109824,-2.0396129144189614,0.8699012508231219,-0.06617630515712893,0.26838808268298675,0.14563495950365749,-0.40323273070276927,1.0112553135473412,0.6119845447079265,-0.503690223864641,-0.3755058474068053,-0.07987394240460816,-0.2963629337407908,0.2056779631367618,0.31772763059636305
18,relative_humidity_900_min,-0.8306948466620425,-3.3924952202505443,-0.13097640305901928,-0.8707431205057549,-1.8692678909002476,0.8698550287506679,0.2832531268955413,0.08024784937078229,0.7684221406032001,-0.07247393523814788,0.6673608291939268,0.8953406858511338,-0.3450296027152487,-0.24095656297933155,-0.3407166522629541,0.0164697862312744,0.0006924603791594671,0.1855748410731753
19,relative_humidity_900_min,-1.1706564897177416,-3.6050801292376673,0.36338985326720513,-0.6136582560494085,-1.1160870554658147,1.1125276850508106,0.549891954718238,-0.7280370552632147,0.6912700616462094,0.7881783675725679,-0.20150687261273612,0.1764021480023496,0.4628680282335077,0.03650964079618898,0.25462472233989997,-0.09400101820174667,-0.3759082552632176,-0.6835267913905805
20,relative_humidity_900_min,-1.0514994542766114,-3.922523777850413,1.2201652607494942,-0.12955770317592719,-0.5308449709039637,1.1451926403545845,0.6035404744745748,-0.6892515303225463,0.713508354747672,1.2486506048449186,-0.6785153384969058,-0.7953454998264583,-0.05735733874904494,0.35985994163074075,0.24070208842890972,-0.4001095072943643,-0.09138589304594262,-0.12367308512916451
21,relative_humidity_900_min,-1.8707196178368712,-3.7980906080706593,1.495653929778007,-0.013789810768758508,1.3581607916048242,0.6502436765120558,-0.25994411715322063,-0.8389097090112271,0.3926899826685532,0.7120199799116002,-0.4287775350114832,-0.9233232834755029,-0.0582478769017245,0.33377009921560685,0.19875017545358772,-0.24113325790208956,0.8215235171593467,0.5249328150410961
22,relative_humidity_900_min,-2.2365480569581577,-3.685708057351698,1.4266892611281132,-0.005250582174546454,3.150017070712299,0.11807046030014137,-0.7544016532380328,-0.7352082274838185,-0.2179672250909334,-0.36203709049242044,0.0005020806782463353,0.2714935655712201,-0.1232167490294474,0.11903026475652113,-0.37325605573411463,0.15124412821317948,0.04077366220010813,0.32920635561326067
23,relative_humidity_900_min,-2.5172941254958725,-3.27724220397907,1.1616139720774277,0.3831146760223178,3.4238256334860577,-0.13332842012575408,-0.410057560546639,-0.22835912708656622,-0.44310024242313006,-0.6594958159708886,-0.38788377091174964,0.457403802290664,-0.02724980184432842,-0.08149362609607894,-0.27233472315696744,0.3534416767959355,-0.6069424998260565,-0.04458166829760173
24,relative_humidity_900_min,-3.505370360333711,-1.8091808868747952,1.1895844928327433,1.60746647511905,2.0410682408302945,0.07160493124591405,0.2479862187446825,1.1294476317752642,-0.17951242517969182,-0.8085392455429775,0.32161233450684695,0.2687077018030799,-0.11371604973249119,-0.8509343909219783,0.12875467316663508,-0.3404607765326629,-0.02165672121345083,-0.6171182710544368
25,relative_humidity_900_min,-3.7638950745227504,-0.3717776281793334,0.7613427903148514,3.146459291512066,-0.24214218954913766,-0.23520254007778335,1.3179127218583733,1.994214230187151,-0.07910287634196557,0.1605970290772494,0.7561547289866077,-0.6451013409404965,0.39433652445049694,-0.17942500706934053,0.14184407142061384,-0.14608400105341687,0.7272598799326803,-0.4582853323725655
26,relative_humidity_900_min,-3.408222393248737,0.7903610250451503,1.0013798748478493,3.6365952119902927,-0.759464616532431,-0.31081004268337614,1.6775591552639888,0.6106492012193292,0.0705239975251118,0.36544910307555,0.2651309931809546,0.10590665857826534,0.2956686715751992,0.8041028017100186,-0.35846949753594914,0.5991347465475443,-0.580534654747395,0.34180021574958364
27,relative_humidity_900_min,-3.2215439471264458,1.6570708840297437,1.1266183835650923,3.0610083441134255,-1.294960592958164,-1.2714174090878545,0.9189614671472115,-0.5954306782513681,-0.8682393391933426,0.14849542031548735,-0.21433560381601652,0.5807582778315681,-0.49223080844938216,0.22317924887339208,0.4390489053901849,0.10870371796040233,-0.037625076590465024,0.7189982900000462
28,relative_humidity_900_min,-3.137184914693065,1.9122749736366593,0.7410419283151558,1.7527454536274636,-1.7060516507338854,-2.0264095096226873,-0.6972909820490691,-1.7870292903594054,-0.9290184201516478,-0.15642879527088652,-1.259108175875691,0.1703555397947125,-0.6036526642901172,-0.5730900017050701,0.2647929368240398,-0.14459334270111926,0.41341823693163754,-0.5066842394409397
29,relative_humidity_900_min,-3.49833662202311,2.4834007932372546,0.48584350110499375,0.6527723426765355,-1.3447551167806076,-0.16302516929756877,-0.9830993605308506,-0.7881830488147086,1.1924128762899848,-0.24880213776907353,-0.31388698983652114,-0.17061221425744255,0.526688732432788,-0.0687698905243986,-0.7530735230658504,-0.28818597312581457,-0.5670303269006506,-0.40905965228436086
30,relative_humidity_900_min,-3.556829143231116,2.4855082385272778,0.44754071105129856,0.06845023306779917,-0.8263039509421379,-0.10798460425052928,-1.3050886612462744,0.10163614268231763,1.252683983931222,-0.4237936961350743,0.15982974707015885,-0.11267181990477791,0.31180585149569773,-0.6433588532842408,-0.3397520322222541,-0.06628940611713968,0.06751090035660894,0.6889216912034102
31,relative_humidity_900_min,-3.4842777766946136,3.1106402108568103,0.3196813955036109,-0.7494376744725032,-0.4081095684443258,0.3226111674396407,-1.6769661757645116,0.19741686196113797,0.6111748649242529,-0.8542191685825679,0.2512585868913586,-0.290838704683352,0.026415599150488665,0.403330629770458,0.07649797547144976,0.09747525010932684,0.22128276497800353,0.03921841723364078
32,relative_humidity_900_min,-3.7978410386685653,2.6295990161593523,0.367247485525278,-1.7382312033697693,0.05746451290567142,0.4355695490271493,-1.876417560819885,0.8426801817626517,-0.25429556347320365,-0.3126584142399594,0.07838496270444978,-0.3341339288552981,-0.09306101154873496,0.866453342415495,0.5094632243786419,0.23130227956448896,-0.1281248609636191,-0.3046674965434274
33,relative_humidity_900_min,-3.7493399951506805,2.4966449674415085,-0.0097263838778793,-2.2621987153267082,0.38589858517084635,0.5922104137478129,-1.278229195728171,0.9066594606574404,-0.9608004194192522,1.0978218669079813,0.10301019933108782,0.25696070207807103,-0.07029908398973411,0.31669103970142204,-0.04871064599736127,-0.11007436663999376,0.17422108131362413,0.08026605893068163
34,relative_humidity_900_min,-3.02989715570781,2.465984003289126,-1.0595240453493402,-2.8446718897626506,0.31379501496944545,0.45830449251134314,0.4924497915966309,0.6830344672798284,-1.0651172530014177,2.0795081085744194,-0.24023540014995698,0.42259343150371526,-0.14526864597577943,-0.6999628787691982,-0.35305957202128435,-0.20373301552362702,-0.3127594145907741,0.014898276732148453
35,relative_humidity_900_min,-2.1766222620468785,3.4006148177093194,-1.2184852876569408,-2.5744240893580175,0.9141536753050119,0.7421694158363932,2.321091128537136,-0.7321804101473229,0.6183882184676885,-0.24450243384266382,-0.07472756789170965,-0.4995788280464109,0.4206852281297682,-0.7580262818659426,0.3051981590432731,1.1855896741812797,0.028578235249286977,0.16182887375148775
36,relative_humidity_900_min,-0.9776460246810159,4.500668296978901,-0.27661105097101757,-2.5550463643150825,1.3274172898340142,0.13993358398190436,2.7000493798964484,-1.0416873262940551,0.05577119155655257,-1.159258841981332,0.41662433540466537,0.18159314010056307,-0.37668743662632703,0.6589248332974532,0.12892960507652088,-1.03728259590416,0.1409812015105808,-0.13083122198575134
