time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,relative_humidity_400_mean,-2.5491400379167444,2.2833079403172967,1.1092737647762263,0.05404746811319914,0.09034073909509154,0.7282146042189894
2,relative_humidity_400_mean,-2.7250485160714666,2.1405182275171564,0.923180062936256,-0.02551841030127024,0.1714135207986183,0.5045029327196127
3,relative_humidity_400_mean,-2.600537178647089,2.0403723712300743,0.9260818488889059,0.004991082009724624,0.19384616246495426,0.2355112419553047
4,relative_humidity_400_mean,-2.464699746633373,1.9613193088649041,0.7722716128881224,-0.025991278682386175,0.12470920063183416,-0.056527245847655026
5,relative_humidity_400_mean,-2.592567193592297,1.8225216026993751,0.5659176509732726,-0.03870822118108129,0.1866589692728495,-0.1808575710422622
6,relative_humidity_400_mean,-2.757074906555478,1.6557563291700739,0.4073274189968964,-0.05678815238036453,0.1491585705441346,-0.17249005337231532
7,relative_humidity_400_mean,-2.7493424448367967,1.5817405626766379,0.35825808058702135,-0.12413136121596453,0.194191801489058,-0.2893498228084298
8,relative_humidity_400_mean,-2.636563336506398,1.3172986032164584,0.17664371593037068,-0.06106942372022081,0.081527889174455,-0.41422599609160193
9,relative_humidity_400_mean,-2.478235644196932,0.8993012074664793,-0.11531902479827326,0.042534907766029154,-0.09780374839221659,-0.5034709546575433
10,relative_humidity_400_mean,-2.5543957107701187,0.5807118158015426,-0.5068894671767442,0.008234053417106434,-0.20678422178927902,-0.5049389176563437
11,relative_humidity_400_mean,-2.4425785326169933,0.414738973244825,-0.5665602805889354,-0.029418510210386013,-0.3670519249039344,-0.3738790913269462
12,relative_humidity_400_mean,-2.2805464298241334,0.28806871326371014,-0.568977657099381,0.047755948260595205,-0.46267191591072565,-0.24348469224771288
13,relative_humidity_400_mean,-2.2381214298269883,-0.002488086620711342,-0.6325406775090844,0.060291144009452846,-0.47995199276872386,0.010434795619720017
14,relative_humidity_400_mean,-1.971590895576704,-0.43413936675764836,-0.6474598784925333,-0.08719676612884092,-0.4720674081377382,0.19799588401326046
15,relative_humidity_400_mean,-2.036976323387473,-0.6067727786104655,-0.8013141676005477,-0.06215343798605599,-0.40237093978397526,0.3303744136314547
16,relative_humidity_400_mean,-2.0408043590797917,-0.7439549472599323,-0.9676725025570201,0.00233559762725406,-0.2533004690177405,0.3415063517674381
17,relative_humidity_400_mean,-2.0061386449623,-1.1406455559683075,-1.1653890786613659,-0.15124260164622383,-0.10534345658251452,0.4863291081426454
18,relative_humidity_400_mean,-1.729252566178561,-1.3472651802481863,-0.9224596549603279,0.22667573151579182,0.15598675852295535,0.25719731069569307
19,relative_humidity_400_mean,-1.1374450650043813,-1.4449396358862192,-0.727843043621286,0.7249354123764288,0.335426072853813,-0.08838081088128037
20,relative_humidity_400_mean,-0.8006740894684666,-1.7537502640106366,-0.5250548619638639,0.8319907600394958,0.613395412078429,-0.053641429380159006
21,relative_humidity_400_mean,-0.5885709116237241,-2.0582241457526327,-0.31013637850218734,0.5233284816237522,0.6479192769464109,0.015958321605212312
22,relative_humidity_400_mean,-0.08767934064271106,-2.289634881971952,0.05878458547856321,-0.4040371796849841,0.25278748229497294,0.03895035267854102
23,relative_humidity_400_mean,0.03178231330644251,-2.268146786389908,0.16038379773606287,-0.488632962381337,0.13698578746919382,-0.020411500300562078
24,relative_humidity_400_mean,0.37590441043040995,-2.0139745230906545,0.44553186375212994,-0.3475097373586565,0.07305227135536403,-0.1995995309534698
25,relative_humidity_400_mean,0.6938518404793705,-2.228254674621496,0.23568294034627463,-0.8011282931787654,0.06149519308165178,-0.02388967603967342
26,relative_humidity_400_mean,1.0133552238102799,-2.1391406425036767,0.479573092329717,-0.5041703874548061,0.15658408304062482,-0.023770458311247168
27,relative_humidity_400_mean,1.6758029408701556,-1.962607726498902,0.8254944174990512,-0.2664461096993484,0.011811151903143148,0.016398459765817844
28,relative_humidity_400_mean,2.575184978692062,-1.4981911149286349,1.209562844102002,0.06571265510254083,-0.14674419171113678,-0.01587837683316288
29,relative_humidity_400_mean,3.181812650300894,-1.0835491487368287,1.3735306478295,0.22992085765259235,-0.11197301501048594,-0.07706538033319948
30,relative_humidity_400_mean,3.7430975148476464,-0.4287993114616523,0.8381715569121071,0.4270201363207008,-0.5012311609539888,0.025484329337723367
31,relative_humidity_400_mean,4.438398043066475,0.08290956620123768,0.465226125389744,0.4280854832039013,-0.5297713292951504,0.17009669203961983
32,relative_humidity_400_mean,4.952590633937007,0.42011939223532924,0.5253165138333018,0.4622955450997438,-0.19232384949123782,-0.1187986338394002
33,relative_humidity_400_mean,5.332847131611171,0.9540826302544463,-0.14463401429268838,0.13911994463641134,-0.11764786572589314,-0.061640646323825515
34,relative_humidity_400_mean,5.801510923578034,1.4920589629103453,-0.6205653340363271,-0.18717059182980375,0.3150568707797233,-0.08614299158883705
35,relative_humidity_400_mean,5.700271977438157,2.5760380184264533,-1.2965061798609705,-0.42584324013817837,0.23742579744600167,0.03491700908877165
36,relative_humidity_400_mean,5.951572721550839,2.9336145458221066,-1.3368903394639837,-0.19211854359605576,0.25726447823147564,0.11457197255581617
