time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,relative_humidity_300_mean,5.009714350624791,2.6224620149525655,2.6252207400129524,0.2200691805479026,-0.8268855167026553,0.7140205376979613
2,relative_humidity_300_mean,5.036612396688629,2.4095395510118487,2.250974201879162,0.09497750369356261,-0.6850042710860769,0.3226419587210314
3,relative_humidity_300_mean,4.8909499004232995,2.1756014636939582,1.8450014109032986,-0.03282441163962297,-0.5023144631132743,-0.13865574346250883
4,relative_humidity_300_mean,4.786965708517062,1.891588661834738,1.338060433852444,-0.16990452420135607,-0.24449376326531733,-0.369254988043911
5,relative_humidity_300_mean,4.560478609324129,1.5063819569964871,0.7355226431585745,-0.4143001856550571,0.21072253723354586,-0.5157568122072642
6,relative_humidity_300_mean,4.3706630511282265,1.117409947638425,0.1253548863439168,-0.42731373491165986,0.7100044681186367,-0.4847694988966138
7,relative_humidity_300_mean,4.117229831208366,0.8129439994627767,-0.38513346463173936,-0.36145928962714297,0.9426074814240152,-0.3516955061613348
8,relative_humidity_300_mean,3.8474625569167227,0.5524860712780524,-0.8842751360171492,-0.3230489414390118,1.0867300992195303,-0.21730595893339863
9,relative_humidity_300_mean,3.6500713965379887,0.4369525185219407,-1.3689961822352794,-0.27319698340297216,1.0178577516393068,0.09108501074208895
10,relative_humidity_300_mean,3.2887793584631457,0.32016718871284716,-1.8107570757207907,-0.31903268251087613,0.7437293389380215,0.3207016506009297
11,relative_humidity_300_mean,3.0097188655668847,0.03875071878708679,-2.16341718261237,-0.3023489769269528,0.3076580377178593,0.39552078152103004
12,relative_humidity_300_mean,2.691720699522162,-0.36777650428501835,-2.337426539692718,-0.20703282797937367,-0.19132073282854356,0.38532855428385543
13,relative_humidity_300_mean,2.356787078441415,-0.964271368927031,-2.1129585282773142,-0.02562712131012732,-0.6872382655223367,0.28748140625730445
14,relative_humidity_300_mean,2.0625721830208072,-1.382888655921259,-1.9530577588525178,0.10260357061380253,-0.9904323393921314,0.3214842747411768
15,relative_humidity_300_mean,1.6356727068190866,-1.8485073210022098,-1.5801302310592982,0.3914556471678309,-1.0487608793016283,0.035210267326289395
16,relative_humidity_300_mean,1.084514077135921,-2.266195951101311,-0.8939747071021706,0.6329660940125965,-0.9820012787905528,-0.2706515052889774
17,relative_humidity_300_mean,0.6350231774469958,-2.5616113039764774,-0.10390604197682352,0.8755405637991811,-0.6566190994725957,-0.39562237131571354
18,relative_humidity_300_mean,0.021301022535105824,-2.8311672995214407,0.4982530940789943,1.1722751891392884,-0.20723789125328818,-0.5608378027486305
19,relative_humidity_300_mean,-0.25368385573652213,-2.901074530516405,0.8407492500548518,1.126192271936385,0.1261311258558563,-0.5709524636031268
20,relative_humidity_300_mean,-0.6484520806414518,-2.9320305385989203,1.1595320733996977,1.0600381689299456,0.3446515156791359,-0.3005261126084169
21,relative_humidity_300_mean,-0.9629055445757276,-2.7625374925336734,1.2254983567759166,0.9291097946026532,0.6229191072630577,0.044986776979478886
22,relative_humidity_300_mean,-1.307224884837028,-2.6188602205939846,1.1859758166747365,0.4394409673621478,0.6439883250626792,0.2964327517829476
23,relative_humidity_300_mean,-1.7473897018589482,-2.327559570058593,1.12397224487864,-0.11461342497926817,0.6587591170391247,0.5197013754388913
24,relative_humidity_300_mean,-2.2795603292715354,-1.9301770337819932,1.1138028834653113,-0.698525910149977,0.44745817456622844,0.5711538252070225
25,relative_humidity_300_mean,-2.817599557237665,-1.529728938194888,0.9647818890573913,-1.0305236311363908,0.2135948164571664,0.5706983812969862
26,relative_humidity_300_mean,-3.2619354911035483,-1.1345126178974652,0.8450456229810868,-1.1949024355921523,-0.06956616167029665,0.405288409452799
27,relative_humidity_300_mean,-3.6363780960694236,-0.6238325711664061,0.5243239246534278,-1.284334254986207,-0.2705776400060762,0.13861708766729836
28,relative_humidity_300_mean,-3.915477103227638,-0.06500799758158023,0.21625316361505378,-1.4434035194499888,-0.35327632390486213,-0.10776861216865105
29,relative_humidity_300_mean,-4.110569816630934,0.49190539943131995,-0.014822177752507987,-1.376028982509128,-0.3935966824459037,-0.2857506783749753
30,relative_humidity_300_mean,-4.224368983189696,1.014170505328416,-0.2190229526859886,-1.3356976807150054,-0.25607277307519444,-0.45366362204954913
31,relative_humidity_300_mean,-4.403862450811066,1.5068612670556443,-0.4187054434261379,-1.0159651935595906,-0.24458585454356377,-0.47358728832184716
32,relative_humidity_300_mean,-4.629003809034049,2.00789497396057,-0.4739399540446395,-0.34654864972277777,-0.04909051215547092,-0.3502016512937505
33,relative_humidity_300_mean,-4.754465000488137,2.524812260148167,-0.5119180678345856,0.5106015208053021,0.055398882409628446,-0.2892591188427649
34,relative_humidity_300_mean,-4.785862491972064,2.8880901052211523,-0.444498987903701,1.248156451280945,0.16332592070064167,-0.0466027260252614
35,relative_humidity_300_mean,-4.711160073226842,3.2116371381504814,-0.4361086215078852,1.7196286967396464,0.21760283583419424,0.2669256902744295
36,relative_humidity_300_mean,-4.606337700408462,3.518084173472183,-0.5052735824518372,2.1735777417734514,0.145934913371147,0.49558372035518233
