time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,relative_humidity_150_max,4.818092285991826,3.670417961735235,0.28551294656613097,2.149368241869644,-0.5222728884655679,-0.43989216023587857,-0.5307564953336276,0.4670539525348098
2,relative_humidity_150_max,4.8976382796168565,3.317354986597044,0.30513692983226876,1.7711434646590696,-0.4604658694422695,-0.30191930844062537,-0.39919384297841426,0.19361723116659382
3,relative_humidity_150_max,4.815511537072526,2.2337376324574643,0.9531548237128499,0.3518299928821775,0.01948422464664325,0.4217755420427415,0.00036943076452180786,-0.5931275947976448
4,relative_humidity_150_max,4.63461057367113,1.6303070259843948,1.0772680699752557,-0.47138876236052135,0.27203615310641854,0.6050290312256382,0.3335083373727137,-0.6435846623506857
5,relative_humidity_150_max,4.470081846793948,1.3076377996185857,0.5608406450094142,-0.931317624535754,0.32742503666221934,0.3848419102049173,0.3272335283114264,-0.3315632784256721
6,relative_humidity_150_max,4.442623464053548,0.7524541811489779,0.1802475855042614,-1.2500255905745794,0.39113101448292287,0.36809843006042087,0.18929080704787135,-0.05346386130180826
7,relative_humidity_150_max,4.352520136037412,0.3173613816774454,-0.22531240987176387,-1.313968691738864,0.6208043470192259,0.37048302111639136,0.15267497851317552,0.1305913494950942
8,relative_humidity_150_max,4.321018981617121,-0.4145307934801332,-0.8807340227415359,-1.1164900100998605,0.4374198087220489,0.07250510007010025,-0.06688371122890918,0.5224704894874744
9,relative_humidity_150_max,4.2638947192727725,-0.955405067038442,-1.3382270174047226,-0.8028823353919952,0.1732497228771674,-0.2984146505127156,-0.048917972169842575,0.5471951476036472
10,relative_humidity_150_max,3.8377417932483597,-1.5720844400663796,-1.3643765694591048,-0.42617329787403174,0.03908228251601824,-0.5796050568913161,-0.20639613217081462,0.41665483565386663
11,relative_humidity_150_max,3.16958951388988,-2.2319706378759316,-0.9976520857755995,-0.07745347428114789,-0.4108639415619117,-0.6960343390953807,-0.05954733375013989,0.006745649917879208
12,relative_humidity_150_max,2.0292484989017865,-2.6036270549769878,-0.737846068859888,0.14442506901610616,-0.8496300975647687,-0.7015264641357506,0.19553210351597294,-0.4723993169534164
13,relative_humidity_150_max,1.3944769322962052,-2.6985273281939066,-0.28932149576395816,0.23311823058100414,-1.1622823668322309,-0.23054077247398083,0.24216402764130712,-0.6042048576903588
