time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26
1,relative_humidity_800_max,4.408426163329706,-3.129723158070467,3.5661626919708,-1.0173750086781794,0.6032369531694076,-0.6616656376816734,-1.736000413694165,-0.03463931748759568,0.42891533257969794,0.03322725687178593,-1.9157675583888933,-0.3944520667755372,1.6192484609236735,1.018964237924609,-1.0088504259968483,0.32117734258228503,-0.5273276039256078,1.4266157931786838,0.6390183724354471,0.2629904351155254,-0.40198234009366607,-0.9160877043147214,0.2669210725584332,-0.26969047375415656,-0.33853871111571027,0.029951832731792225
2,relative_humidity_800_max,5.046241830221084,-2.0201556290474993,1.1017535459652181,-2.700592835199521,3.0873995527989804,0.6811443448314696,0.10902859075002681,-1.64173349974894,-0.8976298533930481,-1.2664500654362578,-0.4315219292700884,0.2171163432822905,0.37922521283375055,-1.2114729801216406,1.4131902992078107,-0.005575716213881251,0.39583843333647106,-0.1626581987714853,-0.180603931222597,0.5161093945335704,-0.5677682490102988,-0.42181005876699756,0.07838515600594204,0.49763454528340534,1.0023035681236534,-0.1491270842972547
3,relative_humidity_800_max,5.359355997346465,-2.2820193932316744,-0.4562616570597059,-1.9010527834372326,2.864985777841834,0.8914782366760162,0.07716297745290605,0.741740791638744,0.5158396243051199,-0.8400629077864776,-0.012875104608320222,0.24599059981501029,-0.2600813471246774,-1.9217457183926845,0.8184451951569869,-1.2954316470557266,-0.11607327203456477,0.29964162657869076,-0.8699573105932144,-0.13229323352677003,0.1908188205748121,0.42854047662105793,-0.05788153153911902,-0.6519630918302018,-0.870251124970341,-0.010701027290600868
4,relative_humidity_800_max,5.746958693362346,-2.4831060381252166,0.36109245469702833,-1.5164689732754728,1.727911409529409,0.47763535940580487,0.8042219616822021,0.6149745414908425,0.8337932627344903,0.638802739945187,-0.7397235273735076,0.18114099453257443,-0.23754223472040115,1.1287388864174335,-1.1237123502156838,0.4756584361425805,-0.09633972567198731,-0.7875046973384955,0.5049083350734876,-0.9850718627223797,-0.3230878926446398,1.0261980103061052,0.4566683053935855,0.6307572491645391,-0.32233865002066847,0.3614154611051066
5,relative_humidity_800_max,5.501249688084551,-1.6826972122850234,0.17924327404628038,-0.07497109502798467,0.7305695837199452,0.35555652361875595,-0.7049078750017002,1.281140979923373,0.12260488930579788,1.3590730704335978,0.42651393159591783,0.1683547742040687,-1.1315232385509948,-0.5939564988823832,-0.7483028740765135,1.6010237156283071,-1.2616862566652303,-0.002433396178461802,-0.6103586911368012,-0.5120845451710512,1.2857275783642532,0.1543072845539432,-0.7513701247696183,0.013551318479326889,0.3759087111507887,-0.592762672937478
6,relative_humidity_800_max,4.234999440701482,-1.0442141547808947,-1.5856036272384366,-0.023610142963040058,-0.3755727803538374,1.3718344329449306,-0.8357407472244959,-0.3874575905066967,-0.251519446263522,1.5427543698303772,3.2121576473922744,-0.7402859801798408,-1.1786112504556954,0.44749399911385024,-0.4373155876870898,-0.31754706993356335,-0.46391776187957273,0.7990231907113095,0.9271777754404066,0.37122380199364874,-1.065104328301922,-0.2653827184193788,0.010884606893504607,-0.21375971927937615,0.14885586587759073,0.29101212336619536
7,relative_humidity_800_max,3.963285579597754,-1.2829172180587922,-1.2622008457292107,0.2345111744687881,-0.6023045640938576,0.8069470093278444,-0.2791648226771797,0.979896976587944,-1.06889293081283,2.057129947681217,-0.18694552612518536,1.9499294400883167,-0.23764361684120747,2.090602626014991,1.11065146473294,-0.37243267616552445,1.7018845231558062,-0.3097119982158806,-0.5706252291158858,0.23684146597344566,0.1589470644576274,-0.5282649655711879,-0.6318156466512223,-0.26027256861086456,0.11444955414386389,0.22669093688316366
8,relative_humidity_800_max,4.8306531257279826,-1.4419352905525933,-0.4249607000064432,0.7416325490689416,-2.9963908524668477,-0.4343108609766686,-0.10129047044147534,-0.1699725000824903,0.5282041705351038,-0.7290525854360956,2.006885289424358,-0.841727248135792,0.31850932691441275,-0.25444592272734057,-0.2569954685255875,-0.44683976894727173,1.0253052936403746,-0.024777497218282686,-0.7497925462315032,0.11157426975304564,0.427053224517824,0.12592164962325586,1.2356433901744888,0.18506366160804635,-0.2608772708758065,0.018423304778356568
9,relative_humidity_800_max,4.6083863427274805,-1.5935751630839488,-0.3415208556619862,0.9777393868619554,-3.0042465070237334,-0.4701769440649366,-0.3867402286585508,0.2247569889387364,0.7114609521244395,-1.1808946195940173,-0.34007262660871035,-0.7233543751380304,0.8233288977890034,-0.5007499777445413,-0.42331627633562113,-0.5059853483494696,1.4902180532444416,-0.7898446289104328,1.3900917346622308,0.7718314209723275,0.4423831897983462,0.3404725943591243,-0.6964771896708543,0.21963068569702338,0.0362633843847798,-0.65336556195549
10,relative_humidity_800_max,3.4072248023319536,-0.9848070815487188,0.28935405351297905,3.493656792585613,-2.732634960081683,-0.9745769174354962,-0.27214701201578245,0.6425637743562274,-0.21669073722530874,0.37952438851035636,-1.8437382891622676,-1.2098105206350152,-0.07546808533532165,0.27036381827435096,1.8152871495019525,-0.1498922498237917,-1.4350661468608905,-1.1442375393629878,0.04919993380239852,0.081605634202281,-0.08595865141236242,0.1502711544052648,0.041911293127489146,-0.4266346139488251,0.29781256548013263,0.5222704953158083
