time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13
1,mean_vertically_integrated_moisture_divergence_min,-2.717820631141628,-2.3745714086740257,-2.0884074328883235,1.4648068203650444,-0.39659998127958745,1.7551956136231777,-0.19141990122889466,0.509873442773924,-0.1785127432499014,1.2377643255263295,-0.21591450419756117,0.47363372171763074,-0.34810527255241525
2,mean_vertically_integrated_moisture_divergence_min,-3.261081190816726,-2.6701752464482458,-2.261794410325151,1.0666438193651522,-0.17439972011330368,0.9743111620278637,0.18360688727051624,-0.23270853101042108,0.10307711976898488,0.13349821592995129,0.18677621605039713,-0.00013157611511682238,-0.17620791015707984
3,mean_vertically_integrated_moisture_divergence_min,-2.939104072906499,-2.717458737691044,-2.2896781674387334,0.7427426318270439,-0.6013990443014223,1.1713111529899118,-0.11791371358945917,-0.18562527797249587,0.30734645639561986,-0.395585122647011,0.07851855363677161,-0.5382225753637015,0.06595354750844502
4,mean_vertically_integrated_moisture_divergence_min,-2.9997245661109466,-2.5592350845170846,-1.92407230997315,-0.09159891963062639,-0.3529055653220964,0.22524343084554455,-0.4325499537511004,-0.4432401267923688,0.2686030911288984,-0.8295461653489671,0.2787118040587024,-0.37348877359895916,0.22470099345619002
5,mean_vertically_integrated_moisture_divergence_min,-3.045539707674671,-2.699966017514476,-1.2142603004933779,-0.8460778300290845,-0.022192612299234353,-1.0885487864790757,-0.42928281415429614,-0.19348870396410947,0.34113082128464506,-0.7044647727950051,0.04555161138492243,0.44217800446295513,0.2613475783037439
6,mean_vertically_integrated_moisture_divergence_min,-3.0006088645141054,-2.3246608439372074,-0.758341072227538,-1.070410821426134,-0.08335022567504728,-1.7168669030587582,-0.19298579191980073,-0.29279527721874393,0.055079754941322744,-0.1677622072744011,-0.0721330319714501,0.5601877417978885,0.18743596220296507
7,mean_vertically_integrated_moisture_divergence_min,-2.817621995528201,-2.053397379663878,-0.266089115987219,-1.564421426346547,0.00527478927643558,-1.5979115510228552,-0.18445662662045556,0.2566270222696849,-0.25774138296053567,0.24369034238339798,-0.37219221374048017,-0.031647048240755586,-0.25025154446929626
8,mean_vertically_integrated_moisture_divergence_min,-2.883506090793113,-2.092330895322549,0.26881204625107613,-1.262163882027844,0.36188536906874924,-1.1034688792016334,0.6554719827234732,0.5282220038768684,-0.22931836972143516,0.43517486422021107,-0.3159456194962186,-0.3393505372608534,-0.31474941596194056
9,mean_vertically_integrated_moisture_divergence_min,-2.9829338595120567,-2.0111281688282205,0.9197759816583289,-0.9654197362996614,1.0433475627064337,-0.6336951252657972,0.9947115072772773,0.39240970746197945,-0.26490355634484225,0.5035583066012048,0.009075028216103133,-0.3588199955172443,-0.2859437059706304
10,mean_vertically_integrated_moisture_divergence_min,-2.9618061706544974,-1.061114798547487,1.7764235763744642,-0.894570506190839,1.0755015238766816,0.41967132321792133,1.0748654853063802,-0.05159724495443852,0.05776141705728666,0.24836382894865872,0.30429113491970256,-0.30954156768195024,0.42947167714065265
11,mean_vertically_integrated_moisture_divergence_min,-3.04654429276618,-0.5141352908927029,2.214890285895815,-0.3878717670536809,0.9536602001194238,0.9740885257269465,0.5596263748128555,-0.026446591499654934,0.17182431373595167,0.1197870886843659,0.11224046195378945,0.04271170932266468,0.594842396285067
12,mean_vertically_integrated_moisture_divergence_min,-3.0208937530868822,-0.16344195943598808,2.2260535662489422,-0.21995422292152855,1.0825374953340974,1.1638800845553485,-0.007752235852361162,0.05297910849775002,0.09366982608616303,-0.27572367445765755,0.18363553396960777,0.3783303615816581,0.28000368836609363
13,mean_vertically_integrated_moisture_divergence_min,-2.5284147516698012,0.46617497628457516,2.3716851340217113,-0.41717992860038905,0.4055141890268487,0.7810671931098666,-0.46795675599053543,-0.10919087902709362,0.3992635503638243,-0.19914106808340326,-0.3376251436415293,0.2479162964708563,-0.37159049404871436
14,mean_vertically_integrated_moisture_divergence_min,-2.2593179608479184,0.9882345514409413,2.142787433771198,-0.48320023787326677,-0.46109482257981715,0.8119917320652864,-0.9219599456747041,0.024588868823658,0.18716124134645826,-0.48313347635592846,-0.2050712608983612,0.11311655323632733,-0.5798546960228766
15,mean_vertically_integrated_moisture_divergence_min,-2.3102723675621184,1.2448912308139806,1.6620466815524626,0.1467475062232834,-1.262120098605599,0.3222815797567081,-1.0414102926967561,0.4936968228887968,-0.3747210963734015,-0.45913383397527086,-0.251435303371144,-0.24936987564224758,-0.3000070540716478
16,mean_vertically_integrated_moisture_divergence_min,-2.5389867171184766,1.333786401625662,0.9360009526425338,1.1564544813879611,-1.3939673197272462,-0.45602341030691984,-0.9425908663930177,0.16910565843742278,-0.7969450408925026,-0.169901122543693,0.12564118896058113,-0.20837563786601193,0.2122846813523719
