time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,relative_humidity_150_min,-4.243394526666516,-1.99894171828384,1.2685340218932257,1.3807933135167554,0.40895170937424613,0.06529012039050827
2,relative_humidity_150_min,-4.469995145004068,-2.0757028483699203,1.1100971423319939,0.6915144563261427,0.30632193867021346,-0.020713291497870042
3,relative_humidity_150_min,-4.455764546071494,-1.9641791893784528,1.0104812016737483,0.14881891365130612,0.1698235693084975,-0.13137185585454142
4,relative_humidity_150_min,-4.475276690185588,-1.73340436225108,0.5699309774751558,-0.4951538325288888,-0.17554206572865114,-0.22993926511719553
5,relative_humidity_150_min,-4.527495256246798,-1.5916985099216103,0.2772840183213482,-0.7855178436356315,-0.2951430673521012,-0.1935592979385574
6,relative_humidity_150_min,-4.4763268845605255,-1.5328793062266999,-0.11001207042274089,-1.1655469442964055,-0.2651757287395883,-0.20530945936551998
7,relative_humidity_150_min,-4.37578894482584,-0.9511622153246041,-0.6535894929982361,-0.8291705367183373,-0.3094051537092272,0.05737039781682441
8,relative_humidity_150_min,-4.228441191015081,-0.3706083726151573,-0.6676372501697898,-0.3529838522992717,-0.28851662617829665,0.13504159444455183
9,relative_humidity_150_min,-4.0951241962357345,-0.20634827183313573,-0.6987508346209854,-0.029888156898208673,-0.20926493598040122,0.4541924526802531
10,relative_humidity_150_min,-3.7797035579474247,0.24687883176067218,-0.7905339957184365,0.4536517787975793,-0.09607727573781771,0.560154659305848
11,relative_humidity_150_min,-3.4405433844031976,0.7859540872643845,-0.8459843136665004,0.7263804860460911,-0.23317942440950837,0.05220672880166675
12,relative_humidity_150_min,-3.391530730412709,1.2989847291044778,-0.9128654291111202,0.7306348745103494,-0.22620969381997402,-0.38750578801702357
13,relative_humidity_150_min,-2.8076338104870957,1.2494927898493673,-0.8718588852276805,0.508660599638466,-0.12238153166270624,-0.2538221257760487
14,relative_humidity_150_min,-2.5251938374107468,1.4779931436252265,-0.8636668480518672,0.24226755805999367,0.14480539188159564,-0.19268207744916466
15,relative_humidity_150_min,-2.202675662937479,1.7081309137330836,-0.6198457008277384,0.09575159178332332,0.5203752070121695,-0.013422144862747393
16,relative_humidity_150_min,-1.6237094184712881,1.8732159261927745,-0.17612466946367691,-0.1732340046550639,0.6802835797836648,-0.14594310959417278
17,relative_humidity_150_min,-0.8629447880913399,1.9565531839504553,0.4224826809098688,-0.6235221127986128,0.7604495520834537,-0.21941624554583553
18,relative_humidity_150_min,-0.4190508999990819,2.2107894892855438,0.7346229173183855,-0.5703392770930095,0.5501628248796816,-0.10265150119553529
19,relative_humidity_150_min,0.34009021139224704,2.0792703175339335,0.7238274153052221,-0.18880564027736516,0.3594666101649836,0.04685487542900982
20,relative_humidity_150_min,1.1125111531945269,1.8882191917477609,0.706759199675424,-0.05619273174446094,0.002146080894380057,0.14511006563855236
21,relative_humidity_150_min,1.3322047165447075,1.6412539532788362,0.7924773204606961,-0.13646963597916953,-0.0339066520838274,0.3824184743079072
22,relative_humidity_150_min,1.854926770891751,0.9062304654331372,0.6119912857052131,-0.17916622536191054,-0.22741880720050098,0.7096593172353624
23,relative_humidity_150_min,2.526919215937162,0.29173468208407954,0.34846059742348306,-0.14719343156648146,-0.40507522098842036,0.8435057862639929
24,relative_humidity_150_min,2.8434582742172414,0.29531780703854965,0.3291690326117177,0.11020041009193234,-0.495390222254898,0.6498020048031987
25,relative_humidity_150_min,2.979642930937924,0.6587668700149191,0.40571081574290296,0.215931594143054,-0.6418287732985462,-0.10140016310256386
26,relative_humidity_150_min,3.4713530773843,0.2789488505449291,0.2186245843751754,0.2041762490681408,-0.6195355817326244,-0.14941619860544433
27,relative_humidity_150_min,3.4219342304389775,0.45104539618725487,0.18833624340712937,0.13563712296682903,-0.5393115185475499,-0.34681090775302875
28,relative_humidity_150_min,3.6710393991443784,0.2387850683819025,0.25079159920981126,0.147956461035157,-0.4268141580301548,-0.44468494947173104
29,relative_humidity_150_min,3.946301186081131,0.01843358714774763,0.1849818835945009,0.11371257286587284,-0.2629955699631537,-0.5088791787328986
30,relative_humidity_150_min,4.263533120681145,-0.3738809718034461,-0.015308861838004848,0.07872436852831595,-0.11330501881300213,-0.6098875108070344
31,relative_humidity_150_min,4.560554423161069,-0.8261865267263603,-0.17644564951942038,-0.06188898606076378,0.006287786077836398,-0.5360114193709472
32,relative_humidity_150_min,4.5934928048735975,-0.8597522406516142,-0.16721814217146055,-0.0342804247634244,0.2215462348474171,-0.22863692958059686
33,relative_humidity_150_min,4.802800038810413,-1.5079261823827557,-0.4505140672228543,-0.01696432150228441,0.2837042017223787,0.20313300810907628
34,relative_humidity_150_min,4.733656149854037,-1.4184112155895718,-0.5377846194975724,-0.11525454534135791,0.4627695891469978,0.18580419041031307
35,relative_humidity_150_min,4.9415505855334345,-1.9804176857923101,-0.7672141225718144,-0.05342296886075392,0.50769687244933,0.20728162009221526
36,relative_humidity_150_min,5.004625181893962,-2.164499667008468,-0.8292079843350991,0.03018312135210216,0.6016858779340996,0.3242381239091788
