time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_800_min,4.795902612398672,2.309999376009513,2.7469331588399033,-1.8336841033625981,-1.938037672315522,1.6399175110885542,1.2478473843273634,-1.2695912092868626,0.2980644147574797,0.7174745106164583
2,relative_humidity_800_min,5.632099030186337,2.162858330989697,2.3433725362382614,-2.47702829244919,-1.6221491646033734,1.209357672565984,0.36086087969987546,-0.19802541147864525,0.33805347139508335,-0.08680830907664408
3,relative_humidity_800_min,6.1636411511980915,2.294112439508599,1.5350945694699059,-2.385535638973036,-0.5281763655324443,0.009169157149707915,0.10697611265210777,0.8294237956605882,-0.01597337807470215,-0.6844513685839652
4,relative_humidity_800_min,6.302959908291712,2.1823026970583146,1.2148523980975072,-2.081774148753347,0.2217832103320189,-0.4931833374062193,-0.35860856522224627,1.4357448089951856,-0.09607966601156369,-0.7334763791065099
5,relative_humidity_800_min,6.36864840483377,1.9657461515156083,1.0234974160428467,-0.7053144134520578,0.38053182535820124,-0.6375687299657301,-0.9145313530283472,0.8261531755265262,-0.04327072856456181,-0.06487293424796987
6,relative_humidity_800_min,5.697321524286599,1.387009103546555,1.3778883807309654,0.6543877000933312,0.6275855582767756,-1.0724879327672658,-1.1102466346865216,-0.3579795716423085,-0.4331030382322514,0.9088770857128398
7,relative_humidity_800_min,5.612685212851512,1.1785624158621135,1.1677218542714098,1.1804268819008454,0.733116298766517,-1.474577015337617,-0.6000066803403012,-0.6664448377437724,0.05086696449040635,0.68301877131102
8,relative_humidity_800_min,5.300441857368231,0.6691698531774657,0.6222256129193336,1.8014629567368299,0.947215546138938,-1.1495549265172313,-0.15268166385188564,-0.8625996358364791,-0.31123933645484975,0.4089278755607524
9,relative_humidity_800_min,4.712299298778491,0.19703180558651934,-0.5184096657430599,2.752494667710456,1.0399260755422892,-0.6336346703330251,0.5413240331274418,-0.5225077185507782,-0.27979746356606483,-0.38265743224646886
10,relative_humidity_800_min,4.342234848634407,-0.24516042547830527,-1.031205472202388,2.785256551530304,0.9389141161793894,0.04165564648117971,1.590524638634611,-0.2796920691725837,0.12517620399504828,-0.9164209850836774
11,relative_humidity_800_min,3.9834813682441212,-0.27403982762055007,-1.7527189678633972,2.698599017767772,0.4273165440231242,0.7723143641798654,1.2762569073420988,0.10738206403889754,0.4372543299537399,-0.47547748701482107
12,relative_humidity_800_min,3.4076579668800058,-0.7466226443887973,-2.1960434821694617,2.344056584473691,0.11070778826103266,1.4392380023811229,0.471298806368381,0.8950391133169745,0.2036082671598776,0.11815839992493916
13,relative_humidity_800_min,2.679295027912012,-1.5231933178846273,-2.9106957808432807,1.692714274842451,-0.7907384187169878,1.2509752123958893,-0.525572035769876,0.8972524212483068,-0.34297194973256945,0.456576759259267
14,relative_humidity_800_min,1.6985376145571,-2.439343800166424,-2.775734288471683,0.9487404233450583,-1.5081206968152616,0.7771469626690877,-1.003688236389894,0.21513628896137482,-0.19901078889963325,0.6440714557999816
15,relative_humidity_800_min,1.21643102538154,-3.3464192725008455,-2.6367934666871524,-0.3358959633090933,-1.3981257726012732,0.06803631566949192,-1.0850699294423147,-0.2081373342949199,-0.376384346541828,0.32999058767639056
16,relative_humidity_800_min,0.8526038841228588,-3.804462989371824,-2.179498982589388,-1.6401100316980284,-0.748280085084964,-0.06883426737993892,-0.7124718562160838,-0.6886443637725745,-0.3406544062759598,-0.4879378425871283
17,relative_humidity_800_min,0.5070231650754641,-4.15149488177142,-1.8821104580759536,-2.2607342926153886,-0.21322339800414528,-0.5178750402255059,-0.39878243290006643,-0.7396365744175528,-0.2586073800753663,-0.9685626358156679
18,relative_humidity_800_min,0.06370047153977611,-4.076610555735172,-1.495689682198677,-2.0712365020190555,-0.25239138436150543,-0.8401154950226695,0.09498665047734656,-0.6033132112481756,0.24578906622379737,-0.7151806994677006
19,relative_humidity_800_min,-1.063553417891116,-3.936209061132713,-0.5625132128882011,-1.8482248898694251,0.45766829637151296,-0.9306169962525572,1.140224532965248,0.048672231000673416,1.2349046588220585,0.7156915962421496
20,relative_humidity_800_min,-1.5452064654041262,-3.884048079759341,0.032502031160974144,-1.5379546542053646,0.946310330458723,-0.6921928143367923,1.1115143238736855,0.6217780383133753,0.9109761417437344,1.2131112878212482
21,relative_humidity_800_min,-2.799144118999949,-3.456967772104693,1.5191729961280789,-1.0508015676835272,1.6620337960475309,0.5061191557753946,0.2630386784244548,1.036313282105344,-0.6846974189266163,0.4866779780935502
22,relative_humidity_800_min,-3.2963861976399893,-2.9139226783702785,2.6658482170222015,-0.6384673611346787,1.3690995362947176,0.7661384510015211,0.23425497277163418,0.32445262863442476,-0.7227139774943548,-0.20695830948765717
23,relative_humidity_800_min,-3.6207975583188414,-2.3647464027585086,3.3313038131134496,-0.17258681099832984,1.1144359630404475,0.6113370884163816,0.041274016118583765,-0.3948972245038434,-0.5100909022918475,-0.23590213621518544
24,relative_humidity_800_min,-3.8058293239643137,-1.73491591916993,3.464616734571064,0.748239279790343,0.7495262424843437,0.7237453916475937,-0.27789191418626635,-0.391401054909163,-0.6387699797728336,-0.3370081602681662
25,relative_humidity_800_min,-3.927576262204255,-0.798795194244424,2.694086556461559,1.6046144152121051,-0.06931486320031349,0.7447429024916037,-0.9654907435176778,-0.2236700603978618,0.4450043744561666,-0.023793406077730294
26,relative_humidity_800_min,-4.143480306207907,0.01599213123635548,2.2864047473626403,1.9593893267188234,-0.4742177368835735,0.6856045305479568,-1.137929153758912,-0.04632256847232766,0.8079041270166213,0.05988665782987231
27,relative_humidity_800_min,-4.56906713175806,0.4064179669420985,1.4357681130950626,1.7730631080833077,-0.9842634258888455,0.09335459284825783,-0.628681493516778,0.15846123791192376,0.9177776793131391,-0.32305216286453936
28,relative_humidity_800_min,-4.9074171940658315,0.47296273575402314,0.5064456473245982,1.436666326402907,-1.2579984135007707,-0.8451890826661937,-0.015879819454625334,0.15722040611145732,0.764988817086624,-0.5399787495843904
29,relative_humidity_800_min,-5.1695412773997065,1.0006910163273004,0.6721835128205924,1.072345784207943,-1.4478270686636983,-1.2491618538285796,0.30674868738494077,0.16579217302635663,0.21810129337253711,-0.27377929900992876
30,relative_humidity_800_min,-5.136290585296386,1.6975568646318453,0.2695347148879876,0.3938551742520723,-1.4974202446697484,-1.311782010392156,0.6070487404117908,0.4827614345509926,-0.6816436788721629,-0.0434319807957694
31,relative_humidity_800_min,-5.00458704024706,2.447303669967246,-0.1872218412241706,0.284285677389998,-1.391539519041001,-1.3587945610173704,0.7704926043206636,0.4499698582665692,-0.6597829424834232,0.3070875689197325
32,relative_humidity_800_min,-4.719770909992944,3.2685898689812545,-1.4373241743344183,-0.5133256023908029,-0.39198019680790064,-0.08862707614414407,0.6280725455772164,-0.019245277843137842,-0.7718052144533251,0.3051108643176223
33,relative_humidity_800_min,-4.461854947223692,3.515864982190636,-2.002675844466205,-0.47135040893712565,0.3936474123233443,0.64972205548706,0.3323266295499067,-0.21660515392002577,-1.015655767272678,0.21805587188970432
34,relative_humidity_800_min,-4.074357168946379,3.795438677479459,-2.4904439998334205,-1.1860040620115042,0.8336050204465856,0.7394978289514914,0.4012057087175108,-0.6737763984393951,-0.27956579616308863,0.09511168083359008
35,relative_humidity_800_min,-3.7114266814307877,4.11695073600874,-2.4222434894149365,-1.3922603446336634,1.4097228037150884,0.28827675049728857,-0.5272955479038726,-0.3443359154734284,0.7284452555015175,0.09055016748079756
36,relative_humidity_800_min,-3.3806777855493584,4.612391999684513,-2.4281302015525488,-1.52830906196202,2.1506580626307543,0.3478462173475643,-1.1114487925591858,0.05527263373486484,0.9349030948718485,-0.25862884175598966
