time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,k_index_mean,3.2774791311805123,2.450756744899007,2.688989838780404,1.7795545410875984,1.1872979205828047,0.40268623085164185,-0.2602117161400009,-0.08227289439586549
2,k_index_mean,3.2741462781533657,2.204102298514468,2.4363064980762807,1.6271182074761141,1.2691219550138375,0.3987432794972076,-0.19020150485066964,0.037837013165350236
3,k_index_mean,3.588291258654584,1.8726006356646323,1.3746393087975108,0.4252668216113279,-0.5829985165563529,0.036489177872940315,0.41673228737941403,-0.0235815117878687
4,k_index_mean,3.5733563408126634,1.4311224781132257,1.0809695202271792,-0.024567749879649842,-0.9577103385869521,-0.16536368996686224,0.400482558324096,-0.10484400678868118
5,k_index_mean,3.5006375022790697,1.1248039595065524,0.7262576746126236,-0.3308174023935207,-1.0831263342640516,-0.3183904924887806,0.2689212881391998,0.026599196948111498
6,k_index_mean,3.509674765751669,0.806409388814951,0.5002383848886289,-0.577143677705726,-1.0113584416865782,-0.4025710410853347,0.17780677344813123,-0.02743867691912145
7,k_index_mean,3.3596197457036863,0.6607383284109478,0.09190994910931656,-0.7245320053918906,-0.930162937800458,-0.38938423930574845,-0.05828214222214145,-0.061045328750852154
8,k_index_mean,3.2186846114329213,0.37898030871786215,-0.28712856533449305,-0.8350562362160088,-0.629864117885256,-0.28082016549459066,-0.21500176293590273,-0.043099983940634405
9,k_index_mean,3.0465172565132685,0.14660910779395328,-0.548304169154945,-0.9732729255912862,-0.1987571032675939,-0.18889709940145083,-0.4298372213423844,-0.04869517089531965
10,k_index_mean,2.822315910681872,-0.1762597837604419,-0.8032356804454545,-1.0769798241439732,0.25753075271012493,0.026270206480088834,-0.5634232391315063,-0.03275983150825033
11,k_index_mean,2.5616203835965274,-0.460276083056766,-0.9635125600351063,-1.2478486233305994,0.5390547421318921,0.16859891651713266,-0.5566754981681367,-0.05737957157424293
12,k_index_mean,2.4403371555660467,-0.7099160870893217,-0.9833124753740801,-1.139000097320569,0.9094678769392425,0.2005216154894691,-0.43906845642899334,-0.009336625708467638
13,k_index_mean,2.5383975875759934,-0.8261491784289784,-1.3031707749328314,-0.5501985725847858,0.8432054799960229,0.19510754412128734,0.07478718149038507,0.20319604329641325
14,k_index_mean,2.2561779930611334,-1.0845429356388099,-1.3367605540874457,-0.3657742833328444,0.8035842529435961,0.20722625723621782,0.3704356922975477,0.14123181129108087
15,k_index_mean,1.9980526675610808,-1.342735900910105,-1.338627679957916,-0.0465357187684708,0.6322859008912446,0.17841984124159999,0.4784994051437642,0.11599074701719227
16,k_index_mean,1.498971764339253,-1.6456195651000656,-1.2829576246549292,0.5220832019417655,0.381744154698534,0.22598408447598095,0.6117035875678116,0.24070984921662542
17,k_index_mean,0.9056810596675112,-1.8828197520171912,-1.1329936836077892,0.8899207643373068,0.2453177292713769,0.1741488033216253,0.5055957671437725,0.11996121111492536
18,k_index_mean,0.13576894157337174,-2.187253610939395,-1.0300591752122363,1.2978652390690852,0.10700871065144167,-0.030686764656127696,0.11089112510931277,-0.027119219388571484
19,k_index_mean,-0.34889741931207446,-2.2794923864103334,-0.8609738984993497,1.5275769024146801,-0.28670373412578837,-0.16244867733200963,0.02737340973707166,-0.2398024193872868
20,k_index_mean,-0.7851423239642051,-2.3810234694198025,-0.6706382130980235,1.46268911144276,-0.4140330223895575,-0.30054284564577183,-0.2226009886414852,-0.5948285104191509
21,k_index_mean,-1.174022500246037,-2.30941375180909,-0.3950023937265193,1.4826227591322778,-0.4752962213537714,-0.32513270216002815,-0.40962989637463865,-0.7182831034676157
22,k_index_mean,-1.7308674238055355,-2.248059056055536,0.675017066821378,0.77417894858746,-0.721107634174038,-0.19792825116989732,-0.30916558624555085,0.697264836541799
23,k_index_mean,-2.0533046140588906,-2.134233016042398,1.1694816623023268,0.3712255088843999,-0.7535498587342755,-0.08773158748982154,-0.3015452939822724,0.7305141455425856
24,k_index_mean,-2.507296937090526,-2.0878411712087916,1.4093104729342516,-0.18683006677176447,-0.46318124245629766,0.6432747628834362,-0.18515932495631937,0.40117691220379836
25,k_index_mean,-2.955091366080714,-1.84979302662296,1.5747530863675254,-0.7248793035470257,-0.11501648391787686,0.6091978200810527,-0.07773189769909476,0.05934067273411796
26,k_index_mean,-3.093401108477354,-1.568216227177784,1.7051731389479927,-1.1052593233627026,0.10792773097889465,0.522730407726062,0.1781976821184605,-0.24449110420269352
27,k_index_mean,-3.3152718275835573,-1.202774427329222,1.5011633515490403,-1.221728545982058,0.2033302034777764,0.3007383646958209,0.23025323902505215,-0.36619742054326465
28,k_index_mean,-3.4375560124131903,-0.5903804004463655,1.2606380963763015,-1.1382011021773577,0.41765816387869614,-0.17937471982642267,0.1945890649403483,-0.380991129635474
29,k_index_mean,-3.3648390007631956,0.20983323218231703,0.8957916983617412,-0.8344103358772755,0.6265488203182074,-0.5911969830070075,0.2568925992709713,-0.14324772011836268
30,k_index_mean,-3.298482931273012,1.1532717368208203,0.22930853086841163,-0.5005183099160554,0.6396263521926314,-0.881337191839649,0.24784655917775372,0.03184462801266555
31,k_index_mean,-3.333402264459153,1.8092599735717665,-0.19986564516120908,-0.05141906982584822,0.5976587018282948,-0.9785632270330922,-0.02820919423464263,0.17578585641191635
32,k_index_mean,-3.3854758549048443,2.4008204662315973,-0.623385701471959,0.4909191639349178,0.3120974807339156,-1.009312505051546,-0.015465630343379526,0.21066080794449163
33,k_index_mean,-3.1928622300481186,2.7447892729856957,-1.130051643057702,0.49500579498245284,0.15317562881980162,-0.19894793970717642,-0.23582800857135314,0.16874805513948155
34,k_index_mean,-3.1765965101279807,3.021149001113089,-1.3851316778151106,0.35540040390816696,-0.15430457935571254,0.2969480751154553,-0.15299200669464322,0.0007790110885133737
35,k_index_mean,-3.110287894546115,3.210204269942955,-1.6004905138279633,0.0711352942052228,-0.6010164829629179,0.7844858548659005,0.0540215404810541,0.011408415435358601
36,k_index_mean,-3.2429321349500415,3.3413486261795193,-1.4443456495658482,0.08241051110388314,-0.8554555085408514,1.3170588801883931,0.04599960816897062,-0.16763498367270208
