time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,total_totals_index_mean,5.620684858997381,0.9297916485075639,-2.209372177081724,3.008612441749672,-0.6481807531830923,0.7844684736600296
2,total_totals_index_mean,5.8295418124085305,0.9079703874589249,-1.891840017662271,2.643939523293959,-0.6092480322599235,0.5849393759916228
3,total_totals_index_mean,6.0104133495895,0.8748148530784626,-1.5741335969647041,2.0803868266703995,-0.4510261896769269,0.31479987224368244
4,total_totals_index_mean,6.115809939354112,0.8205648934344638,-1.2452989185559749,1.3400574999562016,-0.16110458552345672,-0.06806845316905205
5,total_totals_index_mean,6.131061271997849,0.7983190112470807,-0.8968262290609578,0.5119005634519656,0.19572401387355967,-0.4240487464001632
6,total_totals_index_mean,5.971453470050788,0.7862541206071787,-0.5352957131977748,-0.2694676888760215,0.5506367374617296,-0.7719284544933631
7,total_totals_index_mean,5.67939458911804,0.6305499438240927,-0.20542083028417982,-1.0684119701959265,0.8049928666803695,-0.869118029189899
8,total_totals_index_mean,5.252592641218554,0.2761394649886847,0.07557648112039896,-1.8032532651157436,0.9458115461321597,-0.8179039060712154
9,total_totals_index_mean,4.710181292268222,-0.2663624622384147,0.37269569799283403,-2.302030498485335,0.8392574546513827,-0.536640294588367
10,total_totals_index_mean,3.9449991936973174,-1.1787813421514268,0.6685428242536703,-2.579674259644666,0.48900899110448093,-0.03224987699290255
11,total_totals_index_mean,2.9906640550967145,-2.2788579743097053,1.1080142420580492,-2.457341626902349,-0.004653003311311137,0.4839115315619296
12,total_totals_index_mean,1.9759556781300682,-3.252370782851222,1.5438666951873625,-1.9453980068589496,-0.40780896365144437,0.8597513895570414
13,total_totals_index_mean,1.0052602385238867,-3.9744906828710507,1.8866160356433783,-1.2448504144576835,-0.7182454519627862,0.9324404394527239
14,total_totals_index_mean,0.2778152461349577,-4.490943046486762,2.136067358023481,-0.3448848189484532,-0.9473399990851206,0.8187439010886286
15,total_totals_index_mean,-0.34444637119841426,-4.688036005940064,2.270936157106327,0.4236144723861334,-1.130550329929291,0.4724165364029378
16,total_totals_index_mean,-1.2173344971154858,-4.620079868056393,2.2572732345275015,1.1566867405595542,-1.0396010843163341,-0.06398152136884676
17,total_totals_index_mean,-2.037252157914278,-4.435304838003078,2.0938895207358175,1.5961049683842787,-0.7803661866479967,-0.4704349565967742
18,total_totals_index_mean,-2.852507475205316,-4.105756177037122,1.5425049160379944,1.614066778915092,-0.21531458775541612,-0.7471310707071129
19,total_totals_index_mean,-3.422656722208573,-3.7373791756718813,0.7852095992631136,1.4067135453018385,0.42256552334372594,-0.8964480997846717
20,total_totals_index_mean,-3.8071351564098226,-3.347764702770471,-0.1139746547356869,1.1272886198339263,1.0064824687184695,-0.8739283486227121
21,total_totals_index_mean,-3.9056307459146495,-2.9762501933396512,-1.0501329122633971,0.7086845324765453,1.3903637541069958,-0.6501795454302591
22,total_totals_index_mean,-3.9077367573766315,-2.497541098439756,-1.9737089674164503,0.24478290173828074,1.6146645200864738,-0.20515524709897046
23,total_totals_index_mean,-3.807394729776758,-1.9164523025897304,-2.6463588385799865,-0.15334044351649442,1.5949268673517534,0.23781019131435743
24,total_totals_index_mean,-3.765007727484109,-1.2554686960208457,-3.0652919874435276,-0.5134526267966568,1.1577374938838074,0.5641717226101167
25,total_totals_index_mean,-3.7768092695894318,-0.4421341256030827,-3.1278077644922653,-0.7448694284731973,0.472965901358175,0.7445032862013848
26,total_totals_index_mean,-3.7466476248522413,0.42305090802581946,-2.8000324826053378,-0.9301951027964119,-0.3912479061566524,0.7059001786561463
27,total_totals_index_mean,-3.6178811867287637,1.3358406195484844,-2.3317862315755344,-1.0436148717442393,-1.0566915462501407,0.438154529030599
28,total_totals_index_mean,-3.3499731271187896,2.3261244292680083,-1.7171630735133714,-0.9913591836075082,-1.5081820282773126,0.004924146299535851
29,total_totals_index_mean,-2.9955388139584636,3.178070799281891,-1.0923102748574907,-0.8306729460442567,-1.8191969314150125,-0.3243122068165259
30,total_totals_index_mean,-2.743445586159501,3.9732233106501855,-0.369731299892844,-0.5848407513280841,-1.7341957189481536,-0.6599008405209518
31,total_totals_index_mean,-2.4782592945616915,4.5948655522380495,0.3953697054528614,-0.383340488483851,-1.4236103754665985,-0.7634095093158232
32,total_totals_index_mean,-2.2754939596776835,5.108691843522509,1.1005740893502771,-0.11100378849257517,-0.8400400604370534,-0.5806366489639518
33,total_totals_index_mean,-2.0581822593524643,5.5556157004720825,1.8028655507173443,0.19406110492193868,-0.11876227903651314,-0.2136643522260818
34,total_totals_index_mean,-1.8590242016838492,5.768531346955752,2.4596762784774207,0.4862852782495712,0.7366263300774654,0.19840192311328575
35,total_totals_index_mean,-1.7915463264636955,5.707782080063635,2.996500724876271,0.7728160943109441,1.590319804302279,0.7360544356862773
36,total_totals_index_mean,-1.7559236458353054,5.467772561207796,3.350306859359379,0.9860002885680935,2.193281740157707,1.0877481754873444
