time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,total_totals_index_mean,5.620684858997381,0.9297916485075639,-2.209372177081724,3.008612441749672,-0.6481807531830923,0.7844684736600296,0.9150290640113007,0.18399576723471947,0.2750097440969777,0.22534449838996018
2,total_totals_index_mean,5.8295418124085305,0.9079703874589249,-1.891840017662271,2.643939523293959,-0.6092480322599235,0.5849393759916228,0.42206492931666184,0.009883901679420111,0.005291929491060531,-0.015364963308477649
3,total_totals_index_mean,6.0104133495895,0.8748148530784626,-1.5741335969647041,2.0803868266703995,-0.4510261896769269,0.31479987224368244,-0.05109861938841546,-0.14359909860045095,-0.17270920915082222,-0.17509158985507764
4,total_totals_index_mean,6.115809939354112,0.8205648934344638,-1.2452989185559749,1.3400574999562016,-0.16110458552345672,-0.06806845316905205,-0.4387413221059265,-0.2134576376480663,-0.2858034905825955,-0.18082945508251905
5,total_totals_index_mean,6.131061271997849,0.7983190112470807,-0.8968262290609578,0.5119005634519656,0.19572401387355967,-0.4240487464001632,-0.7145529373243424,-0.20097095235389936,-0.21674357203699124,-0.08666048337614643
6,total_totals_index_mean,5.971453470050788,0.7862541206071787,-0.5352957131977748,-0.2694676888760215,0.5506367374617296,-0.7719284544933631,-0.7137724062369648,-0.0650162431973848,-0.04964271661698074,0.09898884244861797
7,total_totals_index_mean,5.67939458911804,0.6305499438240927,-0.20542083028417982,-1.0684119701959265,0.8049928666803695,-0.869118029189899,-0.3966800807436502,0.09012109026120792,0.18782410422906717,0.17828922139377795
8,total_totals_index_mean,5.252592641218554,0.2761394649886847,0.07557648112039896,-1.8032532651157436,0.9458115461321597,-0.8179039060712154,0.0015947965790328881,0.26719272109779907,0.31141500642306186,0.14097305002125993
9,total_totals_index_mean,4.710181292268222,-0.2663624622384147,0.37269569799283403,-2.302030498485335,0.8392574546513827,-0.536640294588367,0.4282152071616391,0.4009960757265326,0.20473695813595433,0.0015479065295230202
10,total_totals_index_mean,3.9449991936973174,-1.1787813421514268,0.6685428242536703,-2.579674259644666,0.48900899110448093,-0.03224987699290255,0.6089295655840853,0.3219134029441267,-0.06672322120932714,-0.1690789425367089
11,total_totals_index_mean,2.9906640550967145,-2.2788579743097053,1.1080142420580492,-2.457341626902349,-0.004653003311311137,0.4839115315619296,0.5353997982280777,0.01109432271425653,-0.24162802661872887,-0.12055091465402924
12,total_totals_index_mean,1.9759556781300682,-3.252370782851222,1.5438666951873625,-1.9453980068589496,-0.40780896365144437,0.8597513895570414,0.23378499006313763,-0.33351133889957596,-0.270737799189928,-0.08765687005990078
13,total_totals_index_mean,1.0052602385238867,-3.9744906828710507,1.8866160356433783,-1.2448504144576835,-0.7182454519627862,0.9324404394527239,-0.03977074438815897,-0.47343336702234695,-0.13071978907964055,0.032707754828764535
14,total_totals_index_mean,0.2778152461349577,-4.490943046486762,2.136067358023481,-0.3448848189484532,-0.9473399990851206,0.8187439010886286,-0.30076949866281133,-0.43813372181816146,0.06483863314168511,0.16887032232499985
15,total_totals_index_mean,-0.34444637119841426,-4.688036005940064,2.270936157106327,0.4236144723861334,-1.130550329929291,0.4724165364029378,-0.4090042425849517,-0.2395766805414929,0.31536030357445616,0.19383240190396536
16,total_totals_index_mean,-1.2173344971154858,-4.620079868056393,2.2572732345275015,1.1566867405595542,-1.0396010843163341,-0.06398152136884676,-0.2851012910055164,0.2752946199470887,0.33607767971980756,-0.012689237235941057
17,total_totals_index_mean,-2.037252157914278,-4.435304838003078,2.0938895207358175,1.5961049683842787,-0.7803661866479967,-0.4704349565967742,-0.08911444098618468,0.6913072995943026,0.17864628969530322,-0.1131392630995643
18,total_totals_index_mean,-2.852507475205316,-4.105756177037122,1.5425049160379944,1.614066778915092,-0.21531458775541612,-0.7471310707071129,0.05556768628062591,0.5022001377904186,-0.04700652496309026,-0.1656420778391501
19,total_totals_index_mean,-3.422656722208573,-3.7373791756718813,0.7852095992631136,1.4067135453018385,0.42256552334372594,-0.8964480997846717,0.19900598659247892,0.07667331576142382,-0.2935956832568045,-0.08564338342526641
