time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,large_scale_snowfall_mean,6.289600281658936,-1.745234999640206,-0.8423303595590089,3.0524702083740234,-0.4495380858253121,0.5916226815574478,1.4346021306914987,0.4920412805779623,-0.12463711623398305,-0.28599365526964615
2,large_scale_snowfall_mean,6.39876837261565,-1.7039384741124892,-1.047157165543967,2.766958899869867,-0.7066465343708445,0.45389638836963686,-0.0657385177381194,0.0005792781805035715,-0.14093209958298583,-0.11564362449568472
3,large_scale_snowfall_mean,6.629554394864611,-1.6211690783980879,-0.8755554769477033,2.026995121671719,-0.4630988092961302,-0.05707630608789869,-0.9547094621386494,-0.14851139356936918,-0.19472706268447246,-0.15315532948042296
4,large_scale_snowfall_mean,6.6525857818890985,-1.7047360816104804,-0.5063750323083229,1.006081694880168,-0.27054386024921495,-0.43814679094826037,-0.8372116960225182,-0.19114537070330745,-0.06191393020887225,0.21057472431555604
5,large_scale_snowfall_mean,6.711803200778344,-1.797130188610683,-0.12800485497196037,-0.07411526898012419,0.4620225216864198,-0.7678505685513635,-0.3406123512146202,-0.32495059942302046,0.16701406839554372,0.3665450864063133
6,large_scale_snowfall_mean,6.603036423899538,-1.6622367897890427,-0.020417911035216535,-0.7550738752796545,0.6750249704360524,-0.8365333677772393,0.050730695750897156,-0.17718259884205328,0.21039343361036042,0.3707034311220471
7,large_scale_snowfall_mean,6.341651123945825,-1.2518120161369166,-0.13670515948941725,-1.3285004816505142,0.9543703357170787,-0.6628796783789129,0.4286742980450043,-0.06534122164375157,0.10205509300544308,0.1500318154251973
8,large_scale_snowfall_mean,5.90174227346729,-0.6854112764058714,-0.15583447962979521,-1.8884600562252114,0.8477540358170416,-0.3563313159263639,0.6653734246460001,0.10312995928597576,0.1285848409884084,0.011126768496972084
9,large_scale_snowfall_mean,5.4987912327191735,0.18376690982595895,-0.12607408445782245,-2.310029578299796,0.5945352060913102,-0.11547973769476766,0.21020835428057397,0.19019385470106884,-0.15302544503870968,-0.3224458890719135
10,large_scale_snowfall_mean,4.865395051503015,1.004971134842557,0.12512651372437616,-2.253313148269883,-0.11212195322587953,0.8008718211918415,-0.32431464195946735,0.20248136712569131,-0.016702423885462933,-0.6586416335490408
