time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,relative_humidity_500_mean,5.544641287518137,2.706823604758844,3.295884631564304,1.4223334998273078,1.491770417430852,0.6310856259527838
2,relative_humidity_500_mean,5.615118992635366,2.602040532140933,2.836838119866142,0.9460774003085998,1.1023365198057278,0.44399442413385964
3,relative_humidity_500_mean,5.665046438917671,2.6657801277977113,2.395538750672211,0.4032769969865781,0.5814505427546218,0.08955162696095703
4,relative_humidity_500_mean,5.802624900310616,2.4319162030104677,1.7247848359999294,-0.14499551018437207,0.02886933918791956,-0.3946494898679692
5,relative_humidity_500_mean,5.728879055284467,2.0727333743186005,1.1076512059843284,-0.6613194890422727,-0.5473918153662858,-0.6250991212909125
6,relative_humidity_500_mean,5.713962008208127,1.7877836875320403,0.4286324426893769,-0.8585481044310286,-0.7340865812777642,-0.683545164956242
7,relative_humidity_500_mean,5.471052830887339,1.4866822026397477,-0.3048129732355149,-0.9770081019059808,-1.2148544414504745,-0.5475818113482994
8,relative_humidity_500_mean,5.1255421274826505,1.2333088318578036,-1.1607912250777062,-1.1862621497197132,-1.2479413753023392,-0.32607789098276896
9,relative_humidity_500_mean,4.7808441323230495,0.5757196318158047,-1.7529300904133613,-1.1828992855993332,-1.0107934010252397,0.07035916379204421
10,relative_humidity_500_mean,4.391759401245501,-0.11414199826955262,-2.2001590833466027,-0.9380838065789794,-0.5659387647598921,0.4711309730755522
11,relative_humidity_500_mean,3.8957631916224083,-0.8668265646358898,-2.355800699389791,-0.667817090958637,-0.15534096401238573,0.9102171691940111
12,relative_humidity_500_mean,3.4437099895221897,-1.3875033530272887,-2.4766270613575525,-0.40352175471178486,0.4560198286164128,0.9529335563385979
13,relative_humidity_500_mean,2.8367649529762375,-2.0240980671821807,-2.3943765205876555,-0.05242990152167994,0.837569319875945,0.6348427805100146
14,relative_humidity_500_mean,2.2265522457761775,-2.554533447948119,-2.0521181692027803,0.34077056179927623,1.0037774073601435,0.2952015054920257
15,relative_humidity_500_mean,1.5342546015198908,-3.0223368616754795,-1.6605480302878255,0.629370910782257,1.1100936059093618,-0.012531417552049846
16,relative_humidity_500_mean,1.0537307375104457,-3.338825785928789,-1.097396078398113,0.9918499819246368,0.917687891811531,-0.5257471067340248
17,relative_humidity_500_mean,0.5204475486052592,-3.6047095047888233,-0.5471920234149066,1.2993125491858657,0.5408234890616574,-0.7466799718169863
18,relative_humidity_500_mean,0.06173591937155356,-3.675415812578333,-0.015154942846529186,1.3839383350716603,0.15819924288054116,-0.8375053876624687
19,relative_humidity_500_mean,-0.6508610841117316,-3.678797824348683,0.6269917728195352,1.4049705470034364,-0.316336421726525,-0.7767099912376112
20,relative_humidity_500_mean,-1.2778155648800904,-3.498227933201495,1.1255956736814337,1.194779651798412,-0.7040316063139621,-0.6008127592279552
21,relative_humidity_500_mean,-1.941415682798001,-3.2391882159409953,1.4137221292718019,0.8519161626141692,-0.8747618442159729,-0.26434356151390287
22,relative_humidity_500_mean,-2.4608971948672425,-2.891810042969779,1.601466600127212,0.41446568579821885,-0.757978687268663,0.0660689536589985
23,relative_humidity_500_mean,-2.9642791055410465,-2.540563343377864,1.6374287565113554,-0.03513656953686603,-0.7152422380448595,0.44646690455364346
24,relative_humidity_500_mean,-3.5721716833362223,-1.9902722526623158,1.6970401269684756,-0.4741733725661326,-0.5533923534565631,0.7124713609067337
25,relative_humidity_500_mean,-3.9646935323310135,-1.5287514632470336,1.5687831963136498,-0.8836521483595826,-0.34942021264167356,0.7837440039255054
26,relative_humidity_500_mean,-4.289262144312958,-1.0107252666206274,1.419912866526844,-1.1547449031031598,-0.1776755435129514,0.72704850638615
27,relative_humidity_500_mean,-4.479951628631875,-0.5702854227453412,1.1510358082519683,-1.5181823764487954,-0.01452937631334561,0.6386183360872848
28,relative_humidity_500_mean,-4.684170282772785,0.02985604294306536,0.7742516265891246,-1.8253476656849261,0.2649418850914095,0.27497976667108465
29,relative_humidity_500_mean,-4.939866970056352,0.7535468218933826,0.3075796637504339,-1.957119148248303,0.49771767240746795,-0.07894771280138309
30,relative_humidity_500_mean,-5.054533004968277,1.6003668014047445,-0.1757474211301712,-1.849910626357037,0.8346413884204211,-0.5800507559245589
31,relative_humidity_500_mean,-5.060800309139145,2.2631149489025675,-0.6112294196194115,-1.5081707263126194,0.8651389896115161,-0.9439257014959226
32,relative_humidity_500_mean,-5.206463872778775,3.0107451862560084,-1.0118473128759957,-0.7840158372925408,0.6916609093639973,-0.8301770396849336
33,relative_humidity_500_mean,-5.124331034915449,3.5718489102644595,-1.262005508425282,0.31871856790142283,0.407356831444495,-0.4799442294426404
34,relative_humidity_500_mean,-4.863159889743215,4.05755211035504,-1.361784214869585,1.6152444979252893,-0.11366788377400495,0.17152313384663964
35,relative_humidity_500_mean,-4.617618315745614,4.258105914552444,-1.3322163088877137,2.706303798924586,-0.8016251076715143,0.5057915290946068
36,relative_humidity_500_mean,-4.260139060787311,4.4290882287049325,-1.3404011242216247,3.140009420712022,-0.9350466628995993,0.42829979296014015
