time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,relative_humidity_500_mean,-3.700157137383354,1.0861168011971971,-0.09088729783509704,-0.789364758416459,0.30941120192121935,-0.08291178557196202
2,relative_humidity_500_mean,-3.5327273105314454,1.0407078897900792,-0.2794120632347949,-0.6142482094538765,0.18004519998626908,-0.07676877954452202
3,relative_humidity_500_mean,-3.5315725615460405,0.9984225264165457,-0.2266308874095929,-0.4505513040053989,0.09904549260375896,-0.06616041581470594
4,relative_humidity_500_mean,-3.586591671868582,0.8728729929959985,-0.11560927802546554,-0.36091716507076,0.063235649907339,-0.14217232147060796
5,relative_humidity_500_mean,-3.5898033874990416,0.7810685432521951,-0.19954925474023236,-0.3183358844226006,0.036390193298817645,-0.22692097708328393
6,relative_humidity_500_mean,-3.534897793941633,0.5662011565184576,-0.24379427478953405,-0.2256468553239688,0.008678563501530243,-0.17534775151860904
7,relative_humidity_500_mean,-3.202091392313822,0.3741928862087031,-0.39181062011034506,-0.048988179545973086,-0.13519681934078498,0.018731973070629543
8,relative_humidity_500_mean,-2.7670660861508667,0.2568872230891881,-0.44248499987489565,0.1132081410201936,-0.28349509105964743,0.1911291531855043
9,relative_humidity_500_mean,-2.8507492690784675,0.1649912361325444,-0.4084638199256462,0.16193390256110604,-0.14773322839023434,0.03808853675592147
10,relative_humidity_500_mean,-2.847918790857761,0.12867146967780113,-0.5179468563598897,0.2869920857802012,-0.12384348541360658,0.012987099630402166
11,relative_humidity_500_mean,-3.0424686332047437,0.10026717734119694,-0.4780854346123033,0.3947983440132692,0.028108979737557015,0.06183405536321754
12,relative_humidity_500_mean,-2.6559268895282235,-0.09831805809873223,-0.31788823725384324,0.6611496869358511,-0.112219215119449,0.14798641350641983
13,relative_humidity_500_mean,-2.3783472013346785,-0.1835385678498371,0.006278993844212787,0.7196096299024916,-0.1228305572981767,0.2852716681893159
14,relative_humidity_500_mean,-2.028741593314143,-0.3235513713200502,0.010391320150883664,0.860476264464844,-0.19843296136062305,0.25501864333846314
15,relative_humidity_500_mean,-1.7427093740984771,-0.2725202448739914,0.28221098165835845,0.7918616686099849,-0.10822947513746708,0.09359246427220307
16,relative_humidity_500_mean,-1.4905785025259763,-0.39178277364264297,0.6083474807409031,0.5956099526811162,-0.036583412378785256,-0.1678189627120234
17,relative_humidity_500_mean,-1.4531681848196742,-0.5878071329792803,0.6541386099910222,0.3167514345081411,0.22960732216376664,-0.25280356495540773
18,relative_humidity_500_mean,-1.5233213801341554,-0.5795439048001597,1.0453231978338695,0.00010492989298466704,0.3773967498473603,-0.14856081275710095
19,relative_humidity_500_mean,-1.2201785468475315,-0.7479979891600179,0.9613492886445651,-0.14593353244807963,0.22972729438330283,-0.021290203806709575
20,relative_humidity_500_mean,-0.6308434690096804,-0.9702235178476407,1.264588363483046,-0.2895846557481799,0.13102924577660754,0.09578448654089652
21,relative_humidity_500_mean,0.11662086465933263,-1.1568783918806864,1.0722527167173885,-0.45248584343769904,0.01290418356240881,0.1142719807430034
22,relative_humidity_500_mean,0.7986995880754335,-1.1702107528835233,0.8789040363743078,-0.5105635749967655,-0.17087026599125488,0.1501653351605857
23,relative_humidity_500_mean,1.2884810109431015,-1.3691238945564175,0.24539802378712441,-0.559023440278855,-0.4551803467013628,0.12730230713156013
24,relative_humidity_500_mean,1.8086840741921124,-1.3347274876966155,-0.38716744942683423,-0.5271562186385609,-0.5503845633275534,0.21100873413963167
25,relative_humidity_500_mean,2.3534120190167003,-1.2705866522037885,-1.0411605185822985,-0.23076640653390937,-0.5822937053996862,0.08426984449066043
26,relative_humidity_500_mean,2.7600395446867436,-1.2895687042617623,-1.1193240094840693,-0.25564262528284176,-0.18387551591941304,-0.11673663312995289
27,relative_humidity_500_mean,3.1503561250968266,-1.0379987884573219,-1.0671570500463567,-0.22712347890183596,0.44450210207422586,0.02140067625397561
28,relative_humidity_500_mean,3.4198725487159383,-0.623596293811891,-0.8418688405367357,-0.01921236962437367,0.9701649656472029,0.09650577431423366
29,relative_humidity_500_mean,3.7094374894894893,-0.4491795812457358,-0.3746458635292858,0.18980572577735616,0.8365732831923623,-0.023614901878306373
30,relative_humidity_500_mean,4.142769934547738,-0.001224511708278967,-0.02274661924924048,0.5355911409044787,0.3243774905493595,-0.15115125553349373
31,relative_humidity_500_mean,4.1858233977535475,0.3835707135928232,0.15390264302258497,0.4866681767795172,-0.07515647288686145,-0.26341540602661073
32,relative_humidity_500_mean,4.451593512921391,0.7697985062186933,0.1309396877537517,0.17535394048595765,-0.3605711410457129,-0.683583517559916
33,relative_humidity_500_mean,4.652659509284494,1.1496672938762131,0.18553765994676752,0.0008916396691100887,-0.28280995179026275,-0.7600816220857521
34,relative_humidity_500_mean,4.796162349409376,1.355329646312075,0.3916403340527581,-0.08295137542865401,-0.3413690575641111,-0.18081937954642066
35,relative_humidity_500_mean,4.846144525868791,1.7195466378253346,0.3344296756618355,-0.11387059770891893,0.0015588678844031113,0.4674307250377214
36,relative_humidity_500_mean,4.829102681327294,2.110065918833329,0.34100036136306106,-0.06844018871888895,-0.01168151991250417,1.067378419871041
