time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,relative_humidity_50_std,3.264181457066631,0.6967758578942344,0.5396239745782404,0.5077791813327688,0.5186322652102293,-0.6654022662854374,0.7020725496575997,-0.12301747815341282,0.10199575854352695
2,relative_humidity_50_std,3.2587469136927827,0.8194338065552182,0.6038599888673156,0.5821198760002184,0.39240446229980575,-0.6610562347909261,0.5366393560076967,-0.23815167720443436,0.07289848066469254
3,relative_humidity_50_std,2.8496095664422243,1.0793040288959719,0.6072472156611037,0.28499868915395143,-0.23480020370977733,-0.21983394375428886,-0.27739249238334196,-0.5986961998473311,0.15566633687485035
4,relative_humidity_50_std,3.0712129020070353,0.8053305918230257,0.419709565642662,0.43586455813703184,-0.461751478982405,-0.19737034748378124,-0.2987491352735171,-0.3859078239685307,0.08641869524158895
5,relative_humidity_50_std,3.38810670425099,0.6364908291870245,0.1656258563082791,0.456510815631877,-0.3012795049352386,-0.10357898541316117,-0.1213400288357939,0.30016737410624744,-0.09730449196828893
6,relative_humidity_50_std,3.4631268769448407,0.7126788026238414,0.2302240803626865,0.5287343282514996,0.005355908335909871,-0.036996605363282364,-0.11035228789095586,0.6903166112593276,-0.19929283429542485
7,relative_humidity_50_std,3.041727752776971,0.7050852524119811,0.24358680613546307,0.08457306404184801,0.10948980548989772,0.45552691608212037,-0.09997357495491327,0.3248011085591446,0.017669966303041285
8,relative_humidity_50_std,2.5888485474263985,0.7042573971245815,0.05094217466262865,-0.09730664472278966,0.01834687726829218,0.795844839303109,-0.3631010667158689,0.07528415973931185,0.06478038942640237
9,relative_humidity_50_std,2.074200081305589,0.5955057921647464,-0.1380538036605297,-0.42791951425815566,-0.11017550566244132,1.1409329478533223,-0.6262597899139964,-0.09142174341099711,0.12347377926789571
10,relative_humidity_50_std,1.6583784770912873,0.11772942234761065,-0.41462645056555314,-0.6623673300722035,0.0004481385782379118,0.6005260899148491,-0.12113445551389251,0.047423710741363305,0.13747334253897053
11,relative_humidity_50_std,1.379639675759946,-0.2744908362060784,-0.7656243212634412,-0.9001047569218903,0.06108887421165075,0.2755609644393445,0.34858267276485605,0.10343631103388262,0.08290236537428708
12,relative_humidity_50_std,1.1289513420515396,-0.5389633925607128,-0.6877006320070526,-1.0764174695836681,0.3816331699387941,0.10288114171270042,0.5603335394400786,0.09900035907669483,0.05220016368905579
13,relative_humidity_50_std,0.8753985265741838,-0.9188938907240903,-0.4150188310194216,-0.9494161495742076,0.42278339261885867,0.012621352308638558,0.6091952366553621,0.22487252438474234,-0.06285622409531591
14,relative_humidity_50_std,0.6844229652113061,-1.253126111921402,-0.4010260625838642,-0.7689406991761831,0.061666201496083935,0.0006709915472791686,0.3203077651257376,-0.11814337598259847,-0.05637241093842864
15,relative_humidity_50_std,0.6186756125302738,-1.2945072945019158,-0.38019005188699617,-0.24702519552893695,-0.47601377491015967,-0.10956418497631994,-0.13344366455239762,-0.4476204310120366,-0.2022685563425591
16,relative_humidity_50_std,0.5598206309799911,-1.4563573382862514,-0.8991677547137106,-0.008075906551021639,-0.814035733728574,-0.23366539541298736,-0.10747434025045641,-0.4320843938672851,-0.3873538632656513
17,relative_humidity_50_std,0.3006311635517443,-1.5178393848507101,-0.5643898242047313,-0.22838825549423133,-0.4449498224948245,-0.25867460946753235,-0.22089243744811612,-0.09152654749199642,-0.38237764611505026
18,relative_humidity_50_std,-0.1139494554883609,-1.488564915335187,-0.1571352738063266,-0.16079715215671103,0.05139887158220546,-0.5366191342387877,-0.3988520345504623,0.22692430367291144,-0.3103339055692397
19,relative_humidity_50_std,-0.4395231309125205,-1.5626464760804735,0.22347397286037982,0.08267299094596926,0.5071613583612519,-0.7846775197689809,-0.4718274896335178,0.211924044206994,-0.16056293100960703
20,relative_humidity_50_std,-0.8526248348915306,-1.4864405023237168,0.36289855051812825,-0.038508668280812196,0.8371377221671877,-0.5028069169230506,-0.33227228325785557,0.17829458335236376,0.1130186600418223
21,relative_humidity_50_std,-1.1323243403188696,-1.5360599144678266,0.2160482067756783,0.005747176045259897,0.5090478658191137,-0.48106023841640194,-0.25015421510828073,0.07137186620759411,0.4652595092011558
22,relative_humidity_50_std,-1.3639064737861673,-0.9305292562383172,-0.4842393769696877,0.15242857772034626,-0.2641966363245403,-0.3646157594628318,0.048736087986920355,0.041393719615517036,0.5184973770795736
23,relative_humidity_50_std,-1.5208935307413078,-0.8704730616337115,-0.9360068968223163,0.6297860030304888,-0.7603639237270599,0.018669402547077434,0.03393394175978839,0.04031652066211315,0.43571382343578374
24,relative_humidity_50_std,-1.7326031609221426,-0.9357448268418646,-0.8160216433061295,1.0255308251724047,-0.8499047833142435,0.2276513431462094,0.07070748766041704,0.10949555607485065,0.23621178554841113
25,relative_humidity_50_std,-1.7421119522921478,-0.8860403813432887,0.00148891162958238,1.2424454496939572,-0.5499382878817397,0.6695841848819417,0.3894731664946817,0.13633455581118845,-0.08716010054747103
26,relative_humidity_50_std,-1.840627626506028,-0.9067080311749501,0.7164728851909954,1.28004410028053,-0.017953483439637777,0.4986691514608778,0.43310558471810673,0.05365142845736435,-0.2124973351473655
27,relative_humidity_50_std,-2.0575400991755775,-1.1349779487814218,1.1069060718503607,0.6122492066773886,0.6812114998796577,0.6119689914403857,0.2580095393469402,-0.12378546769464971,-0.16956358001475863
28,relative_humidity_50_std,-2.1998619774985917,-0.6971884954038973,0.7064016263438537,-0.11788746193418108,1.114346993010322,0.6939196433123472,-0.1396805490869191,-0.26971051892707354,-0.10239824832560225
29,relative_humidity_50_std,-2.2111182388018205,0.13593642717862975,0.36808672430456113,-0.2710697266011081,0.8368777009095744,0.31182554622153047,-0.1278090793392834,-0.29891837006535865,0.06259278432043311
30,relative_humidity_50_std,-2.269117347024638,1.1884085471591281,-0.17267351049084764,-0.45127781746301593,0.46076138005915424,-0.044575340769491684,0.07014760596546513,-0.10899439674022267,0.11865725148433683
31,relative_humidity_50_std,-2.3716719918072897,2.4591056027679925,-1.0219510488948529,0.36809558669676773,0.4583972509203949,-0.26709510492178884,-0.2856178140209544,0.030202291854205844,-0.04697349073292039
32,relative_humidity_50_std,-2.5223836474861656,2.9001510600702005,-1.2446370723730475,0.6064459416072637,0.801603755143424,-0.26253288438078326,-0.42711818130446083,0.04678370522617784,-0.16316872013450004
33,relative_humidity_50_std,-2.378173468843062,2.6912013899867087,-0.5893375339474889,-0.19747344021305735,-0.27446689767636545,-0.12812463108044936,0.3959528053125531,-0.009864639814162081,-0.1563605676857293
34,relative_humidity_50_std,-2.378272126076662,2.0619924744093323,0.4437497512315468,-0.5874420883556408,-0.7125008703315436,-0.10181638100949397,0.48304514646518976,-0.011326963399019006,-0.11946949159494256
35,relative_humidity_50_std,-2.5396203578866112,0.9992344103620104,1.2924794179917398,-0.7979843585974244,-0.9771661836314531,-0.17655411348976366,-0.023715590795683444,0.09152261652107864,0.003390843443847783
36,relative_humidity_50_std,-2.539355435204252,0.38093036571359606,1.7889743076007778,-0.8976237349343501,-0.9802964025500333,-0.28023290876219464,-0.32308197453071974,0.24565267701603105,0.0674930853031857
