time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_900_std,-3.7856948438697757,4.312062252388563,2.5255164351308776,-1.7639793877284535,-1.738547705020797,1.6241047982887091,-0.17010627383253052,-0.7305696440299675,-1.0760778649023335,0.0632103157693284
2,relative_humidity_900_std,-4.376373913953964,4.117558185165871,2.220959554181863,-1.4079827631665418,-1.080702533727616,0.6725816566128671,-0.2750899184944999,-0.14479912104573542,-0.22775670189469488,-0.025390238390320643
3,relative_humidity_900_std,-4.6141783269654795,4.007452429947894,1.958320161997902,-0.9191156657472065,-0.5633573743271155,-0.14312095645614545,-0.1107932886613241,0.33144717269504387,0.7038236544475295,0.09287777206552407
4,relative_humidity_900_std,-4.6921605858396385,3.886864748578682,1.619514026093858,-0.4489921894683965,-0.11210454893947136,-0.6984641459376884,-0.03209641924747288,0.4252750311611044,1.0853068814459919,0.0010063934633863562
5,relative_humidity_900_std,-4.835205767644379,3.5220758728471857,0.6723139332769632,-0.012071952532821357,0.47576710823064383,-1.152975398558352,-0.07928973247298628,0.4592679700064463,0.6056173542852427,-0.33951198410077305
6,relative_humidity_900_std,-4.7892438246051245,3.1583481568666865,-0.10507753272626635,0.4041040457918978,0.7402211162171857,-1.2566254490453141,-0.02284696740331701,0.3172497612891625,-0.2019883683708247,-0.514745938729332
7,relative_humidity_900_std,-4.77143458245455,2.6943806760119093,-0.6826230742628264,0.7532150817140332,0.98563405289952,-1.0826746088914256,0.09629733458155255,-0.2007150886415022,-0.7008337674597762,-0.1350394145854161
8,relative_humidity_900_std,-4.714692596929581,2.219569181746188,-1.0758153927562155,0.9822056666357964,1.1005676676999978,-0.7684271823433723,0.11037597745320597,-0.3445942520086953,-0.7642799840993068,-0.10020025508952002
9,relative_humidity_900_std,-4.667595982364463,1.522734491722141,-1.2989465550302264,1.1319538304814414,0.8043352949860783,-0.15304186000408745,0.26233362217387796,-0.4697016475193421,-0.22353025351526631,0.3069975495141609
10,relative_humidity_900_std,-4.488020345487579,0.48287440920195157,-1.4480325277602664,1.1570136561086763,0.421672329555747,0.5577908615123686,0.44029245787544563,-0.4477157665579096,0.2783332475831154,0.34773711390251444
11,relative_humidity_900_std,-3.968628535993006,-0.7009950193776763,-1.4596787001183955,0.9459713297944403,0.017404372043220463,0.9207127023827419,0.5231864212676406,-0.34562894218348184,0.5500521032156251,0.7359034162739606
12,relative_humidity_900_std,-3.506393672775455,-1.5766131357746676,-1.3832765487475647,0.6497743611561597,-0.302568170928148,1.0687115573228636,0.2168392819314267,-0.1816078124535221,0.2500522687562635,0.8107741978970636
13,relative_humidity_900_std,-3.162608306162898,-2.0629990619844114,-1.3489039087700916,0.8557687806938633,-0.06648801607709051,1.3429753961422635,0.23565168678940002,0.08190872509962124,0.22553918169559184,-0.0027133330716947127
14,relative_humidity_900_std,-2.679992927864182,-2.562328753093655,-1.550770571103659,0.6387715529138321,-0.08885502366680911,1.1518300647335362,0.1952483717133862,0.30119651388730684,0.11744249507408776,-0.6071703451202342
15,relative_humidity_900_std,-2.2037220646696305,-2.870591636313297,-1.6384382232902472,0.04122190027958131,-0.3169505649312916,0.6136762145370133,-0.19297893060936033,0.6029577014622818,-0.14050200307767202,-0.6754453088060206
16,relative_humidity_900_std,-1.6109588838846074,-3.271937689399775,-1.437738719375268,-0.29666889911445193,-0.6499363891348411,0.37468249560431643,-0.38491851076464406,0.7226160356533535,-0.2777320663562859,-0.6811777931092524
17,relative_humidity_900_std,-0.9811766137891652,-3.498615154329257,-1.2403221732207144,-0.7012042046323406,-0.7968203595300537,0.013470775291506325,-0.6518719477353079,0.578432921168071,-0.19442394433606683,-0.35441101828081045
18,relative_humidity_900_std,-0.4363548058095371,-3.5931110870252896,-0.9721086819098053,-1.2431029781507386,-0.6909721244626924,-0.45580951617361665,-0.9584845591655289,0.3212728144090956,-0.09905302089623332,0.24402315859177598
19,relative_humidity_900_std,-0.03210475418556497,-3.504493363874055,-0.8982517827352591,-1.6309836668627329,-0.2722680613747487,-1.04873724550698,-0.9981844118132376,-0.03281943299158783,-0.07447051755574884,0.36071255435076915
20,relative_humidity_900_std,0.509089487209742,-3.639473119128671,-0.5588264557495772,-1.8784567649113628,-0.17568523416570084,-1.2895236875988267,-0.6370794971046699,-0.25849657942936705,0.04408026933464404,0.46076202105893427
