time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,relative_humidity_1000_mean,3.900146514965487,0.16131130491691378,0.044522603802442634,2.559898907140275,-0.5206486065517228,1.7218530093126447,-0.01682813604051549
2,relative_humidity_1000_mean,4.385898900168845,-0.7343842461634574,-0.08350417477472999,1.9260355509460088,-0.8722781631320572,1.1296517409695517,-0.06806620475835058
3,relative_humidity_1000_mean,4.819172526669908,-1.7043612654198,0.5126593316995797,1.0026186296325807,-1.0492490166706216,-0.12160775967741733,-0.12826253357072462
4,relative_humidity_1000_mean,4.853053877557044,-2.0715903961174393,0.5425788685753536,0.2289880164226683,-1.1168959055773309,-0.7205278133078822,-0.03203734962546998
5,relative_humidity_1000_mean,4.750397727334945,-1.9526651396287331,0.640709078529629,-0.34319236510772994,-0.8586267893878194,-0.9566533672724344,0.09420466319623745
6,relative_humidity_1000_mean,4.518600180112052,-1.4910461061449312,0.8090507954832004,-0.7013220037125032,-0.391732344194355,-1.0091260949562453,0.37337032553959476
7,relative_humidity_1000_mean,4.367807061567314,-0.9508785031420008,0.6988700890092241,-0.7989305735814659,0.35701999197621104,-0.7736606872845933,0.4085715353284323
8,relative_humidity_1000_mean,3.779957676969442,0.1852965265476163,0.708286170359795,-0.8417551745979078,1.1941821563519048,-0.5882633002636897,0.4779639917399847
9,relative_humidity_1000_mean,2.951475785300708,1.4714278680188695,0.7809528331794553,-0.5807413794829211,1.7511278317969388,-0.2653897664662139,0.47071398000790743
10,relative_humidity_1000_mean,2.0612747958245152,2.570901586893849,0.8746713511546148,-0.2730425687908903,1.986617320679863,0.17839754602349747,0.32683051265985247
11,relative_humidity_1000_mean,1.2566539431523238,3.3187927648150413,0.7472422957565824,-0.015340397416055775,1.6531588358958784,0.4166289922684613,-0.01351641758035809
12,relative_humidity_1000_mean,0.8540994348330193,3.7219966098769683,0.6314674797586096,-0.16570109410034692,0.9712316979230332,0.7039710374545557,-0.5308798348072221
13,relative_humidity_1000_mean,0.4651476375072856,4.005011143413324,0.5137496436693153,-0.4361069028090316,0.2986014194472303,0.522304340864444,-0.8853598057851783
14,relative_humidity_1000_mean,-0.00962979139521421,3.993759323538662,0.22925852037748465,-0.6198552706755013,-0.4174166631596396,0.40553566487607207,-1.0995903156580575
15,relative_humidity_1000_mean,-0.46708698899467505,3.9278610438290955,-0.07551346211331691,-0.8184589216397083,-0.7712677801152716,0.22360358902252653,-0.9513930229983409
16,relative_humidity_1000_mean,-0.8835128917980233,3.634839287160862,-0.586759351960017,-0.8813546992459682,-1.4038524530333145,-0.054908531720386185,-0.5575124645078102
17,relative_humidity_1000_mean,-1.171488881089623,3.2475974311751448,-1.0194664891707548,-0.7074473921885864,-1.4137567241048914,0.0003927938813609902,0.06764978057418884
18,relative_humidity_1000_mean,-1.505422036585287,2.6768489074004385,-1.3640916811655093,-0.47708644285644,-1.236211415067825,0.012703181446766932,0.6377110730274725
19,relative_humidity_1000_mean,-1.6826631311016147,2.268419653146998,-1.645103687015979,-0.27367045746258806,-0.9023533254676637,-0.14175396869128656,0.9124301213688545
20,relative_humidity_1000_mean,-1.7614550810722984,1.6062151614310876,-1.9290526719908752,0.058568465567312496,-0.4923542464534491,-0.2653295026767683,1.2004795112241378
21,relative_humidity_1000_mean,-1.8405377881615064,0.8714212726067755,-2.146408245070923,0.3739292584887878,0.05733299996563573,-0.32122184195783343,1.3244833773363114
22,relative_humidity_1000_mean,-1.8662205714912676,0.20466637155301923,-2.3099681603479407,0.7773876737856932,0.5301450253739072,-0.32496042460101626,0.938147900795649
23,relative_humidity_1000_mean,-1.7479337504400454,-0.41341661256720474,-2.341797971280554,1.0330738110430795,0.76841535527867,-0.24618644418458563,0.29486960627239667
24,relative_humidity_1000_mean,-1.76305519243664,-1.1427310239295383,-2.3500897617358056,1.0203576590193641,0.9403641357147702,-0.3248652956465168,-0.34039000450774654
25,relative_humidity_1000_mean,-1.5295891492256724,-1.7822122457816503,-2.178007617000752,0.766129093790628,0.9285346397905705,-0.23790659102146272,-0.7997564445210126
26,relative_humidity_1000_mean,-1.0982252396229284,-2.7158430172989036,-1.9259598740222723,0.2731758189179868,0.6897752013745683,-0.2787231640509739,-1.2656011203371322
27,relative_humidity_1000_mean,-0.9407311124897251,-3.4263216053116556,-1.5015392391832738,-0.23481117986591227,0.26385595402280027,-0.39904253640346393,-1.2240957724535573
28,relative_humidity_1000_mean,-1.0182424799342176,-3.8735919002706547,-1.0308050979017374,-0.810570485371442,-0.11315853323083266,-0.1950479495365667,-0.823283818141124
29,relative_humidity_1000_mean,-1.15956096093717,-3.9360170765181173,-0.45247328948676124,-1.1862282226240122,-0.22638047349596965,0.3331371700504086,-0.41069650436356653
30,relative_humidity_1000_mean,-1.548519041957243,-3.7768913201427914,0.2958465216517289,-1.346240327487338,-0.1615111208478297,1.0526098662509042,0.32298658928327
31,relative_humidity_1000_mean,-2.019091116155957,-3.717299031561583,0.8533054520042821,-1.0176737773552227,0.04320760161294076,1.1606699753783598,0.42327223070139824
32,relative_humidity_1000_mean,-2.512846065199903,-3.060058713755258,1.8118155929717352,-0.7155718516819287,-0.06308280720309081,1.1042729416514492,0.6389217392987523
33,relative_humidity_1000_mean,-3.2206690720766056,-1.9723442423608746,2.5135212200549852,0.08300434931401386,0.015529404288129628,0.7170147307741778,0.5439244816934338
34,relative_humidity_1000_mean,-3.891336256223391,-0.6191433413167393,2.8532197112548725,0.594108130532506,0.055673068420049,-0.03816536209067935,0.24371663480264222
35,relative_humidity_1000_mean,-4.496596001478421,0.47841875672278855,3.2735474729553524,1.2175544886332705,-0.012178840577774536,-0.8779246042268893,-0.03812854717543693
36,relative_humidity_1000_mean,-4.829273462095472,0.9960107743838842,3.605265741972945,1.330271634819331,-0.4818174316416364,-1.541481574188271,-0.5148497580189084
