time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_30_mean,-3.4947790026368897,2.029513834075999,-0.5435820543905532
2,relative_humidity_30_mean,-3.4255956501117715,1.8548004752193659,-0.5130560957008091
3,relative_humidity_30_mean,-3.2712771223628043,1.6308545837786372,-0.428746434136416
4,relative_humidity_30_mean,-3.1522878654627307,1.3767739700809805,-0.31639619071897807
5,relative_humidity_30_mean,-3.0937983012052768,1.053164867513185,-0.2072757027582826
6,relative_humidity_30_mean,-3.0094725531072535,0.7806213570444503,-0.1346288805454583
7,relative_humidity_30_mean,-2.925102833246976,0.6618279244167203,-0.10002838783349054
8,relative_humidity_30_mean,-2.9160667075556574,0.3750646293328146,0.0030522302090161308
9,relative_humidity_30_mean,-2.780446367118523,0.24686611919666254,0.08648930017791086
10,relative_humidity_30_mean,-2.739947001167323,0.1137022367400525,0.19410764900866814
11,relative_humidity_30_mean,-2.6152860942695257,-0.0851918817402692,0.2986093456098903
12,relative_humidity_30_mean,-2.406860643479064,-0.2560576671282226,0.36252505270517826
13,relative_humidity_30_mean,-2.195139472414035,-0.48025996012442695,0.39131480780480116
14,relative_humidity_30_mean,-1.9152594909576077,-0.6990296109601235,0.4200038034760605
15,relative_humidity_30_mean,-1.7875002186865403,-0.9221591968905799,0.4015070867052951
16,relative_humidity_30_mean,-1.651266841914874,-1.0365062288522235,0.36561609965974334
17,relative_humidity_30_mean,-1.438620526510966,-1.1556869267286403,0.42505959358409473
18,relative_humidity_30_mean,-1.0295274338702454,-1.3488250117806992,0.3339233257911015
19,relative_humidity_30_mean,-0.4878462923741541,-1.47757755824603,0.34977212433836324
20,relative_humidity_30_mean,0.0442801942377252,-1.4968134109508902,0.25384174972129453
21,relative_humidity_30_mean,0.3704892968870375,-1.4955244990295067,0.22416434262102947
22,relative_humidity_30_mean,0.6919071365945949,-1.4341545946198124,0.1948321054022903
23,relative_humidity_30_mean,1.196148203654668,-1.3184615022554422,0.028271427661558046
24,relative_humidity_30_mean,1.5075990755995614,-1.25018012265433,-0.14007832562890207
25,relative_humidity_30_mean,1.924052607541529,-1.109240635290905,-0.36334212434788676
26,relative_humidity_30_mean,2.4056283595027717,-0.9019788203781626,-0.532634269484808
27,relative_humidity_30_mean,2.5962045487796486,-0.7435580969118062,-0.6856835859852337
28,relative_humidity_30_mean,2.852212888537916,-0.4867442947500629,-0.8110004421230147
29,relative_humidity_30_mean,3.021921861928268,-0.28402311638382055,-0.8352021816783735
30,relative_humidity_30_mean,3.3556432734293242,-0.03775242626725378,-0.7478018889316319
31,relative_humidity_30_mean,3.779008599886444,0.33665896681536006,-0.4989906084481415
32,relative_humidity_30_mean,4.166064748285292,0.7182816859290008,-0.3724160776562886
33,relative_humidity_30_mean,4.333300769284289,1.1476174240099948,0.13807887992864082
34,relative_humidity_30_mean,4.546094987381869,1.5778322610150053,0.6451783446574669
35,relative_humidity_30_mean,4.715689736231818,1.8940477391225385,0.8968336289948593
36,relative_humidity_30_mean,4.829834130689438,2.2220974876524346,1.2176823523109999
