time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
1,relative_humidity_925_std,-3.733701770595603,-1.5165027499544788,-1.1844868393355406,4.591829004294249,0.5852375846543503,0.995383809902697,-1.1114992111618605,-0.920115175584576,-0.8803653038854935,-0.9153697096442994,-0.27650835009020397
2,relative_humidity_925_std,-4.3393309691762125,-1.5466863734098635,-1.5286038170247405,3.9272857942767403,0.6851749122353286,0.8629070930677812,-0.25967158711797794,-0.49971158856116704,-0.17211015312074004,0.11428559575793049,0.027137278594343638
3,relative_humidity_925_std,-4.8077220887326515,-1.5690463794923133,-1.3266417899818663,2.6129584649235458,0.38572589939512714,0.4341774930912009,0.47526337469190927,0.0376733042136102,0.6582002147339394,0.943066431603809,0.472240839082666
4,relative_humidity_925_std,-5.0752627201448695,-1.8130872838571939,-0.6586652323847225,1.2109059551880863,-0.1646982249084083,-0.44460812383777887,0.8584340731376114,0.46943254447850413,0.9660697866860776,0.8364588020099005,0.15386500592188285
5,relative_humidity_925_std,-5.139788498477913,-1.8809558668930069,0.20436058783530148,0.34998316190762624,-0.5693366932948677,-0.5303695011375548,0.891357404248072,0.9045679242477505,0.5943088768037307,-0.11914288315163005,-0.5930888114854829
6,relative_humidity_925_std,-4.920796474289953,-2.3858033859669936,-0.464162735311149,-0.5205433477621009,-1.4668728191707774,-1.2938189988423108,0.9043485880709697,0.5131435085593804,0.1958661813336272,-0.21826852999935387,-0.6961261324370669
7,relative_humidity_925_std,-4.833155006744956,-2.646113579728016,-0.5226884052683383,-1.074351843348393,-1.7350434139120936,-1.246094071657161,0.4122188379994065,0.5608288932481121,-0.049926212888237176,-0.6240173913928853,-0.09299420396611009
8,relative_humidity_925_std,-4.468024746925025,-2.7761968118013427,-0.7614099476231871,-1.70869030632129,-1.6366803948609376,-1.0304914460951715,-0.3965278970583252,-0.020796446026050772,-0.44764351526599505,-0.25495477918198745,0.5531542320221029
9,relative_humidity_925_std,-3.818950083475986,-2.7421473259963034,-1.1849814618581018,-2.1086457739642936,-1.2446416029681509,-0.17289936099277228,-1.234393307212202,-0.29014317684192814,-0.7084173631841726,0.1349753140126735,0.9062813226655813
10,relative_humidity_925_std,-3.408796591143091,-1.6591548675464014,-0.8898914267281653,-2.4898353670148383,-0.45071239249197376,0.44826120050667057,-0.8837390100114493,-0.7011396148245649,-0.31882328406040034,0.23522334122676966,0.4033088515926381
11,relative_humidity_925_std,-2.93708262377191,-0.13216392260536283,-0.42388079512282834,-2.5350534725414575,0.43412418728009733,0.863224148536162,-0.4831143535149883,-0.7777842823903233,-0.11229069788380516,0.1313549297168092,-0.7737898481730232
12,relative_humidity_925_std,-2.5472968094663027,0.5996857881352468,-0.11120169877559044,-2.030194106097577,1.4157759853625758,1.463285640915274,-0.37686061481106026,-0.5280928595899307,0.23969051442257422,-0.020716649008402067,-0.867958761390058
13,relative_humidity_925_std,-2.299515588542836,1.4285873184504192,0.12689167769488205,-1.6051879070053419,1.9057426305610117,1.4330661261843207,-0.6615916643100449,0.03034932747117134,0.37040479797285764,0.04110649787672183,-0.49606904865281115
14,relative_humidity_925_std,-2.0495231538899,2.242531203706022,0.6483367393178112,-0.8938362403285447,2.429757475084883,1.218482003877284,-0.7514866847373618,0.5629032675235871,0.30081235344551777,0.05115958348476763,0.02910819169873632
15,relative_humidity_925_std,-1.9771990032108067,2.8617826483748754,1.0858529060805961,-0.45327632273414004,2.4924326894746147,0.7581488307469103,-0.3416287626132054,0.9327631680547166,0.07395663021098145,-0.30773418572101796,0.6733648371725176
16,relative_humidity_925_std,-2.0103976519031526,3.4934567066485984,1.6335712695089502,-0.07446832295161751,1.9794886223782162,-0.33764282590151784,0.4668454124582528,0.6952939551476299,-0.12243322703830592,-0.4126942253845396,0.634388102537053
17,relative_humidity_925_std,-1.8340255751553827,3.895252877403703,1.6549452836511849,0.1250368651512845,1.1698662893461242,-1.2996986990432926,0.7719442926756085,0.33986276733474724,-0.5263237033078074,-0.32125334202317407,0.26014611560282774
18,relative_humidity_925_std,-0.9055948026098425,4.336514583393841,1.4271684930329158,0.27988211351425935,0.34111066716888866,-2.0093077979385368,1.0143688212682946,-0.27955444412442904,-0.7059200053720434,-0.01623000037973431,-0.17083556223817017
19,relative_humidity_925_std,-0.23764506433419108,4.575514977863139,1.4854206880004357,0.43362019144907993,-0.20501828772293285,-1.8334763284834186,0.7241391604369158,-0.8409841598637988,-0.645743698525091,0.03329259082607172,-0.27075780725097415
20,relative_humidity_925_std,0.4512183231866809,4.71799346905616,0.8928073041144894,0.2745893537785481,-0.8693146481989646,-1.2680846648343087,-0.08051124543540814,-0.9823912806987326,0.028742062527200844,0.6064169949028765,-0.15638617078206318
21,relative_humidity_925_std,1.3743749183011584,4.548044365062351,0.20476113096904586,0.27347970282124623,-1.440495004439528,-0.3221164701991515,-0.8324001859079776,-0.4573537661622483,0.6490350028235314,0.8644834189084982,0.16181920414080742
22,relative_humidity_925_std,2.4631579131315897,4.307045742985661,-0.4017219192848544,0.27371417193769426,-1.8836467846553924,0.24164046408285034,-0.8598963886188187,-0.13648760805453466,0.8896282454246809,0.19464053316794333,0.23841074457271244
23,relative_humidity_925_std,3.1850290888569397,3.7754162547057337,-1.6070674673517615,0.3869242855102854,-2.1115590615869424,0.4657050706226612,-0.8511439022102051,0.16075157197052464,0.2938232737338358,-0.6635658970058999,-0.08041823082420356
24,relative_humidity_925_std,3.548241069120853,3.1355449011281302,-2.40357356641323,0.5602866873110438,-1.858651026866111,0.6587674548109704,-0.4648078686042374,0.9542790976112007,0.09988431413028116,-0.4749656665141925,-0.25319151143555574
25,relative_humidity_925_std,4.172870720095655,1.7680823480559666,-2.975698347485817,0.29362661847737204,-1.0087802771487284,1.2181301044479087,0.12353019512708364,0.9458512243377044,-0.33711426532281324,-0.19987110140475933,-0.058534569351568144
26,relative_humidity_925_std,4.441623262199737,0.3502656434173288,-2.9090467743360806,-0.30175930526512323,-0.1266125079738534,1.3426803604542852,1.0420826842582553,0.3484845910906577,-0.8370433633692723,0.21574274249257944,0.1360819806869655
27,relative_humidity_925_std,4.553658115504693,-1.215686862464454,-2.635815301534094,-0.6709099141835326,0.6227080137886172,0.9449616232051616,1.6745205625540902,-0.03639474612471218,-0.6887490012876226,0.4193565366592348,-0.02546123715345801
28,relative_humidity_925_std,4.664158162022653,-2.0232039950775387,-2.2224703455995254,-0.6061568098741621,0.9885130997553199,0.23853853837389227,1.4793570851466098,-0.4563712392132047,-0.11405887786035421,0.5865083491276428,0.1827150793628995
29,relative_humidity_925_std,5.00549543223021,-2.3244786113709597,-1.7186371443661563,-0.46649234056472755,1.2369236374292356,-0.9057333057680402,0.7759535943282558,-0.6579743960797413,0.6513264376222194,-0.3539967125183802,-0.021590046989725522
30,relative_humidity_925_std,5.131328893109502,-2.680242509380477,-0.9141115397511946,-0.15801654203516977,1.2307019879236667,-1.4147028426832295,-0.01160689564487925,-0.7025864431483483,0.7917612481766491,-0.6491319290634203,0.10506879837249547
31,relative_humidity_925_std,5.345073357355097,-3.2409036346493285,0.04086754530628465,0.1871668928158368,1.1639204995439247,-1.5874804012834316,-0.8062635777846044,-0.3785562032975381,0.5896059614347902,-0.5932150936594591,0.2240803786724595
32,relative_humidity_925_std,5.0897391648579395,-3.512016171246584,0.9520601789449582,0.48652057542756333,1.028729164018995,-1.669128084266011,-1.384346004077841,0.6115533504940329,0.020558697625925694,0.1183678058710875,-0.02137664422243616
33,relative_humidity_925_std,4.567194405527659,-3.397139642735914,2.315160473141008,0.7056546415580908,0.33121964843227936,-1.0984246389758936,-1.3215469235498798,1.1191764997942621,-0.7421555460830863,0.8003622035351913,-0.626590937666497
34,relative_humidity_925_std,3.49760051278125,-2.8563775611368376,4.268913147844605,0.4671837882707174,-0.7258786788996315,0.800308463780089,-0.5175935052119278,0.17452690662282208,-0.47797369098628434,0.6820100529758194,-0.10331521374288509
35,relative_humidity_925_std,2.2794230273248584,-2.1472078748925925,4.966371620930061,0.24854767245016537,-1.5147931074507315,1.9689878774271115,0.5855000908082321,-0.35319055413693445,0.07529838620924824,-0.12869026784064402,0.24938341794370833
