time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,mean_sea_level_pressure_std,6.515907657740592,3.0661496768678025,-0.842409695158209,1.5307786065097178,0.7469743559969875,0.012587988735343569
2,mean_sea_level_pressure_std,6.223940107920101,2.9567036293464053,-1.0349632641227464,1.054334575723916,0.2514250400395354,0.19297818190434843
3,mean_sea_level_pressure_std,6.135305771230839,2.617093642133749,-0.7635896828240579,0.5378645293468937,0.18063196245563448,0.12361012038251949
4,mean_sea_level_pressure_std,5.963906992773957,2.0482806444067743,-0.7394353309104613,-0.018092862031799762,-0.1367239405362699,-0.18996201452418132
5,mean_sea_level_pressure_std,5.52575865649846,1.4281619454094132,-0.5263298121529069,-0.5561701861269387,-0.35783094469963955,-0.4685387337656379
6,mean_sea_level_pressure_std,5.406601867164363,0.8759568592824715,0.015576101800865036,-0.5436634144310786,-0.5761488408638842,-0.37207519095700525
7,mean_sea_level_pressure_std,5.040191402714955,0.3440797039729402,0.07732177570047943,-0.9096150324448973,-0.6600939691770651,-0.07730331028886095
8,mean_sea_level_pressure_std,4.509451445359325,-0.3991526061915616,0.5667976795767309,-1.062401007670661,-0.48972169025131707,0.09248695304156782
9,mean_sea_level_pressure_std,3.820553424435518,-0.9128332405242446,0.6662712629909743,-1.200969491744036,-0.20635104541493365,0.2991739351858611
10,mean_sea_level_pressure_std,3.2824863089094864,-1.4014316227606647,1.0689991233065228,-0.8604619531079886,0.21119273852257472,0.4794553574478586
11,mean_sea_level_pressure_std,2.8781024891556135,-1.6860633797430706,0.9488470728905091,-0.67339347269223,0.4042453178499548,0.6494769610518065
12,mean_sea_level_pressure_std,2.230026464669259,-2.1916793146187232,1.1155243634674474,-0.17065428021450094,0.4611987300892546,0.3551437075469366
13,mean_sea_level_pressure_std,1.8068311918170548,-2.313004673222572,1.2834785485648297,0.0009617215349149778,0.47536546746846803,0.06815380258543276
14,mean_sea_level_pressure_std,1.2902597684629777,-2.7078208035705855,1.1404684103759186,0.22478482913355377,0.45245707536771246,-0.21788799022915215
15,mean_sea_level_pressure_std,0.6290490473463582,-2.726111806441223,0.9574744031252402,0.5028336805040792,0.2927278026959305,-0.4979114010989641
16,mean_sea_level_pressure_std,0.2565681885828369,-2.8786168567529247,0.6234343124514196,0.7687597426915488,0.09141251989522185,-0.5762699586615293
17,mean_sea_level_pressure_std,-0.287357623479835,-2.7790632045012167,0.08832453187826578,0.8945623528989006,-0.10977880518700064,-0.4618779635636145
18,mean_sea_level_pressure_std,-0.648213523867763,-2.7947219571744424,-0.3072478147100231,0.8772622538705614,-0.3500154218429831,-0.37653356227811713
19,mean_sea_level_pressure_std,-1.3192113615698016,-2.378235291721712,-0.6938043117946701,0.9363281796826872,-0.5524006593229173,-0.07173963037631151
20,mean_sea_level_pressure_std,-1.9673924310940782,-1.930328856338988,-1.0899414964722443,0.7838370546114423,-0.3725924364452725,0.13075443403905931
21,mean_sea_level_pressure_std,-2.110196229450275,-1.683100367176844,-1.2331586164109496,0.31838045377030016,-0.35149860055631754,0.4750848297061786
22,mean_sea_level_pressure_std,-2.542165009162428,-1.4546715828525671,-1.483669698387577,0.11274120074686228,-0.19987335954617205,0.5491350257952157
23,mean_sea_level_pressure_std,-2.919471997439884,-0.977267419599536,-1.553624112702369,-0.16850003494431728,-0.07502396264674735,0.445281092769589
24,mean_sea_level_pressure_std,-3.220857028607057,-0.5556701485693512,-1.6352291075608156,-0.3521656227669487,0.19828811990212206,0.22417357670639082
25,mean_sea_level_pressure_std,-3.440882908412381,-0.13736901858921136,-1.4271093661748162,-0.5141844650623966,0.2610324507074274,0.08167636647482626
26,mean_sea_level_pressure_std,-3.7228746480147903,0.22868770017818468,-1.1523384823858849,-0.6167948066190493,0.299377666283128,-0.052013217055302235
27,mean_sea_level_pressure_std,-3.837380516971376,0.6336429773792591,-0.8588078003335742,-0.6853524810658164,0.3726451952886562,-0.25046607809586496
28,mean_sea_level_pressure_std,-3.883996541330508,1.1524721218694483,-0.5206114883294645,-0.7387769226718115,0.3826742176195038,-0.30978301009944537
29,mean_sea_level_pressure_std,-3.9417200080324073,1.4398931836990476,-0.16976498341793805,-0.7861309801586496,0.3080879783731136,-0.34489489710766685
30,mean_sea_level_pressure_std,-3.9714001430716017,1.6878843697641464,0.1905849903373601,-0.6194478181412223,0.12336061446222739,-0.3852751616202104
31,mean_sea_level_pressure_std,-3.9835322454926474,1.9604521424075998,0.5487077894229992,-0.40360041257912915,-0.022371663130782538,-0.2432291928260759
32,mean_sea_level_pressure_std,-3.969569795844691,2.0654448428757575,0.9053712728691763,-0.07981703783082805,-0.12090603283867579,-0.3060260232314988
33,mean_sea_level_pressure_std,-3.9232523754243607,2.1266116107620845,1.1019886020523548,0.2249058002023355,-0.19329945133292056,-0.11143078732300946
34,mean_sea_level_pressure_std,-3.92413272716561,2.2614015621231602,1.4183015228677915,0.4718696682126616,-0.18884045671637553,0.126184019808976
35,mean_sea_level_pressure_std,-3.9631287563291497,2.4391392775866416,1.6109035508135343,0.7845640399427929,-0.22448813058039993,0.4423867755241799
36,mean_sea_level_pressure_std,-3.9382049140210484,2.575086260284552,1.703659749356291,0.9354235929211298,-0.3251378419277732,0.5654749943963557
