time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24
1,relative_humidity_925_max,0.5221946264201895,-1.8780169670737352,3.058310470960833,1.4583184858621143,-2.7426012826195874,-1.8703857055818913,-1.1234352315150367,1.6765894800819672,-0.4830526827609727,0.42382634181055134,0.594262825639573,-1.1317287014744946,-0.19932257161732816,0.21435118765724293,-0.4129881820297929,0.4999211031293014,-0.9957628118743747,0.053242535262078554,-0.6272108854975583,0.07433015817560226,-0.6643397302103515,-0.20581775350175838,0.3045656279530831,0.05819354633199843
2,relative_humidity_925_max,3.3543431732905606,-1.1650705374743793,2.400584440849484,0.9958808881939972,-1.4725240839160583,-2.575002659944226,-0.623078763270705,0.2529935344049797,-0.18436881484180417,0.5484490549847229,0.24658621365906053,-0.8527370041856236,0.17740736142340072,0.1282921355698401,1.3501326246109837,-0.6575907547186832,0.18042761613540856,0.3157925959863428,0.2590441300536823,-0.06693883005734792,0.233298001939739,0.021660056832943118,-0.19992025578179876,-0.12834189468822832
3,relative_humidity_925_max,3.700441100783946,-1.0223451421885212,1.5040088026306455,0.5976921413964446,-1.0763769988946643,-0.7510779070592982,-0.16006850261300168,0.05655821471816034,-0.7452981269795955,-0.5347159212503829,-0.2235694140762941,0.18420295568168166,-0.6673971133979903,-0.954688986146816,0.8820667872890171,-0.49127433650317764,0.4084438966216281,0.06832355290193685,1.0167761252343919,0.19008578720396702,0.41832354134932975,0.2055502752344005,-0.044692974790518154,0.08915431666514545
4,relative_humidity_925_max,3.9627149486267856,0.7300664932649653,2.833399375382731,-0.40645310512653327,-0.1298566069326526,-1.2539631644630727,-0.3295593488209525,0.22288458515056583,1.8594824801946606,0.33785217802872686,-0.7410879832536007,0.5844629205476902,0.3343331195319159,-0.27613189799666044,-0.9081218433314042,0.11306294039797339,0.5004022930293608,-0.016304656466731654,-0.3610103680112285,0.08090602284509903,0.3750598985316481,-0.10121305927312034,0.18638193476843135,0.85242026381759
5,relative_humidity_925_max,4.032007777922305,0.17795212756714385,2.0864045259398853,-0.6671965727906816,0.40442411190625605,-1.081979154215564,-0.90711000997419,0.06318631466345007,2.3604095208597373,-0.6047920551683428,0.23775316557793774,1.0093392015970037,-0.22072844311202325,0.049610936043468785,-0.4086954906926954,0.3452175293633627,-0.03567451953997803,0.02850647076224737,0.1717171957435224,0.36083847886686277,-0.41654019871330206,0.4228917842064609,-0.349133654161455,-0.5741995694702223
6,relative_humidity_925_max,5.746864907355783,1.9433554109893942,0.5933120356823072,-1.0079749089427135,0.9340195769474827,-0.5679604646012476,-0.3386786001289409,-0.11578029179964629,-0.49410832104859453,-0.028255501642957846,-0.8358585575332665,0.41728335842909275,0.46301486890577437,0.353137180984546,0.21933026302945305,0.5294838862550982,0.2257168549956518,-0.5708563658276603,-0.13640958269812453,-0.8971190752871407,0.5176281951045062,-0.44032234402951187,0.380634449756161,-0.3820624289833993
7,relative_humidity_925_max,5.089642838490428,2.5682177110044604,-0.07276973407390389,-1.7919407133347973,1.1358181852926015,0.9912942951167485,-0.033694688561246695,-0.036958581362940265,-1.911263920429103,-0.8271778541036425,-0.280956366760788,-0.14686984664906094,0.028531347118532405,0.37402384387335397,-0.670809651738237,-0.8830043804233828,0.22466752065338108,0.22647459043607757,-0.3672980086221782,0.02060501862702158,-0.5304815579525846,-0.8535497839942545,-0.2059024620336056,0.24142007791346026
8,relative_humidity_925_max,5.587337004126634,1.522638284174451,-0.8243953169644797,-1.1807205955279103,0.7748335093312718,0.3309318307045901,0.05267139913847833,-0.17302310591443446,-1.5435970495419198,-0.6289529862392848,-0.05422294124846109,0.2654874765611805,0.2014679971699733,0.21411463404626713,0.46040404963529546,0.7702702760459047,-0.491125454302733,-0.0813940810468323,0.08843849408538916,-0.1583238148438051,-0.12092634548954745,0.7172774551834967,0.019110253464287737,-0.4906075428474329
9,relative_humidity_925_max,3.717490572162114,1.164798789780623,-2.038653255172279,1.3459258855820495,0.7273076190067781,0.20392706606124014,-0.26351649325402204,-0.5465929040334117,0.4705880262694164,-0.36766200172367286,0.753379882452405,-0.31095923685782667,-0.25158311981604276,1.0709000508605675,-0.22433071670631025,-0.3250219767552375,0.006755539878085744,-0.15493123442576118,0.30161208707468384,0.5161024979619783,-0.41869136716347694,-0.5386344525859054,0.38554716002511497,0.39526754169298084
10,relative_humidity_925_max,2.256683913941649,0.30002248285440586,-2.7474283411889067,1.334836713612423,0.048309971208197425,0.3741330722765038,0.1994276325970989,-0.2683713063319936,1.762717321148011,0.25213642395146274,1.5352676363801678,-0.4989320296018303,-0.6700150861134184,0.5222078764699748,0.2338017401308785,0.11566602211845957,0.3355701252324311,-0.8720433076803498,-0.177757774396749,-0.5818162749416387,-0.07692552022277681,0.13979349841419167,-0.2937358038646534,0.3733911103971071
