time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_925_max,-3.5158141393613223,-1.5418648607307228,-1.4995018821394437,-0.5272019772194757,-1.523531977408037,-0.7641015999138739,3.082353851409023,0.34302028484947417,-1.1525715005818657,1.0341613504310962
2,relative_humidity_925_max,-3.644502567130173,-0.9155004901687397,-1.6593316116599517,-0.9968217901158556,-0.8985967182876377,-0.6773673459002575,3.6768639296881025,0.3370253808075417,-0.7107329022543767,-0.0342359372950532
3,relative_humidity_925_max,-3.8164040515945237,-0.6867552782854184,-0.619871782278516,-1.3106770203397193,-1.6335804964229719,-0.9627462618182336,2.8503873439468785,-0.5353575351143324,0.31019488935093825,-0.6051207528108682
4,relative_humidity_925_max,-3.8617197967607146,-1.3452656410198347,-0.9130018489404812,-1.217269111226398,-0.6021148024053793,-0.743262967035154,0.3057448773480248,0.763744889472187,-0.40005873990975077,0.033742716606587786
5,relative_humidity_925_max,-3.4279933304331345,-1.2140860040861772,-1.148109770315404,-1.3835991711926856,-1.271051358626378,0.262524260890253,-0.9247160214472387,-1.5436923149493984,-1.127852877096199,-0.7290510103030668
6,relative_humidity_925_max,-4.022578132959497,-1.2171459573247434,-0.7490981542073849,-0.7007167233600049,-0.298206215081784,0.6072908787962404,-1.0157080500769833,-0.795800382735105,0.2534925938826206,-1.0460559833428489
7,relative_humidity_925_max,-3.6019192748234086,-1.9017751845358144,-0.754269931446642,-1.5537194607464524,-0.08537424483040512,0.37690585591480147,-1.5179099378517336,-0.9124557391748489,-0.36513539274242574,-1.376741998934697
8,relative_humidity_925_max,-4.383824236849628,-1.329337398035242,-1.0147288547904318,-0.8773980185022242,-0.06568909255641979,0.04857531424959529,-1.0987315247891583,-0.5782180314203257,0.3206094578464804,-0.8126795758952746
9,relative_humidity_925_max,-4.292943925657591,-0.8189374804400701,-0.05829132771948312,-0.5223737619412465,-0.4625567251914989,0.02958772890270079,-1.9689335312493308,-1.0721140478411315,-0.12956708836320427,0.9014522568800384
10,relative_humidity_925_max,-4.324262437872153,-0.3733531347543,0.26869638174954474,-0.8854315919869471,0.9084079594719744,-0.9464758655750632,-2.2707337010072486,0.7878271791212152,-0.11873956164308326,3.40087334026193
11,relative_humidity_925_max,-4.375280780078057,0.022044934452389423,-0.33387406284395404,-1.5555686933934276,0.46704222902056924,-0.16528232387050354,-0.9227643468947637,1.2327299971982781,1.0851343053902947,-0.1940253503994884
12,relative_humidity_925_max,-3.813391216120645,-0.26062854722449086,-1.0029902315248136,-0.286441564090535,2.413221792324353,0.6591087071629959,-0.7725488304551865,1.3185718970991933,0.8724274933274353,-0.6663839473967673
13,relative_humidity_925_max,-3.338724338872312,1.6033345320091505,-0.33805382197574063,0.9720705567899192,0.8222016114913234,-0.2860661606431503,0.0749116644640635,0.664016692202664,3.3562812320962974,0.8742994965177213
14,relative_humidity_925_max,-2.4520037623774003,1.5909437424213293,0.8782869197257784,4.292312228649608,1.2857714820550916,-0.647182088833802,0.42638272470654975,2.682001703728828,-1.1681750899377732,-0.19501780648919181
15,relative_humidity_925_max,-3.582250425795834,-0.5545014643112737,2.0694079333262176,3.665454297587862,0.7427937226788976,0.33784503131213434,-1.618658614829103,0.2689604874838114,-1.6793246343666917,-1.1624862239855414
16,relative_humidity_925_max,-3.358071374542081,0.4709653657644977,2.4165716568672857,4.394715924897225,-0.05192128347589472,0.6224577968720436,0.21493783137548067,-0.1067080062314405,-0.49436126536384856,-0.1615856457598259
17,relative_humidity_925_max,-1.0383616983301334,1.4074971596853574,2.2652088623407742,3.7365122710132526,-1.5034170216496676,0.7192981202027305,1.7267360081500747,-2.5308629998291017,2.182489865726636,0.6980330212084542
18,relative_humidity_925_max,0.7346902693605654,3.8438906039509884,4.69879408019621,-1.007597751252846,-2.0328650925980525,0.9678137219446468,0.04468079126586146,-0.2982462725052479,1.2619200157408172,-0.5744267473440656
19,relative_humidity_925_max,1.1114883495734391,5.427586720200779,3.402279477753498,-1.5544114062893724,-0.788854040569571,-0.975668205858213,0.4564080071693259,1.2125112952232633,-1.3716885423550584,-0.17338455282495494
20,relative_humidity_925_max,2.688685304869625,5.49708109438497,1.0922213426825749,-1.4908918071181558,0.05008355208931313,-2.418622152087955,-0.5573289474568107,0.1692353152825648,0.24671663391087492,-0.6199510175087128
21,relative_humidity_925_max,1.5712443184125695,4.755586366748428,2.110789649609116,-1.3715658758577058,-1.2264890726503814,0.28016962470410856,-0.41183916597139664,-0.6662492620181774,-1.277620279295235,0.9008927639298007
22,relative_humidity_925_max,2.6183633300756566,4.20455181456944,0.6770901795486198,-2.489098763155715,1.103434302118508,2.38473331796845,-0.4982786165438423,-0.0872612302298723,-0.30877877052777364,-0.4236363946944466
23,relative_humidity_925_max,1.0839104928097445,1.6040223229694837,-1.849345522103986,-1.0199060146490477,3.166467109097384,3.2572731016157204,1.192513176404243,-0.8621748300467977,-0.3669493567403849,1.5877728201463983
24,relative_humidity_925_max,1.7416858770633492,1.8761364179195226,-2.16912040444814,0.23286512008685248,3.7307192195892798,1.5994413775831213,2.114947709735912,-1.159761146463356,-0.2962129162532511,-0.5161428590662436
25,relative_humidity_925_max,3.572188466178784,1.2900017546523737,-3.5175309548280556,0.1367200189334118,1.2235655362045577,-0.9202073844250267,0.057692211861880595,0.054439465458527944,0.44534166020637667,-0.901758124848569
26,relative_humidity_925_max,4.1066785679544,1.558966475814895,-3.767641989940952,0.7612978434343721,0.4092776370943414,-2.54502040975248,-0.1453368940057156,0.7337934913274772,0.2958954538488113,-0.12315172608265582
27,relative_humidity_925_max,4.466164041819939,1.1486441406687646,-3.1338539752048327,1.567616458578435,-0.5185715542074769,-2.766821032582619,-0.42715529065557584,-0.6144435273420095,0.3103853427699688,-0.46313290509682575
28,relative_humidity_925_max,4.531381640694226,0.8118728406772864,-3.0668690905462244,1.4157311848360623,-0.5792737103432349,-0.7034225861025832,-1.529113932289255,-1.1773425134100668,-0.4589056144923694,0.4676726232133994
29,relative_humidity_925_max,3.8766750377008687,-0.9186929384645046,-2.3493744479640326,1.94275748434974,-2.249192311547734,1.3082329754843012,-1.1050076134008864,-1.403151510335704,-1.3337893667832295,0.9961699883557068
30,relative_humidity_925_max,4.17251780120308,-1.7262580911800123,-1.0309283839405645,0.8807532017895319,-1.6157764944611437,3.2562773539891134,0.07002161416582067,1.4650415273764064,0.6452423738900026,-0.8945184724998201
31,relative_humidity_925_max,4.680597892399181,-2.3620160651353523,-0.7580840160276486,-0.3963302944150487,-2.3967415424768856,2.0571655946548666,0.07677554338825496,2.4536509131258755,0.23300845637723375,0.002218174664829246
32,relative_humidity_925_max,4.280646221793655,-2.8054270480755137,-0.4514846729566541,-0.5888755995329353,-1.5541683573021896,0.7782847810323877,-0.6972989591741209,1.6471726532461637,0.642940326268043,0.8089477275032813
33,relative_humidity_925_max,3.4476419030123022,-3.856959368753347,2.2548535499467053,-0.7616451837878959,0.023691608858614488,-0.985418019666977,-0.2324212376030872,-0.42754646838629656,1.0320522324922918,-0.313482046678311
34,relative_humidity_925_max,3.836150352845106,-3.9878440751900297,2.7213121283245885,-0.38933900099961877,1.3536466121445718,-1.7630948450046908,-0.1381595193461801,-1.2925331016535362,0.35613403969024027,-0.05528941560430182
35,relative_humidity_925_max,4.671074238948438,-4.477417101421337,3.4779504220156565,-0.4450534759663502,1.5587604708294889,-1.0511463136098753,1.1890465777076842,0.018808422804777177,-0.5668993972757037,1.0255962664576974
36,relative_humidity_925_max,3.658261382843699,-4.819360157752719,3.8518941537167732,-0.6668725338066154,2.098887267024477,-0.2310799805997506,0.2922408722604422,-0.08863267612150501,-0.522903076833145,-0.689574051315406
