time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,total_precipitation_mean,5.69635268609255,-2.5470560397568036,2.219476194180683,1.451095671734285,-0.46946390619273864,1.0293670661893475,-0.47890931189615016
2,total_precipitation_mean,5.865982185298875,-2.4457216920722145,2.0768615846842637,1.1758661560968455,-0.1972396540468475,0.6219411716592628,-0.04092746229697256
3,total_precipitation_mean,5.775654277474008,-2.2677035842669113,1.665968023272269,0.3911906518547987,-0.3790653382575627,-0.14916508220719235,0.490806870960044
4,total_precipitation_mean,5.744708364276668,-2.296619305132982,1.0886967392256712,-0.010769787519393578,-0.3384197108234869,-0.682475300028125,0.5762245644813054
5,total_precipitation_mean,5.705559399295409,-2.2363606282674007,0.4369573332947781,-0.3952077494452325,0.004446777964854654,-0.8947298068383673,0.26055766814302234
6,total_precipitation_mean,5.4621776101111585,-2.046905828032068,-0.08212947856010856,-0.7173176832266026,0.24489168605634054,-0.872856019678144,-0.07389303245072619
7,total_precipitation_mean,5.170685730142253,-1.5212788488099918,-0.33246291951493917,-1.0928911456902641,0.707734430126911,-0.42555722878487656,-0.435977139949981
8,total_precipitation_mean,4.856946097085672,-1.044551563350499,-0.8041922420785413,-1.1278566687378266,0.8719577778887709,-0.15165026226115438,-0.5672385494352844
9,total_precipitation_mean,4.5126801956787865,-0.4641796852219217,-1.0193537931899233,-1.0366495803369906,0.6902566351056443,0.33468697463064206,-0.5089730178514564
10,total_precipitation_mean,4.053991219589704,0.1836759114281696,-1.3380643425304777,-0.7594324342437133,0.33660546151262627,0.8310771965612965,-0.14848440344483885
11,total_precipitation_mean,3.7353518352194466,0.6878721791998657,-1.5436368030994454,-0.6201144458660589,-0.006882710556879513,0.8188421524520583,0.13914086104357784
12,total_precipitation_mean,3.3823895413588034,1.3315590587910497,-1.7204135079322094,-0.14030551734921431,-0.38638890800305403,0.6301942439059318,0.4961053415198622
13,total_precipitation_mean,2.7137895945653545,1.8216344653202734,-1.6928202284873768,-0.044041678259469086,-0.7246585770924026,0.3312162363401207,0.832199968395809
14,total_precipitation_mean,2.233815665331566,2.511399119699896,-1.3556757087526476,0.3869274055228577,-0.7206123216884878,-0.07672020884918551,0.4688012749873223
15,total_precipitation_mean,1.8427538082084272,2.9138854912028838,-1.184723239147547,0.8307633195297706,-0.6493275926272102,-0.40796050506921117,0.09669062106195232
16,total_precipitation_mean,1.2618741951013188,3.0457186161337964,-0.8053984929831235,1.3214628093475482,-0.5250650774200561,-0.6829436253422517,-0.22071518352727537
17,total_precipitation_mean,0.5352089754948075,3.3002032953365594,-0.3574609066201504,1.198829824880645,-0.04227425757303779,-0.45151547743806253,-0.5020345882844899
18,total_precipitation_mean,-0.05153687843163073,3.4793177065852867,0.03635237941222194,1.0719342080868706,0.182761676529278,-0.2900106733715392,-0.5801487335711438
19,total_precipitation_mean,-0.7741109516025241,3.5117209806927563,0.3976103449950688,0.6497512670871988,0.44541940681971803,0.07320920366813118,-0.45859549684035433
20,total_precipitation_mean,-1.2727169111969834,3.4002128286222875,0.7465567819428525,0.1731884937539447,0.5883937495712792,0.10832193873489594,-0.1225230869178179
21,total_precipitation_mean,-1.8673979261229796,3.0831535316030108,1.1431865374333585,-0.20160712507325515,0.6717274229422574,0.10176725707801351,0.06506335189987597
22,total_precipitation_mean,-2.331366796772524,2.8912122041347024,1.3958357927881169,-0.3796439514835749,0.7248419748842654,0.1423409785331234,0.15921660291281842
23,total_precipitation_mean,-2.792103641767114,2.4454386184593395,1.3680503863112856,-0.6624949464784777,0.5418708069958187,0.03063276617490006,0.19686243991290936
24,total_precipitation_mean,-3.351755501456155,2.02943017149019,1.3188699865632243,-0.7405798831998418,0.2694675103013661,0.06629752972075365,0.264366861465359
25,total_precipitation_mean,-3.884229538854967,1.2756498905119935,1.0822011235962348,-0.825652562841259,-0.115761786376605,-0.004271752531134664,0.3942310896311674
26,total_precipitation_mean,-4.223775070436918,0.6429613979121581,0.9975253726424977,-0.8664022616237569,-0.3981308762166711,0.010094995488442194,0.35994216797293266
27,total_precipitation_mean,-4.467330301172697,-0.037358119537648546,0.6730234635899952,-0.8219255856707244,-0.575502541625217,0.005871253601840333,0.09685328489176055
28,total_precipitation_mean,-4.555684786098689,-0.7942959114270128,0.3688753834335205,-0.8141876447953469,-0.9554549697429987,-0.08592932090329188,-0.16877183398141857
29,total_precipitation_mean,-4.697725127173721,-1.5109704693666206,0.024398924288806627,-0.6911958882301696,-0.9180329588666857,-0.01596794950002325,-0.31691344126319304
30,total_precipitation_mean,-4.798801207292454,-2.0060660978713627,-0.3074658698794009,-0.35123130584478995,-0.8292931873136902,0.13249542615788742,-0.4393360061088067
31,total_precipitation_mean,-4.877879156973917,-2.3494782940624357,-0.4805001418742831,-0.05925114945856617,-0.6721869190646825,0.012602897482102358,-0.43576191264804853
32,total_precipitation_mean,-4.805945754577302,-2.6449472561372804,-0.6896077312036749,0.2382245492263631,-0.34647908820291046,-0.03337800340341757,-0.3490011911104805
33,total_precipitation_mean,-4.871435203331647,-2.882348641998625,-0.7497865516163221,0.48320399697710154,0.067908775528407,-0.06162478881211117,-0.22760297971346674
34,total_precipitation_mean,-4.932440320887643,-3.048665023938618,-0.7957755021681224,0.7169690924681194,0.46568621058226545,-0.028591767488834144,0.05586823615763876
35,total_precipitation_mean,-4.982868034860992,-3.177054834445285,-0.9485329505094052,0.9391309146472002,0.9316808799563633,0.02891188930952937,0.36932732834575466
36,total_precipitation_mean,-5.01081827131394,-3.2334836434285372,-0.8324459415071478,1.3302206341609712,1.5045891989250575,0.005476594818640559,0.7535488375087984
