time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,large_scale_precipitation_mean,-5.367236898414418,-3.075617380745573,1.8916030759860374,1.6354617813195376,-0.5315476751824875,0.9053671358957808,-0.5041951875016294
2,large_scale_precipitation_mean,-5.471491751162169,-2.8674692578939234,1.80271814655343,1.352684567458474,-0.3105797135747067,0.6318253069018558,-0.1692649424541146
3,large_scale_precipitation_mean,-5.505639766185026,-2.6131019598369924,1.5766744449106345,0.44570426432157506,-0.36028030718484677,-0.03204425345746329,0.49041298538955275
4,large_scale_precipitation_mean,-5.434117117527586,-2.461107736485273,1.1507934849451178,0.08384600115512035,-0.19316929864222074,-0.555136703184791,0.5851749923835169
5,large_scale_precipitation_mean,-5.335942863593223,-2.348518057315403,0.4542180126708831,-0.42560682795895205,0.14857642502908047,-0.8482576932302298,0.28671978010613375
6,large_scale_precipitation_mean,-5.0593550389044095,-2.105991692036959,-0.12443168072253229,-0.8242150290446221,0.43663557793299884,-0.9417501723331533,0.07781695837145128
7,large_scale_precipitation_mean,-4.786509680727905,-1.6091462673245116,-0.3312895343245191,-1.2051388829687555,0.7942430607649237,-0.67436583354138,-0.37388257152037185
8,large_scale_precipitation_mean,-4.567574667928219,-1.1109319210985877,-0.6695201464329029,-1.2231251149098281,0.7756383916127523,-0.24314445896117493,-0.5869705911181151
9,large_scale_precipitation_mean,-4.287946561027902,-0.5055637023980643,-0.9696853427661393,-1.184030475439796,0.4936013109713773,0.23101324428301412,-0.5296940170965239
10,large_scale_precipitation_mean,-3.937037150457912,0.09405348101901921,-1.2803284879190302,-0.8516047295644197,0.19555685008686008,0.9514715952788468,-0.16574673025413797
11,large_scale_precipitation_mean,-3.687880941821496,0.6777933996311315,-1.4467165289256878,-0.7370435370286121,-0.0003404376307567261,1.0062677108154048,0.10176690779058577
12,large_scale_precipitation_mean,-3.445891170864586,1.2618513771414337,-1.556270170039658,-0.2836593907163481,-0.2915448301697957,0.7603969975425742,0.36284400965959007
13,large_scale_precipitation_mean,-2.8319485598504195,1.6083110341138374,-1.5854528644801855,-0.048796363133093906,-0.5679765238461847,0.6177171691265091,0.688685185154348
