time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,2m_temperature_max,-3.3454468677786715,1.7993962563997152,0.3049010387618536,1.1122576955952574,0.4454412630665937,-0.46586938154661
2,2m_temperature_max,-3.348276615652572,1.6255932889403062,0.3013885364224222,0.9217137837334233,0.3166087180555576,-0.32746767861592535
3,2m_temperature_max,-3.218720279275844,1.4766084043449155,0.2801487379206985,0.6530675533446979,0.1920525594240654,-0.1543649686471395
4,2m_temperature_max,-3.063601449516959,1.2534818580810072,0.30281971640520916,0.44616552774457224,0.03777807371021319,-0.01671755220659194
5,2m_temperature_max,-2.9681174151321503,1.0618577866287184,0.2965596719315498,0.19209211780289578,-0.08851703618238603,0.14361060862540845
6,2m_temperature_max,-2.932577254161551,1.026733212422545,0.1910405363438384,0.0021949937052520062,-0.08889740618637264,0.2827351057698619
7,2m_temperature_max,-2.8364019925623727,0.9180587132163086,0.2025101330253465,-0.2356399959039822,-0.18189625359781722,0.4609906319795996
8,2m_temperature_max,-2.637851121544408,0.5688521468115304,0.12400586328368886,-0.4823019610286572,-0.2640151913179143,0.4853273802800325
9,2m_temperature_max,-2.402458102773128,0.38009901695616105,0.08342037345958271,-0.6328677220659161,-0.2706374471559074,0.40759172490249274
10,2m_temperature_max,-2.2645853765771764,0.15517957142764083,0.020683168947515873,-0.7208241162644426,-0.203014822042034,0.23576045792364184
11,2m_temperature_max,-2.174423277496376,-0.09532648328115251,-0.06653818171480795,-0.8095899619511417,-0.10163475576804186,0.07639284252654875
12,2m_temperature_max,-1.9219517251527456,-0.3177567322198184,-0.11509276911372791,-0.8603709902439624,-0.15325034371676924,-0.07314012211434671
13,2m_temperature_max,-1.7725916116637206,-0.5718410832048636,-0.19126072249338918,-0.8071953063331038,-0.038072738977111845,-0.3078887617696793
14,2m_temperature_max,-1.6213641981842357,-0.6850527265006211,-0.23619859524204195,-0.8208921005948104,-0.011396035604756374,-0.3584680931096636
15,2m_temperature_max,-1.441881654191659,-0.8496794209893694,-0.39561616300236285,-0.7044337004362943,0.013898840204879572,-0.42433844598465453
16,2m_temperature_max,-1.0817169086653216,-1.064928583842004,-0.5562837685559063,-0.515898550866773,0.21960931924921356,-0.38800991449920863
17,2m_temperature_max,-0.7889759576326857,-1.2319119416755075,-0.6588514215745287,-0.18309807255127936,0.3227507994213853,-0.3138597389766205
18,2m_temperature_max,-0.5303180091712463,-1.4090603920992286,-0.8772125473228738,0.16224615598560682,0.3469715109950415,-0.05393562945010958
19,2m_temperature_max,-0.4065202788687291,-1.7015773785738435,-1.0768587804231018,0.5444154726204549,0.2962112059222619,0.35401779689330204
20,2m_temperature_max,-0.19718133767392876,-1.7610399283524947,-1.0497650707003943,0.8150529181459228,0.20172593000746558,0.44667913010619964
21,2m_temperature_max,0.07927880764324194,-1.6898723492359249,-0.9070672274519095,0.7944067730410689,0.13248842786982215,0.4308064688801003
22,2m_temperature_max,0.39986711824258586,-1.5622341437777825,-0.549753944425283,0.6648771814913508,-0.06965015906220035,0.11801037906759833
23,2m_temperature_max,0.7479821668381599,-1.4188017109007565,0.15622827669279343,0.502274614462615,-0.3340579154752037,-0.25381929091800814
24,2m_temperature_max,1.1247716457443886,-1.256684172762242,0.7868019203516002,0.40186865194053095,-0.5034896431641609,-0.36764545582410285
25,2m_temperature_max,1.4573773015587237,-1.067907775779685,1.135491346551918,0.29716724887372614,-0.6868023211242066,-0.35522432669731147
26,2m_temperature_max,1.7864164549045758,-0.9354316526988811,1.4102476915591011,0.289068149605489,-0.7307410873494491,-0.1037028663020023
27,2m_temperature_max,2.32099094417284,-0.47049185000473176,1.7988675251364057,0.08167841760459577,-0.4162410344283373,0.1786713503633274
28,2m_temperature_max,2.7689685074754276,-0.1575756474037404,1.7245101637434352,-0.027897518971868648,0.3114127011770248,0.34806845047740453
29,2m_temperature_max,3.223868270554649,0.07562945761386382,1.3929344548922802,-0.1164086835913234,0.5540585030603523,0.23251026359910895
30,2m_temperature_max,3.4850254533648197,0.2710467610675903,0.7648075857660875,-0.2745914115141063,0.8794268734269165,-0.0011017436302563136
31,2m_temperature_max,3.69149381403115,0.4717701649777897,0.1869138451119282,-0.46683833596344976,0.9360214664138787,-0.026087368884072735
32,2m_temperature_max,3.8638900364402327,0.8261146952716085,-0.2369112343221688,-0.36912672585088147,0.5873415246419093,-0.04742675751084715
33,2m_temperature_max,3.953362065746641,1.2772330754061822,-0.9109729923247458,-0.046951799065001416,0.05745906256178964,-0.14416817276880242
34,2m_temperature_max,4.020874127123383,1.4729092973199847,-1.0690031757143321,0.0287838649950711,-0.39655951365366154,-0.028582511084377638
35,2m_temperature_max,3.9914045448896243,1.7180096554486404,-1.2780874130020299,0.04645879427833803,-0.6225366254961717,0.03810585348032908
36,2m_temperature_max,4.039390174945033,1.8686006109681559,-1.2888065789236551,0.1191370382261238,-0.6898464489058621,-0.02745966433462429
