time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_200_mean,-4.378561236117011,2.70136325397927,-1.0304896084502309,-1.0138806760897319,-0.12892935291370838,-0.2679913869740242,-0.22519524977712896,0.31335031229413585,0.12827549074454836,0.01339686015044545
2,relative_humidity_200_mean,-4.498937303004181,2.447013791756468,-0.9249209767174479,-0.7414571255813552,-0.1841629169334005,-0.17332070551035372,0.030620653462220412,-0.03570387356412463,0.0451573469862934,-0.022401163601197767
3,relative_humidity_200_mean,-4.472060445788812,2.113223721257328,-0.6930158155098027,-0.4242104318987436,-0.10665194358893419,-0.030639561078041548,0.07031910407016968,-0.06178236514578907,-0.11866626784682874,0.019558939064133286
4,relative_humidity_200_mean,-4.31399302415962,1.7034701499437728,-0.6488567025619505,-0.014605768690811408,-0.0091537586432315,0.10853900622564773,0.03422208357936528,-0.17906533271437086,-0.07290322902693715,0.028266998361960675
5,relative_humidity_200_mean,-4.205092385028816,1.164727291142981,-0.3604914327439256,0.3952137862084136,0.08118855637221925,0.2650955062984176,0.15634356860018248,-0.21870010564309783,-0.025179088503935385,-0.01855449558049914
6,relative_humidity_200_mean,-3.980038765791855,0.6969776384614113,-0.08615502407269628,0.8823166479049563,0.24973127486321484,0.3972664140549682,0.18753930542363462,-0.14519406786121872,0.006426676173305797,-0.04224878213851512
7,relative_humidity_200_mean,-3.8634157124192505,0.49206877296148827,0.2678340419118356,1.0785397175371454,0.3314732245763287,0.25208345899285395,0.13274389986770443,0.042476408285777104,0.05167505246014412,0.03805714304083677
8,relative_humidity_200_mean,-3.620928674015726,0.15034436586923075,0.5065688217767844,1.0728153637730145,0.2921442242469758,0.1289105561739966,-0.0026358497122328578,0.16748633919613629,0.04349191775601589,-0.013537697155023173
9,relative_humidity_200_mean,-3.4474728776548447,-0.08132764418485776,0.8505624074888287,0.8561142369329601,0.20224506742092802,-0.136194468568204,-0.12923327280347924,0.2318176804630222,0.009493288903335374,-0.09710087990612337
10,relative_humidity_200_mean,-3.2131405069965924,-0.3614136826205412,1.042154360558169,0.42330295692899594,0.019609328832209044,-0.36947398553678373,-0.3388779691374092,0.10079003836952917,-0.046451856610918246,0.03595212856554993
11,relative_humidity_200_mean,-3.0029094870383917,-0.7320729629457753,1.1198125666947691,0.03579566904870901,-0.1287972613248061,-0.3025608022549004,-0.3303435373325711,-0.028659554891181778,-0.0883203531843604,0.0505448618486488
12,relative_humidity_200_mean,-2.754994169161733,-1.0512303518773831,1.011403997157502,-0.3523600452872066,-0.2783737102055795,-0.20838898997687758,-0.22669822509229046,-0.2117188536230786,-0.06305440405257794,0.06831417677973513
13,relative_humidity_200_mean,-2.3691122191519534,-1.4339691696301748,1.0179048077349029,-0.5440996635600596,-0.36162969724032407,-0.06979083872258972,0.042531724766935584,-0.09066492745733701,-0.03832296923462173,0.09043608325913866
14,relative_humidity_200_mean,-2.1373681963526083,-1.6027594325278933,0.8138427678328571,-0.6954090069634435,-0.3701073264450206,-0.012465707202691315,0.2736412285216941,-0.12284480750734968,0.06080431692886861,-0.062088182459297765
15,relative_humidity_200_mean,-1.7550393057572975,-1.708616655414036,0.654727968445664,-0.7081689573498049,-0.3203501657887338,0.10879887164308859,0.43783563573936923,-0.01011099472578309,0.16878937115325246,-0.13925179111471445
16,relative_humidity_200_mean,-0.9665624765999773,-1.7600871865880923,0.14008787203323347,-0.6409011275643064,-0.10266221462290905,0.2839430115098536,0.23002568997331047,0.17049939870698702,0.06687357361112763,-0.02459683849451378
17,relative_humidity_200_mean,-0.31288384596014945,-1.8040294862931812,-0.20684162930897493,-0.5607768166898501,0.16945373741147962,0.2919407801003512,0.074397558042446,0.24235862836132804,-0.03808340904739203,0.010412511969871365
18,relative_humidity_200_mean,0.3201313416488544,-1.81935358756213,-0.5212940381861185,-0.4658768095239448,0.46371365374986295,0.3115557090896993,-0.11980529086798007,0.12172546404415621,-0.09615104193840264,0.09935214798243511
19,relative_humidity_200_mean,0.7018966397249895,-1.7446901872833982,-0.6764313401542837,-0.36483640229021863,0.4888647643444475,0.2382115351886829,-0.14529908146500228,0.08631713574379313,-0.1119392739367222,0.07756146857755504
20,relative_humidity_200_mean,1.0839300292369383,-1.6239682847465715,-0.794948260095789,-0.18542662729130266,0.49497000927058676,0.07323233875528037,-0.19828006443531068,-0.0730361586522471,-0.11643261619414252,0.08392818576443874
21,relative_humidity_200_mean,1.3463153196756652,-1.4858415009919657,-0.7665441698711816,-0.0005556316448559465,0.4397227050815658,-0.1523114218747204,-0.20827905540486868,-0.15253604450263825,-0.06812705191730355,-0.1326721003777197
22,relative_humidity_200_mean,1.5649669008502411,-1.3263233885697723,-0.7416431510724738,0.002596943560792787,0.3234692420302062,-0.22323328164440565,-0.16229540940509923,-0.2106778480935701,0.05306503862192905,-0.10408729072226461
23,relative_humidity_200_mean,1.7336924788996628,-1.1514288176036709,-0.7428718430238693,0.298814708368818,0.2275625764606599,-0.28217525636887225,-0.019071205046308035,-0.13539680458841966,0.16774108983692748,-0.10094017410445498
24,relative_humidity_200_mean,1.945113763667831,-0.9515854423854999,-0.7325149200850639,0.4674672690044539,0.038894825150296485,-0.28413126793387583,0.05416387793128847,0.04760332533476984,0.2758772392403336,-0.024624214374357026
25,relative_humidity_200_mean,2.3198583258464898,-0.7451579982334758,-0.6148046457636165,0.5225161234002335,-0.1962843249965736,-0.3400533672871405,0.2013010981252934,0.032531296779924036,0.172376252940661,0.0352540305093986
26,relative_humidity_200_mean,2.6749348006501856,-0.3776491587178394,-0.48781322100836055,0.5272315984064698,-0.3951349206464422,-0.24900129867978005,0.2730739043871478,0.08202151334956467,-0.03185129637965277,0.1847043113984933
