time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24
1,relative_humidity_950_max,2.4755723202043853,-3.1168157768295677,-3.4667176425577457,1.3279280338618293,0.668848688358662,-0.24188147226122392,-0.7247285130943553,-1.1767054339665182,-2.1867468569762814,0.04826699001737162,-0.9994381957614751,0.5755689845024384,0.007050394096281223,-1.2423998929114874,1.4043232128461298,-0.08234549272518712,0.4209535579096682,0.45105823276802254,0.2314769190108999,-0.1948758339820494,-0.3530706812965732,-1.030412273714762,-0.6416721793821341,-0.12066042305329258
2,relative_humidity_950_max,3.636398684130231,-2.834343663797799,-3.4173814731368726,0.6423592584145267,1.1006249302178965,-0.07924109625223272,0.06725256688304704,-0.18971473610351747,-1.1449434227368878,0.6727763524557588,0.15839049460601162,0.052120150426663986,0.3619627088921251,1.2850201209054615,0.009781954439758595,-0.11639738047087829,1.019662312139909,-0.24542604641198507,-0.4647895060167474,-0.2842937584552196,-0.05898098170297426,0.32003665072663495,-0.06347967869237293,-0.0015805165244910703
3,relative_humidity_950_max,3.67556721788327,-2.7772888419050625,-3.3941846717857964,1.0636453613918955,0.7137240855019846,0.02469633025485922,0.21894509274053187,-0.25470111646891674,-0.962615178172646,0.7228347855067333,0.013096907670400735,0.211890742373506,0.8128418929810667,1.3790227219706301,-0.2089472789733192,-0.38524166425457945,0.6111748182042452,0.20674641521516116,0.028565044138515527,-0.35770028528815745,0.26384153054306203,0.5484579931139493,0.10863564296986122,-0.19257127845574118
4,relative_humidity_950_max,4.426437724887749,-1.9885565000534162,-1.833146974867097,1.2877960558673103,-1.9555242329565172,-1.9306377582369652,0.009982889489008506,1.3348276889988075,0.597194368195298,1.80557803064472,-0.13121472675669807,-0.30493794417694187,-0.1112327630546144,-0.6697956703516103,0.1817377220402647,0.3782217694874953,-0.7078732410559618,0.14088852286421136,0.391233762245112,0.6202892643568607,-0.5130978596961416,0.7695073036911411,0.2182257689298458,0.28605655359011045
5,relative_humidity_950_max,4.607345643366309,-1.5233254330647703,-2.7222586135683113,0.5694110981721202,-1.9971545078868653,-0.7892078250062414,0.3818686532066041,1.3931905042487973,0.8337889439274478,1.1203461615705952,0.10191399986723909,-0.6068809957460801,-0.06509620234563354,0.0018342537893533387,-0.3816381910698695,0.18611015826448965,-0.8867027641109779,-0.29072722133986145,-0.624427130778593,0.8345536439148311,0.4550718253798227,-0.7514430664036433,0.5200636815361682,0.36027504671078947
6,relative_humidity_950_max,4.130497323580413,-0.7395976970011348,-1.7259168953744566,-0.7654483960731779,-2.232401738120405,-1.6405825252660242,0.024107717125458266,0.5310573733939203,2.377653595645848,-0.8580801182526682,0.47317965215220065,-0.0669055036961694,0.23930711766115492,-1.1713878102021702,-0.733668983923095,-0.35620147657853485,0.1094809433819079,-0.685180133726964,0.82578104614765,-1.1930666611635823,0.12241977063538097,-0.222225412593285,-0.2978609143363012,-0.5064300817012414
7,relative_humidity_950_max,4.018797530785603,1.6885186721832839,-0.5543668998791599,-0.20060517619895452,-0.2976936992222652,1.1109593668965176,0.2265980401980375,-1.8463623244669358,2.4314996997518254,-1.6469978442801134,-0.24073963495918416,1.991342180011302,0.16296127628422055,0.4903327179297636,0.8425946417280622,-1.0648740529692378,-0.473788060166633,-0.1184857751221476,-0.1697956663119596,-0.3453051281925396,-0.8848929933615661,0.019595868120108884,0.20784319162722387,0.4715944801780452
8,relative_humidity_950_max,4.301584195740127,1.0717509685216247,-0.4847161252031408,-1.7360428868821725,-0.6208766804313229,0.9978442334829071,0.5511192943531447,-1.2286307623374595,0.2938163372690135,-1.7482518374431066,0.2744195167703078,-0.2368817216037646,-0.956520645195983,-0.5687276407033276,0.2231257145433496,1.2824399955333086,0.8324819396274739,0.7250619820518767,-0.5496369969097488,0.272321391719484,-0.07648465795799304,-0.000287031653605496,1.1976541354634767,-0.007778872472098844
9,relative_humidity_950_max,3.7729546912487595,0.9624122969586969,0.23570409036998988,-2.517840622822425,-0.10116632827569211,0.24728896768431602,1.1905741157547245,-1.5303539125897885,-0.8343397494682155,-1.037771724423892,0.05694482611968814,-0.48471930630828813,-0.8721165168101714,-0.011061980900598295,0.45678310674602735,1.2672107151374379,-0.2634396331060033,0.5169614287873551,0.15707747079350348,0.41605155269167676,0.5603044224708907,0.10548172573349623,-0.5391996535889536,-0.4322976540562607
10,relative_humidity_950_max,4.24661903927222,0.9188497507999632,0.3437572714619305,-2.4588791191863635,0.4325851651829276,-0.6686691862876213,0.8573561847707234,0.10211695228404674,-0.8309545077183924,-1.6041815821654717,0.9257234095866692,0.05871894491524482,0.06188884143703702,1.2894657764742645,-0.9222837784526435,-0.2967264576300463,-0.41611137839463475,-0.5009566350241242,0.10220655834785193,0.5762041256849072,0.7265828413200723,-0.07974439799734755,-0.5759559814332155,0.23856119230182304
