time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_1000_max,3.261280112671594,-2.642756442239519,1.9380480834539753,-0.5790575975775514,-1.0482918305348876,3.747368956428752,-1.5000495932582085,-1.2822657904106423,0.2952072088171041,-0.3199053024460776
2,relative_humidity_1000_max,4.285474391944111,-2.7956993366382346,2.2595124270031057,-0.2813805533092941,-1.9315293891237535,0.6490627185408113,0.5555456298673316,-1.3745684109614316,-0.6356909614987158,-0.4895292634125673
3,relative_humidity_1000_max,4.889054612061334,-2.305797495336072,1.6035616378724409,0.9750483875687451,-1.357625968111755,-0.926135236671035,1.4797161932104845,-0.7803562498675772,0.13414889310006295,-0.47861324877047184
4,relative_humidity_1000_max,4.017866654984308,-2.8011250613078778,1.642449486475855,0.7075204198013012,0.19814896678201052,-2.161626983349653,1.45989621377792,0.3923511248388575,1.185564070709042,-0.41707729484093314
5,relative_humidity_1000_max,4.932289727565564,-1.6417694524065207,0.43498041243937996,1.1271720328887078,-0.7454430479502951,-0.5143165017585541,0.94486581779037,0.1003456474908708,-1.1757826663905129,0.4165095797882441
6,relative_humidity_1000_max,5.134578753838901,-2.1709715098979814,0.7983607850405517,0.8711605532440063,-0.5858556229406007,0.27571749233872805,-0.6158347801132308,0.37371472217699997,-0.9921922509977552,0.40595903954538887
7,relative_humidity_1000_max,5.021608241635422,-2.167807186119762,1.0583525390920567,1.7174266069480582,-0.29575996139376415,-0.10661827920156536,-0.580928808705263,1.307633086195298,-0.19794479612085342,0.6096694663543234
8,relative_humidity_1000_max,4.796487514702371,-1.7348559773408467,0.5661885242921897,1.2456692951147996,0.40995780560470463,-0.1953409221521294,-0.5815435563610423,1.000488581044268,0.06940724006574965,0.10127494489465674
9,relative_humidity_1000_max,4.8950292857721855,-1.3839179326679343,-0.08349800187934282,-0.5007810206418827,1.0805050693761205,-0.23887401027730257,-1.1878403690995158,0.5953158626629146,0.1366583182188735,-0.112709339748937
10,relative_humidity_1000_max,4.857465687022043,-0.07461596091867746,-0.8527539036566428,-1.681555193051593,0.8346334252091373,-0.7633245634986746,-0.8299211639035367,0.3122687013636151,1.6186136262414759,1.7054440155427835
11,relative_humidity_1000_max,4.5186331526902235,0.17440626560805292,-1.0361538543524251,-1.4495777884091006,2.070800888713411,0.38099707553801365,-0.635680906844694,0.27152023578421913,0.9190211708550425,-0.7985131832535505
12,relative_humidity_1000_max,4.075838732836567,1.3775855742658518,-1.1656321897702553,-1.7303775534747794,2.172426087354631,0.032082163950204974,-0.3077472309908658,0.08436595726628554,0.380876355459152,-0.9700639245258075
13,relative_humidity_1000_max,3.2324619692045182,2.2981827741143013,-2.056778493372217,-1.304417522025701,2.2937619211983002,1.1490947796221869,0.974939290912848,0.05167054272608019,-1.225008282323421,-0.17954854899548983
14,relative_humidity_1000_max,2.64506358626836,3.023877918441756,-1.9986353515574027,-0.8011177132230927,1.1782732584414521,0.4521514052248019,2.0063976521579048,0.23696579008544194,-0.8160950748635397,-0.4266477274400248
15,relative_humidity_1000_max,2.464782606426919,3.9950967257600754,-1.8885091109225562,-0.8427875010825289,-0.3501782400386064,-0.2845857909775647,0.588365827576829,-0.7964864995471646,-0.9229846605845453,1.013453938839422
16,relative_humidity_1000_max,2.1591415640648504,4.537511318380932,-1.465780434640406,-0.6174247630672941,-2.0145243789561023,-0.5417322427662767,-0.6234362007076482,-1.008733516693865,-0.13741633638718628,0.5904596937447579
17,relative_humidity_1000_max,0.9692492044591741,4.574396918269565,-1.4380667654775194,-0.1321280190274709,-2.128956924416605,-1.1984086779396743,-0.5055117380157016,-0.7177010326984101,0.0843450872315913,-0.03252707930155613
18,relative_humidity_1000_max,-0.18328547957102287,4.41555439613629,-1.5239674690441969,0.053762278101186646,-2.193429808975833,-0.4425157915120298,-0.7864917643273643,0.3451826442288673,0.5917971597174272,-0.8609990955056825
19,relative_humidity_1000_max,-1.5637171344312448,4.213075449189735,-0.5874469125555601,1.5183147607877108,-1.7136003032897251,0.4342582986374362,-0.8584655064397545,0.9150555859745676,0.3167866670766223,-0.5239214898142068
20,relative_humidity_1000_max,-2.6872235453650526,3.10508437004171,0.6959195204610092,2.2351939778933905,0.4569691055005435,0.7142300949845631,-0.2614637341432108,1.6066709884089654,-0.5048580881514698,-0.7506725109786608
21,relative_humidity_1000_max,-3.1195238779292915,3.4303033265773917,2.261771801220196,2.467931681811536,0.5510742026889215,0.8638351551742944,0.5009549840571939,0.7265773952854113,-0.14062111876835828,0.2107280243043763
22,relative_humidity_1000_max,-2.416244212274164,2.9872603561543905,2.021465040314463,1.9139060341988843,1.3095300482425358,1.4739844221832406,1.1077073550039123,-0.832655969402092,1.5147767033681103,1.6977091481013558
