time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,large_scale_snowfall_std,5.610799348491786,-1.8448772669249873,2.639711148367466,2.1551623703941476,0.021858154518173144,0.6555065629636135,1.4519144417785073,-1.1485904736578447
2,large_scale_snowfall_std,5.90468326821713,-1.7826142366234015,2.616923757615419,1.7562809505332322,-0.9439472299382531,0.19200339843791878,0.02602482218907567,0.07458800183425045
3,large_scale_snowfall_std,6.2360449555732576,-1.6413528999969214,1.9681251720871267,1.2320720610075335,-0.8918767607565546,-0.18708025487879054,-0.6211128196552022,0.3752289539627537
4,large_scale_snowfall_std,6.237701774573495,-1.809892647932815,0.9815199809710325,0.48096160540798755,-0.6282446857634733,-0.566848446922805,-0.6974964241308924,0.42694721117885626
5,large_scale_snowfall_std,6.360137486279509,-2.050023692154454,0.15260217927162967,-0.14375210905264033,0.2527412699420315,-0.7896629295463493,-0.4726561534320862,0.5100481332443345
6,large_scale_snowfall_std,6.34271503751635,-1.9584055652793289,-0.2872674144624224,-0.598112958793172,0.7110539422277501,-0.7935843529572137,-0.2648600237086431,0.2856783952651806
7,large_scale_snowfall_std,6.194370255214191,-1.6142039992081234,-0.43043375527841865,-1.075104891058095,1.2491347604481422,-0.6268857708243378,0.030486453987557977,-0.005470298046033353
8,large_scale_snowfall_std,5.8864285835589,-1.0343347704489108,-0.8785257688233384,-1.4189031296233232,1.2718861056047426,-0.14588865890486205,0.16018926301207867,-0.3988963515006481
9,large_scale_snowfall_std,5.6099520503054805,-0.08028890793754659,-1.297388398971364,-1.818577594688076,0.9631569864710141,0.06672066424129407,0.25340313351022553,-0.5009451395723763
10,large_scale_snowfall_std,4.990623855951357,0.8972361423541082,-1.4721255504814865,-1.4661166878029117,-0.154578513198496,0.9127413155738725,-0.00983151125968189,-0.20317134402381526
11,large_scale_snowfall_std,4.105482848517005,1.8825143921989234,-1.5971396306981296,-1.113891806696967,-0.6985928390918165,1.195899754425507,-0.04504640044927256,-0.09385864788524019
12,large_scale_snowfall_std,3.340530718914734,2.9376849394601976,-1.437175232137393,-0.4745663309251338,-0.9131594000259564,0.9105972628346695,0.3085099856237618,0.3343999198986596
13,large_scale_snowfall_std,2.4484709536703604,3.665752643340333,-1.3032706248464763,0.1796349386166586,-0.9872945448933286,0.6780190699495449,0.3571604907319565,0.38484207532677817
14,large_scale_snowfall_std,1.0085020750783178,4.353445777146385,-0.8796945764174459,0.8702319250810469,-0.7482823284117333,0.08580871860050254,-0.013213895211133846,-0.05513169457622308
15,large_scale_snowfall_std,0.2945575343507724,4.527889929176332,-0.7200783648957346,1.1330379830233415,-0.3640410508987351,-0.16221672468809342,-0.1619418345658097,-0.00012634526300908344
16,large_scale_snowfall_std,-0.6090214129308107,4.401278659721241,-0.48657162613735616,1.2730119787867882,-0.07724506723216995,-0.6007881895368729,-0.22060706670154293,-0.09894628118799553
17,large_scale_snowfall_std,-1.4411346978531137,4.133314321090303,-0.27814612773380837,0.9572736155570942,0.35416915243080804,-0.898169476133555,-0.20641113239755132,0.03328209676451092
18,large_scale_snowfall_std,-2.262573045787917,3.5849030296014712,0.26222971315698307,0.5443444811718403,0.773386402702278,-1.0611226066630641,-0.00384468392544885,0.10314428919036486
19,large_scale_snowfall_std,-2.8844204834284084,2.802756347478262,0.7629710836897066,0.10527853073541552,1.0236912706564487,-0.7520622410791812,0.2626244488551211,0.14452355743654283
20,large_scale_snowfall_std,-3.339191629473231,2.0849729383954148,1.1639151482158558,-0.20020197107208404,1.0683277417372121,-0.2717060211374854,0.5006020346196635,0.0069507829791964825
21,large_scale_snowfall_std,-3.538794046811857,1.3996891498963662,1.6989484981744756,-0.21694210524788074,1.1023446689176688,0.2607355297771864,0.17406014529103925,-0.19225141499754295
22,large_scale_snowfall_std,-3.637197473250575,0.7880173106502332,1.9308355542360316,-0.2789358429472775,0.6863692233033405,0.632542300361086,-0.25028605783847274,-0.1581089806058718
23,large_scale_snowfall_std,-3.780779686059348,0.18981182599797775,1.8432513372264936,-0.5226606793387788,0.3987399676480119,0.7633207458884236,-0.6285356405885172,-0.2519563886981816
24,large_scale_snowfall_std,-3.8182770555734256,-0.033387036320004955,1.5145723300867435,-0.6633265059014392,0.11271734540990481,0.8898271023001958,-0.7281171150506432,-0.21959329385266774
