time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,geopotential_1000_min,-2.3333867705967792,1.4090765567716868,-0.01955954588683258,1.2288745252302067,-0.07866191312508268,-0.16105741967374707
2,geopotential_1000_min,-2.2343559952110867,1.3288110882494393,0.021354770853123196,1.090998083161339,-0.13226224266502787,-0.22089620622000408
3,geopotential_1000_min,-2.260947959486233,1.06316177475598,-0.3307116560787928,0.03649014109958663,0.24782032346378433,0.38733565572511924
4,geopotential_1000_min,-2.1852786583055095,0.9566252716025382,-0.2992747832493844,-0.08755861722928526,0.2192860792267881,0.3161232208388284
5,geopotential_1000_min,-2.1232839180394634,0.9083164697781512,-0.23654658448655055,-0.19839996412589775,0.20352767826738252,0.2155801760489405
6,geopotential_1000_min,-2.0331474476483136,0.8288971494937135,-0.1528083923090525,-0.24744620028919473,0.15326426642768012,0.11484888740853284
7,geopotential_1000_min,-1.9480706529589102,0.7735985493423532,-0.1101585439153269,-0.3648415802335788,0.11571203209138141,0.02202613953553297
8,geopotential_1000_min,-1.8421998296792657,0.703557117751691,-0.03500887188947873,-0.4412906401634801,0.03955944707460013,-0.08862823661623273
9,geopotential_1000_min,-1.719809930655419,0.5898990223934302,0.012039562983866681,-0.5015659329232403,-0.02729365218662329,-0.18453512500214592
10,geopotential_1000_min,-1.6131213897984895,0.4679289652125038,0.06523606846804572,-0.5022043838926897,-0.09907522406640601,-0.2802004741154686
11,geopotential_1000_min,-1.4643615994414818,0.335985303640866,0.07645722555543538,-0.49414316497342714,-0.13454030128679215,-0.3269674501455514
12,geopotential_1000_min,-1.3609878367043857,0.24122160553711688,0.1140336687814045,-0.5001748139710518,-0.18986085310787992,-0.37751834466958906
13,geopotential_1000_min,-1.286551469066357,-0.7174398515299686,0.46842497678460093,0.04928715590233196,-0.28142419539057595,0.22903120348117365
14,geopotential_1000_min,-1.1457173626883075,-0.8244435942961998,0.45502184511230415,0.038542501499865336,-0.30434668729974723,0.18269302917110058
15,geopotential_1000_min,-1.0909135066279978,-0.8926976849077115,0.4667804848607335,0.043358374485724174,-0.29093204094101427,0.16361529267535188
16,geopotential_1000_min,-0.9870397776660088,-0.9944269666714681,0.4101318135536743,0.039184960346433616,-0.25189133993770324,0.1335068399654133
17,geopotential_1000_min,-0.8743989095954957,-1.0952525068567147,0.3719768531435771,0.043988412885522035,-0.1572568081335652,0.08023609843532543
18,geopotential_1000_min,-0.7197444186877954,-1.1810280069666421,0.32056141673966587,0.05577201414115502,-0.0443520015119288,0.04670530803909807
19,geopotential_1000_min,-0.557124774049856,-1.2798947026235008,0.25059601191159625,0.057275352919876635,0.09259537983095155,0.001888227668278853
20,geopotential_1000_min,-0.3248160935718337,-1.3098126057540267,0.16039930413658215,0.07202171489023888,0.19852067397477233,-0.012236434253809037
21,geopotential_1000_min,-0.05676986483535851,-1.3479244961417625,0.0996711583096432,0.1066946218109987,0.3028153519157924,-0.067438885120243
22,geopotential_1000_min,0.12388410220439071,-1.2456594502452984,0.000883373055933431,0.11036233068319426,0.3674825499407564,-0.05793491144923244
23,geopotential_1000_min,0.4172179284243804,-1.171328348747745,-0.06616917571003697,0.08754127084266979,0.44743513254154055,-0.036144844384612934
24,geopotential_1000_min,0.8116192523210513,-1.0100833563586131,-0.4461008204550188,0.20757677250311002,0.10113396844310672,-0.18372288981973864
25,geopotential_1000_min,1.1058253093919777,-0.8036555850008055,-0.566577252072554,0.16623546244217777,0.0749570034736163,-0.1597125072937835
26,geopotential_1000_min,1.3560075181840574,-0.60974533510147,-0.6089196102663913,0.1393998757258815,-0.0007798391078622179,-0.12611340549330152
27,geopotential_1000_min,1.6315969434926252,-0.37340824043560805,-0.6283004234079475,0.10187768070000024,-0.07692345582344468,-0.041827294313726934
28,geopotential_1000_min,1.8499901481200502,-0.16213681910418873,-0.6373902363905468,0.021753740857048898,-0.13480220707026566,0.04872707020429305
29,geopotential_1000_min,2.087878173270918,0.134192661438051,-0.5995898477004259,-0.12111483308966399,-0.19644659349377508,0.026508766271797924
30,geopotential_1000_min,2.2793208405620873,0.2855908658723925,-0.5167853137503677,-0.09934592222516285,-0.21261817822334916,0.08119264401063288
31,geopotential_1000_min,2.480869929923977,0.41542152287492384,-0.43110948398362275,-0.06312652726526433,-0.22132874261765276,0.17279589708931428
32,geopotential_1000_min,2.736412688210194,0.5078076445344912,-0.3171133468002924,-0.027975719530476142,-0.2332825662329743,0.1646271897742792
33,geopotential_1000_min,3.044761580548801,0.7780560416866966,0.502919575702834,-0.1508661763312285,0.11367650384528594,-0.018448343647935447
34,geopotential_1000_min,3.2506160044071364,0.9239584686334575,0.5830779127103116,-0.06168847778383117,0.10220506918834543,-0.012724501291761116
35,geopotential_1000_min,3.4254988673331384,1.1202726685096358,0.7246076030259793,0.04939044768229658,0.1163726465944792,-0.0295636598777919
36,geopotential_1000_min,3.5605288789195635,1.246558802662608,0.8979502626633181,0.11511751421782104,0.17171473592140013,-0.0017707129543471098
