time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,surface_sensible_heat_flux_mean,1.1461924139828412,-0.5346094478309488,1.3637433419539382,2.349441609768037,2.2416047924742863,0.3868090133650977,1.5835033334419928,-0.2604013093606433
2,surface_sensible_heat_flux_mean,1.7006053110808492,-1.0639861422739827,0.7397587351456982,1.935777286426786,2.1186958885064064,0.37093301565192116,0.42992447416851853,-0.11200523839857827
3,surface_sensible_heat_flux_mean,2.2573645051535185,-1.6767408500814374,-0.2583419325495567,0.7635815655806831,1.4433530745688694,0.6438101199218093,-0.5475911691937833,-0.19789597838449988
4,surface_sensible_heat_flux_mean,2.7372987466120113,-2.1753979043735203,-0.9729677993528925,-0.18106303350798086,0.833054178481486,0.6792537016557221,-0.8186335189521055,-0.15621776234114282
5,surface_sensible_heat_flux_mean,2.9582810103261807,-2.426024293972146,-1.2950576270351934,-0.7977847037493919,0.3279134188723347,0.5972222840246995,-0.6606848141176185,-0.11915435271946562
6,surface_sensible_heat_flux_mean,3.0941038978960003,-2.523082137997376,-1.361843514170672,-1.1949824641372675,-0.10360810589692104,0.3957558314392618,-0.3882487910487583,-0.09221129748365535
7,surface_sensible_heat_flux_mean,3.2737717416461503,-2.31942174413797,-1.2019093676479002,-1.1206271707710314,-0.6502832085926098,0.10781801612448333,0.044308754451906546,-0.22233044709364302
8,surface_sensible_heat_flux_mean,3.4952069328750497,-1.9043997270511905,-0.7214834328562423,-0.6955391636934185,-0.9859095472493726,-0.06920043851296502,0.30776659305168275,-0.2456733688747143
9,surface_sensible_heat_flux_mean,3.7106483724375177,-1.037811497580535,0.03444937071855057,0.009760975961138434,-1.4355251236388709,-0.12997914081698864,0.6006090841189097,-0.14636323766156104
10,surface_sensible_heat_flux_mean,3.551629540948312,-0.07415631502428556,0.756440298570423,0.7849172668116474,-1.6241539813832648,-0.1543794665864893,0.5150946788882889,0.17641783498938854
11,surface_sensible_heat_flux_mean,3.1808730454285707,0.6929971301846581,1.3732240970103047,1.264931868075993,-1.4877384420065112,-0.17848706331798567,0.14958820186295907,0.43300330007133525
12,surface_sensible_heat_flux_mean,2.957312481540735,1.111556648815903,1.7353566510888911,1.1287091373774267,-0.9003462853792314,-0.33555359029177917,-0.2593665832887958,0.4972664696645961
13,surface_sensible_heat_flux_mean,2.5418684828794675,1.762448813063855,1.718893119679833,0.4847906779499573,-0.18930729555234407,-0.7144114212811776,-0.5796740200194945,0.2807099267242861
14,surface_sensible_heat_flux_mean,1.9686702749784433,2.56307581903627,1.3682005795670529,-0.32207863514797086,0.5624313041481982,-0.8221851583413523,-0.47449020067632175,0.07316208818800225
15,surface_sensible_heat_flux_mean,1.368871107289134,3.1012440338427516,0.9457014481765927,-0.9861293487647341,1.0899500446025587,-0.8293738399465224,-0.38732205514063167,-0.3364044410947245
16,surface_sensible_heat_flux_mean,0.5161031565174823,3.606442238950498,0.42424471523268054,-1.6426138765749878,1.2606607246955388,-0.5961142623276621,-0.11299338336319859,-0.3198444084734812
17,surface_sensible_heat_flux_mean,-0.17788761324527508,3.964433033135068,-0.32245562479012246,-1.7972623520825481,1.010187330925418,-0.13986557676061617,0.20132698243294037,-0.2447108708020807
18,surface_sensible_heat_flux_mean,-0.4522343800843169,4.015288533282506,-0.8691104315503054,-1.618450269399128,0.5302304064237889,0.3213270271104184,0.4330821747805089,0.03537353205158364
19,surface_sensible_heat_flux_mean,-0.5952474405619973,3.8767506699066687,-1.2256813902789656,-1.0894576332300823,-0.04592046398610837,0.8101787151612033,0.5412454161245848,0.41387475111000255
20,surface_sensible_heat_flux_mean,-0.8837209081920422,3.409128128309959,-1.4288338250588417,-0.318069235734352,-0.5897527316864855,0.9067619399545325,0.2959847504091139,0.5059420367474835
21,surface_sensible_heat_flux_mean,-1.4060583227055414,2.8151217248314473,-1.3470424722557914,0.37235852115320367,-0.9803721762425194,0.5863689010002859,0.034935112957386515,0.16606609959457486
22,surface_sensible_heat_flux_mean,-2.0168702908996714,1.9572399821445614,-1.0822248894370918,1.131611168590033,-1.268057977983953,0.11152316143654838,-0.04755169613853706,-0.3219542561677007
23,surface_sensible_heat_flux_mean,-2.5226292149104235,1.5399712238318282,-1.0358298293581911,1.5867256045902836,-1.0827153816720074,-0.17680227447718774,-0.18946403972372314,-0.5785608531279853
24,surface_sensible_heat_flux_mean,-2.577919962159171,1.1288628216539185,-0.9282870747553201,1.8697106025272945,-0.6138016439289273,-0.30273893597090706,-0.271995902967681,-0.5637059381182011
25,surface_sensible_heat_flux_mean,-2.487008512921757,0.47172860459851634,-0.9333103660445063,1.963713622487465,0.06846874359875108,-0.28584933859808503,-0.4185768245776399,-0.30150736449586074
26,surface_sensible_heat_flux_mean,-2.422204473565917,-0.21448397158857813,-1.2688781414899868,1.5408589814860612,0.4870080673739389,-0.09301040467401007,-0.527399620543503,0.2617880064626745
27,surface_sensible_heat_flux_mean,-2.0812913451926214,-1.26591844535118,-1.2811544036344267,0.8501076372480176,0.7799021875387782,-0.2302322229966219,-0.4357921527974218,0.557325903130271
28,surface_sensible_heat_flux_mean,-1.92653154857289,-2.01408267932144,-1.1911196927916834,0.15454601119186095,0.736167562385355,-0.240641690530828,-0.021146919580900748,0.6614707782205224
29,surface_sensible_heat_flux_mean,-1.9025263114104236,-2.660728071752657,-0.983630878900779,-0.4641498190230622,0.4764844324141122,-0.6542041226495936,0.31267359278174917,0.6078506838034601
30,surface_sensible_heat_flux_mean,-2.122246629254586,-3.058556511931376,-0.8115751973560614,-0.8878761262241479,0.2400862819017735,-0.8065495000730514,0.35904753345318247,0.23130332323371508
31,surface_sensible_heat_flux_mean,-2.2257532701316696,-3.015801740058671,-0.4339855456994936,-1.0531026429482588,-0.0928072304547296,-0.7472728340393499,0.4683731070758922,-0.06149968930314599
32,surface_sensible_heat_flux_mean,-2.45918177940201,-2.6132152349047564,0.028396844195082854,-1.0213230783437055,-0.41385891672888253,-0.5880326228422178,0.49878676115673864,-0.2960039882019275
33,surface_sensible_heat_flux_mean,-2.8694192618509837,-1.9851763773177475,1.3961325591861453,-1.1047027372580642,-0.8309447630705116,0.28269665391499743,0.2206031451913228,-0.400013145923588
34,surface_sensible_heat_flux_mean,-2.962868116068055,-1.476508565788776,2.325141453183436,-0.5850563208214605,-0.8613319536481623,0.5308008002452282,-0.18989780891900132,-0.2709052124125937
35,surface_sensible_heat_flux_mean,-3.2388022428062677,-1.0962944938234391,3.0689787354026,-0.5455770175919296,-0.4374848627596381,0.8044190293007545,-0.28111901122979266,0.05326800614531794
36,surface_sensible_heat_flux_mean,-3.128399397656642,-0.8798932534263963,3.6760614879027917,-0.7656969082223659,0.38772165294945204,0.5592056947284281,-0.384905184068771,0.2925404203019835
