time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,surface_sensible_heat_flux_mean,-2.8134733374805485,-0.33758630232585596,-2.348803223181016,-2.1262588455356957,1.9413810309583686,-0.11100142020134855
2,surface_sensible_heat_flux_mean,-2.993812463368154,-0.3119438816033213,-2.4755320645861323,-1.9299471405618327,1.5577850296940388,-0.18136656420284405
3,surface_sensible_heat_flux_mean,-3.1971766914298905,-0.0967217083971146,-2.351328088269454,-1.626573093312967,0.9666570907758988,-0.1841133935460345
4,surface_sensible_heat_flux_mean,-3.409323104535553,-0.005368234006942771,-2.157786879704162,-1.2939859811932366,0.3253017642220868,-0.03407989001342196
5,surface_sensible_heat_flux_mean,-3.6309819699759993,0.017281139796358196,-1.8941197258752067,-0.9528308653420795,-0.2925657456662527,0.14871035950884753
6,surface_sensible_heat_flux_mean,-3.8164057747748146,0.09129168340092784,-1.8131630177896698,-0.5095491610259599,-0.8321313367982583,0.3141014151150435
7,surface_sensible_heat_flux_mean,-3.7923843987484926,-0.13601008428118175,-1.6978260864791435,-0.23302706297959805,-1.1617513254994345,0.6921176016083026
8,surface_sensible_heat_flux_mean,-3.777395928229333,-0.2444889521193335,-1.5254218853901413,0.37442715627306344,-1.4420152204516024,0.6298591104446126
9,surface_sensible_heat_flux_mean,-3.6213202838149496,-0.62789373063622,-0.9197390590084905,1.046753513701143,-1.1756914525686384,0.48393231412536775
10,surface_sensible_heat_flux_mean,-3.3921499189836055,-0.8656605020612205,-0.6219639656086599,1.5333529867105884,-1.161250981134157,0.1412024166510427
11,surface_sensible_heat_flux_mean,-3.1593957072136996,-1.1673723697772422,-0.2494657739924184,1.9150427316884537,-0.7251706604534421,-0.22358205525384048
12,surface_sensible_heat_flux_mean,-3.0031900895893076,-1.4531064620353422,-0.08663332223002954,2.0528095609605486,-0.42922357249292875,-0.39196283305596924
13,surface_sensible_heat_flux_mean,-2.749083722821841,-1.5465384045718644,0.20081460613602103,2.1714705173372275,-0.008373759660069214,-0.556209123278849
14,surface_sensible_heat_flux_mean,-2.4619370216449368,-1.8722571343163326,0.8711994952276624,1.8134134678865075,0.5462080158549198,-0.7362035048567778
15,surface_sensible_heat_flux_mean,-2.0757608182393184,-2.109701973315647,1.4027081855599455,1.4182232915222097,1.0571691310649687,-0.6340594803756973
16,surface_sensible_heat_flux_mean,-1.8745710248908838,-2.2403596452323895,1.9755975652857862,0.6564921784224387,1.1564069322381187,-0.3756652303843152
17,surface_sensible_heat_flux_mean,-1.5310380304599425,-2.257524037176772,2.5224545247458097,0.08639891733837095,1.1334801880026515,-0.0999342929788628
18,surface_sensible_heat_flux_mean,-1.3390376837834375,-1.7811987060217738,2.895404859267496,-0.50814950248071,0.7194668111735847,0.27332788390991725
19,surface_sensible_heat_flux_mean,-1.0107285763075504,-0.9678197849250972,3.063557469662511,-1.02592542921085,0.35507605512403545,0.7505252161438045
20,surface_sensible_heat_flux_mean,-1.0086269542454318,0.0871192606292259,3.0472016316759003,-1.3983136956723854,-0.1861851341793239,0.8168084172070996
21,surface_sensible_heat_flux_mean,-0.7516833286422424,1.1861793241666507,2.8301389716262904,-1.6340416590089064,-0.6346376806101776,0.5442249532170454
22,surface_sensible_heat_flux_mean,-0.7208320578057407,2.1644325115228846,2.5725849904488514,-1.3437616816054865,-0.6140565845230079,0.16387830470031745
23,surface_sensible_heat_flux_mean,-0.4887063587104602,3.4734115419560974,1.710564341447414,-1.041370560686411,-0.7669341903487851,-0.3310037536039213
24,surface_sensible_heat_flux_mean,-0.2051640009957446,4.284269488151208,0.9145226058194498,-0.42015516301224576,-0.5451839969787328,-0.5996330260416983
25,surface_sensible_heat_flux_mean,0.4775385806146765,4.768424698443046,0.5467959332674334,0.16098479077791608,-0.16148364131385518,-0.8231303630833452
26,surface_sensible_heat_flux_mean,1.4842370400194929,4.87102019370145,-0.03566021556122476,0.5968484824213858,0.07043763455236833,-0.7570554637085212
27,surface_sensible_heat_flux_mean,2.7093256222934565,4.544184693275561,-0.7595592044658517,1.0648411318222673,0.4335074845941902,-0.17776595900107559
28,surface_sensible_heat_flux_mean,4.178556240679561,3.1522503982697745,-0.9832813738857478,1.4116753434164089,0.9552553396908956,0.3755169778816064
29,surface_sensible_heat_flux_mean,4.876335715635561,1.9092648200438649,-0.8934114615586415,1.4356601587216957,0.9258781410118636,0.7820968872766464
30,surface_sensible_heat_flux_mean,5.44388284779947,0.3159941616476211,-0.7540294576689212,1.270456885045308,0.8761739005153024,0.8980999336651743
31,surface_sensible_heat_flux_mean,5.757122866709881,-0.913866642873183,-0.5191294686954623,0.8022564090810671,0.35703940639120096,0.9662079117208544
32,surface_sensible_heat_flux_mean,6.079088814771344,-1.6818205446952028,-0.48115364276963013,0.32273817419515954,-0.0435527612374422,0.5265649825165489
33,surface_sensible_heat_flux_mean,6.378246764278319,-2.182451193262244,-0.4227993844021799,-0.23515216017969343,-0.48144381474938397,-0.04733621644789411
34,surface_sensible_heat_flux_mean,6.504979333780647,-2.6301746539847044,-0.4529384051689699,-0.707331226073699,-0.8091032500909756,-0.5448736512441743
35,surface_sensible_heat_flux_mean,6.4574293528266,-2.7552462348447735,-0.5354896581156259,-1.352083432237757,-0.9547635074122435,-0.7721935848206863
36,surface_sensible_heat_flux_mean,6.477436067282871,-2.6800127325409164,-0.5743098157638025,-1.795389037202242,-0.951705339695765,-0.9260048795929596
