time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,relative_humidity_600_mean,5.359150120046845,3.7525248375583105,-1.5205117766907206,2.5235574268063226,-0.8724554977769997,-0.4931703276192299
2,relative_humidity_600_mean,5.425087638171658,3.5995838043477457,-1.4712066615569008,1.9273860673719412,-0.6827825339095047,-0.20561328552475322
3,relative_humidity_600_mean,5.5242919694470345,3.5371052879787883,-1.2431871819844325,1.2192832226065649,-0.25965586210330177,-0.034734507629827646
4,relative_humidity_600_mean,5.644711378741137,2.9756304096919357,-1.1151891515639785,0.25621827192005486,0.03693926454585564,0.27661919121163653
5,relative_humidity_600_mean,5.580242209116507,2.215223657933808,-0.7704623024900124,-0.47437867532299055,0.4487730591485725,0.4285744412751981
6,relative_humidity_600_mean,5.538788230500672,1.730451137928827,-0.6136042910892403,-0.8090564768628129,0.7568972127828797,0.6082651837404326
7,relative_humidity_600_mean,5.450422046635294,1.0373705982115697,-0.28812431401414673,-1.2285195046081254,1.0005506961100485,0.48469102261860375
8,relative_humidity_600_mean,5.217697542018455,0.4815444345877788,0.008352113026904053,-1.6072459504708856,0.7947000902366704,0.33866483524246277
9,relative_humidity_600_mean,4.92143194447142,-0.17056329624371844,0.24999247410142095,-1.6515049485100977,0.4763178961052136,-0.30356098924355407
10,relative_humidity_600_mean,4.566309465342449,-0.7190798169999607,0.6277211437249902,-1.5168435813743735,0.0303044650988409,-0.515087018863702
11,relative_humidity_600_mean,4.09759553639673,-1.33506207912036,1.085994472597302,-1.2281724394279596,-0.2181302961336393,-0.5909058679962969
12,relative_humidity_600_mean,3.647036065084177,-1.766332652908329,1.4866158531897469,-0.8737484435070403,-0.5821873301119608,-0.5068424834404799
13,relative_humidity_600_mean,3.164815199197285,-2.311181905156624,1.7133705778901067,-0.5850019843161652,-0.7670442766407083,-0.24032946002614172
14,relative_humidity_600_mean,2.632301937567688,-2.6610576448559873,1.7743862754526736,-0.08680386720539808,-0.9146947202703849,-0.17646380654265525
15,relative_humidity_600_mean,1.978477821829642,-3.0447792217192204,1.6304951645460857,0.2924617656822407,-1.040726781655771,-0.14043545345344643
16,relative_humidity_600_mean,1.2144886367525745,-3.256048127274276,1.5052463472370765,0.9282225635451574,-0.7526235021628472,0.3016151562774898
17,relative_humidity_600_mean,0.40759545640443745,-3.4442030285857395,1.1051737012431861,1.2882837994603233,-0.34525269448008794,0.6351263120255125
18,relative_humidity_600_mean,-0.2537195561765529,-3.3794077015213184,0.6505813327132709,1.3545192317756978,0.0897979755977616,0.678823898015419
19,relative_humidity_600_mean,-0.9064543779807461,-3.2902160436915815,0.058601866574395346,1.1722048180970677,0.43390808173643297,0.5348800861565244
20,relative_humidity_600_mean,-1.3051150677012766,-3.158558679770824,-0.38204301455089257,1.0949661010462142,0.7823410929307663,0.338342645430184
21,relative_humidity_600_mean,-1.7894897393158093,-2.8818658453971304,-0.8500316659231322,0.7949596370863724,1.1284485941234537,0.11014913843249977
22,relative_humidity_600_mean,-2.0794869299223526,-2.587685573949547,-1.2815000670676782,0.5503646104177459,1.0889127876904385,-0.09802001244444301
23,relative_humidity_600_mean,-2.5652304338573138,-2.338043599748967,-1.4722598398380153,0.31670998114302334,0.8170825036839292,-0.3583108219786264
24,relative_humidity_600_mean,-3.3432198099230055,-1.7498401875550664,-1.7574413557028752,0.057080970260081514,0.47702391792210336,-0.6335011189985711
25,relative_humidity_600_mean,-3.892012329798098,-1.3800067938115086,-1.8385935685789332,-0.16837875359594795,0.18198638467125522,-0.7131427134970647
26,relative_humidity_600_mean,-4.294639362725277,-0.8536813249394136,-1.8605751157457764,-0.4348831293152821,-0.21359242868913955,-0.5752118483719781
27,relative_humidity_600_mean,-4.591465679776979,-0.26226669380723866,-1.8491584745738805,-0.7171562514934195,-0.5670971588113546,-0.49746743565995977
28,relative_humidity_600_mean,-4.947482504624436,0.3651755899715293,-1.7367632726546007,-0.8439235118337529,-0.7109388043903629,-0.09196929101583594
29,relative_humidity_600_mean,-5.244819856520986,0.9609045381534037,-1.3269583066331558,-1.0360000954935191,-0.9526452185572406,0.1892683624838879
30,relative_humidity_600_mean,-5.408594669291894,1.5815744788598487,-0.765057991509602,-0.9291486450646487,-0.9348640453149165,0.6866813027517971
31,relative_humidity_600_mean,-5.397608384109979,2.021227259039158,-0.19976224909800291,-0.7047860946684416,-0.579862881261902,0.9501181204511772
32,relative_humidity_600_mean,-5.330596978807636,2.4099784026925186,0.7026768188289978,-0.5314621160264279,-0.3585847824319107,0.6563015353460029
33,relative_humidity_600_mean,-5.114905773017442,2.8088348453838736,1.5876665709229054,-0.1819018396165756,0.08820252196228434,0.3647801015512361
34,relative_humidity_600_mean,-4.800040256770818,3.4013842021706027,2.4149944040203994,0.44256994871755256,0.48607895965241793,-0.3077872553098803
35,relative_humidity_600_mean,-4.661955984954543,3.7707280676997437,2.7703702816756812,0.6425813235445852,0.7816076590150819,-0.5278820592341632
36,relative_humidity_600_mean,-4.443605502448861,3.940638664847359,2.9701912035208244,0.7475465692329187,0.8532656516880266,-0.5724655761594502
