time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17
1,relative_humidity_1000_min,-2.8491832076261674,3.923366515343631,-0.8550648345669736,-2.2627541659149735,-2.550400583690352,2.685452451480169,0.8606365066734057,1.4358502143256888,2.252513105858203,-0.004127579747603533,0.9745464656618922,-0.4872650319568688,-0.2994803018339736,-0.07915331855633215,0.10808755633653593,0.4151688523283863,0.4486800816085826
2,relative_humidity_1000_min,-3.598786490099105,4.432601303017734,-0.47660503991432673,-2.543326864257656,-1.5889202988931521,1.3330415857324425,0.7554713455865953,0.4568882413035015,0.011700050537615081,-0.03648683610402072,-0.9190321909596538,0.7531382184988792,0.3942586797093309,0.16222032157459534,0.5412935475081354,-0.5320746518511102,-0.7097391942687074
3,relative_humidity_1000_min,-3.7748905373884094,4.689905048538412,-0.39037383415977356,-2.1035726781919135,-1.1875722020365784,0.3162646848816006,-0.07080249917599715,-0.08754410828564585,-1.2609515546629328,0.3965460969046242,-0.33362724584072206,0.26700015433489016,0.5705035871863615,-0.056908927636850695,-0.5009015945511869,-0.19734703341156776,0.08567615079142532
4,relative_humidity_1000_min,-3.6798450339776676,4.523804416004109,0.12772598423628584,-1.1836026186363189,-0.2741413309629198,-0.43431667989881484,-0.1775284520629006,-0.42527789717701814,-1.6320082577934383,0.13526121439293198,-0.7610547897455296,-0.0146389623505655,-0.057900104976148156,0.1709439729844303,-0.6288677650563776,0.4607368268983999,0.5905747029773484
5,relative_humidity_1000_min,-3.521084872379544,4.488040224542514,0.8825212045761467,-0.2768189260849233,0.11465359556316752,-0.7426125032099398,-0.06351397851785229,-1.3697534495745578,-1.1808987157811295,0.41339552878488517,0.6274842805492249,-0.6506094187015514,-0.43873056900483226,-0.108829518382032,-0.06492467354966684,0.040627157825302775,-0.23603070753908917
6,relative_humidity_1000_min,-3.3893575135207676,4.3047637697948575,0.8153423659920477,-0.018788591892238977,0.4763906704298485,-0.6928779058607499,0.38202543751483836,-1.4227460843256545,-0.36374661907742833,-0.1794624046795722,1.3844228902434264,-0.0827934564034487,-0.6698387503241033,-0.11464351254788446,0.42142598551137705,-0.11453784194285127,-0.1507825152820801
7,relative_humidity_1000_min,-3.207197266839599,4.0141770574831,1.1610282247200483,0.643195319370366,1.3251874957516656,-1.2661473866130268,-0.3136182251371334,-1.024419152973115,0.974132573808304,-0.9088112334363618,0.05967536506411719,0.08064611585775118,-0.0024617111294668484,-0.2418072668258087,0.44583949377495713,-0.019500740644290197,-0.10536493768855865
8,relative_humidity_1000_min,-2.952702214573072,3.683936019148317,0.8010556589730625,0.9477182936426111,2.4832355587759474,-1.6764479370646386,-0.5496821498963376,0.010389517229091039,1.7425650043370342,-0.5649637205269818,-0.5856597562892244,0.2557384152831349,0.26007412443851163,0.7057368511595328,0.013815094136084732,-0.1140779453202029,0.27086266685579313
9,relative_humidity_1000_min,-3.571999803339991,2.0412502081585,-0.8703062697155612,0.9500644847466693,2.7905404934839835,-0.9083402753638053,-0.3449689019633156,1.5132667392331465,1.200716900053032,0.3989377619697626,-0.4600992466251169,-0.2039316623693427,0.4688472312615422,-0.1757740761930277,-0.7318242723742635,-0.17550457232982575,-0.012104716893154144
10,relative_humidity_1000_min,-3.488424758828862,0.020149349525195148,-1.5746563624328807,0.9848557198549462,1.725368786283188,-0.4520155982638669,-0.9654108093960055,2.7784326043783008,-0.9313101194546631,0.4683150521971053,0.6066040549232179,-0.359785456749215,-0.621580769829306,-0.7050880888575702,0.05747304173056229,0.2445750452549174,-0.3196932263444277
11,relative_humidity_1000_min,-3.050284530777612,-1.4777143996599877,-2.1915782673961464,2.211438700988874,1.0300708602769262,0.14708288419379748,0.577044734793117,1.502861275087283,-1.2480314217371145,-0.10927253040104272,0.10671646735057344,0.2990026381742433,0.05769514951356397,0.5060702466672923,0.9992147837805514,0.0671970938412748,0.15691090481929706
12,relative_humidity_1000_min,-2.8359040590725484,-2.0762822216444325,-2.6241332228327923,2.4121904323496315,0.10941407133667927,1.2751976571422392,0.8249746303492593,-0.40819229347046226,-0.8401918645506958,-0.08966907994339082,0.15147986283626902,0.6476769963010427,0.17701180507988784,0.16423298382428766,0.12561107644847652,0.0634007938019346,0.5038203099538926
13,relative_humidity_1000_min,-2.8521103372218497,-1.772197016781573,-2.335683616500972,2.2478760766223327,-0.10960376377896051,1.9122798985858358,0.24559804857325165,-1.1180500148975099,0.07200242499015515,-0.9314674390348395,-0.7430828224233911,0.31509228919848564,0.1714099928733586,0.028684181024554202,-0.16158158158977395,0.10875374718416177,0.1157693625421381
14,relative_humidity_1000_min,-2.2529132001746395,-1.842391187812916,-1.9538521617895794,2.7563397826489813,-0.4562647493597745,1.3014999790861217,-0.28150760533189245,-1.3217952942531395,0.6753973678036309,-0.6469837500320628,-0.4089082364993418,-0.39665708493276963,-0.8438324426627815,-0.35686322905375956,-0.5748953865316719,0.13321315152039778,-0.24080509919350673
15,relative_humidity_1000_min,-3.0971510698103994,-2.354035797934505,-0.5453076294234143,1.884070209484984,-1.268725830863408,0.26613151106516425,-0.9283697354991853,-1.1251236593872027,0.4585446879464081,0.8087566522572895,-0.06344381090555255,-0.6916205141064868,0.7113263158688903,-0.46270495071693,0.3784596218270677,-0.030760556771324433,-0.4394090449538836
16,relative_humidity_1000_min,-2.7851369336032183,-3.147559901178934,0.3920973470806459,0.9507994967195206,-1.6251654365844799,-0.9299356227371337,-0.9242628085516411,-0.49431215055834543,0.4783693806577178,1.5070351848047756,0.4642187229209537,-0.05605144773153606,0.8118173255328195,-0.22804902444502703,0.11152848940180905,-0.23403992469914542,-0.09788454733021919
17,relative_humidity_1000_min,-2.8470250097539394,-2.9225120937775997,1.327306849450558,0.9098013662494888,-2.023895297293535,-0.902805842581758,-0.4648106558145142,0.10487605243871623,0.3303703994448199,1.1960454729491752,-0.011954917405986958,0.1057748456488813,-0.2588307341744416,0.676594321377891,-0.07205165037012295,-0.06446330577523764,0.3302172260062658
18,relative_humidity_1000_min,-2.4648544713913596,-3.3204660042454077,2.3034715375655086,0.6065045294161124,-2.090385701982256,-0.9591747848563865,-0.07118974920575329,0.7336437290984845,-0.044506506278363604,0.06818739750274733,0.0031265449838197637,0.2995713513546816,-0.8444827590387629,0.7260730480472519,-0.30319264134606777,-0.05651915346965326,0.05880786532559947
19,relative_humidity_1000_min,-2.54579427146825,-3.4708200177304627,2.7145085873497727,0.1464729388798689,-1.7597979526853678,-0.575817109580615,-0.08675416728584841,0.9932447766506941,-0.13452797824317192,-1.0734831587870044,-0.13157758058441638,0.43990193026796864,-0.07955290645936276,0.09726441908608176,-0.15836506867977682,-0.4489204213107974,-0.3718408944651767
20,relative_humidity_1000_min,-1.6382514379939053,-3.7797642583813165,3.0274522338500223,-0.41208330742084726,-0.5078130305764251,-0.34621270789853315,0.6448115165662541,0.32661463462537094,-0.10071534374580753,-1.145061269158913,-0.24632352016186265,0.1999569669905575,-0.18048550957909038,-0.7689572438827936,-0.4150110338626625,0.2638449383174938,-0.12574799896322572
21,relative_humidity_1000_min,-1.1558611087188233,-3.5250677489936137,3.130919163569801,-1.1720749910192858,1.0137710633181072,-0.30203043459199597,0.97391987427141,-0.17965181841643849,-0.1960673009402451,-0.8122777206660826,0.3392175622895436,0.032571865983695554,0.6677896729921136,-0.45487386943102476,0.8271376204946064,0.23199339711831582,0.632395033906388
22,relative_humidity_1000_min,-0.5737558674147107,-3.628273980718279,1.4239983461079244,-1.3447209312362776,1.7031703396360987,0.8484406633434185,2.184840276212318,0.1419852284861355,-0.15458846208926996,0.6029985443598486,-0.3401279460584935,-1.170312070560833,0.5041361611353126,-0.2957462274185345,-0.34569194747346504,0.2279277323474235,-0.2373142782234448
23,relative_humidity_1000_min,0.3597292305831264,-3.188937282895789,0.7329527389715373,-2.025936835185216,2.42080943158178,1.3824562965602007,0.8674095743479739,-0.5697515995202815,-0.25292465191565866,0.4117634564653508,-0.11607955063387985,-0.6207319543035567,-0.22125516371158455,0.6315455457780889,-0.10945228321305908,-0.5026487361445799,-0.08989378048684213
24,relative_humidity_1000_min,1.3503850240423145,-3.3146523945065094,-0.26198015268379016,-2.142707704875704,2.3428583894291597,0.9152804592418509,-0.2873803355784338,-0.5845031343583483,0.33988652909219547,0.49993961303044393,0.4122798501088984,0.2464903864747294,-0.4237543646595536,0.9121828149414187,-0.13631351248015516,0.014425123870779565,-0.07815442813717406
