time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
1,relative_humidity_600_min,3.4398883750258538,0.843864671683121,1.7741620091635257,0.10172166771244477,2.1848200471233152,1.7779263641441665,-1.0314107380310793,0.0804600325158717,0.8311926040889199,0.6677954852673714,-0.16841628044105564,0.10537464550976693,0.11037237247167536,-0.009562844571452803
2,relative_humidity_600_min,3.6776595532822167,1.2446823429656053,2.0873755758448858,0.31333122176420225,1.4450286632608016,0.8427596917328916,-0.0384912141786927,0.18876404911090533,0.15056917583653723,0.21652988082664454,0.10636277379946528,-0.19892544985153554,0.1848835668717012,-0.1579480776077964
3,relative_humidity_600_min,3.977839503004196,1.2420872187471563,2.0371670592487363,0.04316246472582065,1.1356984326572173,0.19704174132319058,0.24338232753997777,0.11194843855246071,-0.7214579571376466,-0.07755679632579213,0.0929001924170936,-0.14658279802716428,-0.3808965291697847,0.20761437687596107
4,relative_humidity_600_min,3.998424287401154,1.4963155997068633,1.6821301349143867,-0.17515309478211408,0.8815638747889216,-0.31317221095169406,0.6497412659477535,-0.053197037427152837,-0.5826696416518633,-0.4759644048862483,0.10990762336372406,0.12987243471906257,-0.19661413820415158,0.11138122816480761
5,relative_humidity_600_min,3.949794343395435,1.3571387213589874,1.2893893426401732,-0.4024971786672489,0.4663357562122532,-0.5998150665011074,0.6183751769832457,-0.05040390368232089,-0.6289963216429902,-0.5871669650810336,0.09322038857067312,0.14448287743744342,-0.11717744483050796,0.19972418987447793
6,relative_humidity_600_min,3.8466888806437454,1.457901486005392,0.5828308155979244,-0.39955350462261446,-0.32559795452629503,-0.7433294774128093,0.2965055672917449,-0.38681917537902155,-0.09466740621291396,-0.5732280181969104,-0.19228315674070676,-0.08683555272974411,-0.080439685516447,-0.2027577488920712
7,relative_humidity_600_min,3.8442975435786324,1.5680404390111566,0.3698392480252442,-0.43741141336734624,-0.7058834603631321,-1.0691331489600762,-0.03767179062330341,-0.586320574131412,0.5908780486318239,-0.10926464864013868,-0.13693735225759618,-0.1560948396255616,0.16700759303740378,-0.48072496486123034
8,relative_humidity_600_min,4.015847175673616,1.1240031533893071,-0.14639921838216946,-0.38261131452393765,-0.8253156397534823,-1.082259019373572,-0.4837204692255788,-0.530948146477866,0.7427916476042726,0.3727071212817193,-0.3441676131078726,0.06824376844787311,0.07074161074257591,0.11524888202067357
9,relative_humidity_600_min,3.8485177968477764,1.0766038864312932,-0.31712986655974634,-0.328578018505494,-1.125136720853957,-0.9254261983339651,-0.5763570097681743,-0.31595372296861923,0.4991790203215529,0.43113189659865514,-0.2218811722599246,0.1508190703168597,0.10932914258741261,0.14478332752111533
10,relative_humidity_600_min,3.419325654455853,0.29797269965441886,-0.7254595301825204,-0.1709713285421897,-1.3356344098365318,-0.13840017462397974,-0.16079954962054555,0.6126100221043937,-0.35836921733001453,0.7139103175700017,0.3626694728675076,0.3196635725605412,0.23237907660935675,0.21226935158095506
