time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,surface_pressure_max,4.5710064030799265,1.568963415269003,1.0266675547105188,0.5804416379833214,0.2125810497410879,-0.2619667538946112
2,surface_pressure_max,4.407613654796185,1.377524739723446,0.8256333001315121,0.43487810416424083,0.1503564651466151,-0.15831574623313388
3,surface_pressure_max,4.134748877168665,1.1620807137850533,0.5624530353921128,0.2589106041352275,0.062499536908331516,-0.0212557814953447
4,surface_pressure_max,3.9081590551445244,0.9268628472490271,0.33386072066970307,-0.09875066690061235,-0.013233413594552828,0.1722820964245446
5,surface_pressure_max,3.7730718544037156,0.7155083916104591,0.07168181356630711,-0.30824726650996814,-0.12424006028227673,0.21147105528239057
6,surface_pressure_max,3.517629334412811,0.42598552960291547,-0.191815917530501,-0.5495564840962034,-0.22555326788770108,0.14557168261178027
7,surface_pressure_max,3.172778861309,0.11396194633207381,-0.3432981086257863,-0.5237430789467395,-0.2354292406968182,0.14862800236718315
8,surface_pressure_max,2.9371730914936975,-0.18642829770964053,-0.5745380446548509,-0.5756750273986835,-0.18887453080604671,0.00920523371506052
9,surface_pressure_max,2.480162685167194,-0.4435018096334364,-0.6758341210610749,-0.3764880452490813,0.06382404113746984,-0.019124948853615074
10,surface_pressure_max,2.0213806557777563,-0.6013394270011675,-0.7940602658995219,-0.225306363347597,0.05762254762914092,-0.08989102544033432
11,surface_pressure_max,1.5627275052811012,-0.8376400884273223,-0.8269402995890993,0.125031043946343,0.05168223022714956,-0.19516232059552915
12,surface_pressure_max,1.2360844012252243,-0.9595637609984428,-0.7136915426710563,0.33283913870052473,0.11946708095368937,-0.03225992922746323
13,surface_pressure_max,0.8311056640923935,-1.1728003942468244,-0.6732046324720397,0.4170453319952157,0.014352538532429864,0.06834357389897414
14,surface_pressure_max,0.46898051105519484,-1.3016408217853879,-0.580292715659162,0.45728046122199034,0.034675025153349526,0.20462226608304604
15,surface_pressure_max,0.19669027773156234,-1.293848743584987,-0.4398714620056624,0.4233204359887636,0.16834151022092653,0.2345246488620108
16,surface_pressure_max,-0.14131204147451332,-1.2255834360892095,-0.23275395664422374,0.3415974211314821,0.2358843570231523,0.10270916333518325
17,surface_pressure_max,-0.519541829339968,-1.1928344176967793,-0.07395580002422025,0.20352875738742257,0.1546366255672815,0.06381894782975674
18,surface_pressure_max,-0.7737390471701127,-1.1932891786420077,0.07244293583564618,0.06709489934506091,0.09218952024726583,-0.03274610270195991
19,surface_pressure_max,-0.9693058194151026,-1.1196343972600722,0.22460221654770857,0.03021986520757006,0.03696816557027185,-0.19817461622493907
20,surface_pressure_max,-1.0024417622115254,-1.0651336734714727,0.39825679809735054,-0.169244959583067,-0.14416155548954973,-0.31231570427278854
21,surface_pressure_max,-1.1883418950246492,-1.0086410621229016,0.5349486894519148,-0.1185737025243193,-0.2760932529332501,-0.37572180868139793
22,surface_pressure_max,-1.3417185273775154,-0.9161980278387848,0.594524656479021,-0.03527382046924921,-0.29150542409286356,-0.32927664322979355
23,surface_pressure_max,-1.5115574844885358,-0.7330957524605841,0.6267808206627198,-0.02364868514898143,-0.40141956835544323,-0.2638926818264561
24,surface_pressure_max,-1.7080295004431696,-0.6138557531086788,0.7172814059958793,-0.007722023741119978,-0.38816051630220283,-0.01785069045140948
25,surface_pressure_max,-1.8459531688413335,-0.5055228139399469,0.7087036180362292,-0.037156852549214796,-0.2938209750671592,0.1603789480333281
26,surface_pressure_max,-2.044127345865379,-0.309994990608306,0.7021756751670378,-0.02695581023852555,-0.09426759755832345,0.4014332030371755
27,surface_pressure_max,-2.2372379615979026,-0.11333529006544506,0.6800595770951781,-0.10167064259027747,0.1325012699879258,0.46015200463034633
28,surface_pressure_max,-2.3474531883084695,0.16287078283374865,0.6782410158156277,-0.14154356361358886,0.3418675352988784,0.32957519206631586
29,surface_pressure_max,-2.4565255283249505,0.42322450711134374,0.397724587792391,-0.2503910279361587,0.4134420960671973,0.24667993250792525
30,surface_pressure_max,-2.5046630848528713,0.5842295688757535,0.09409665115172308,-0.38091434216918424,0.5421967500687653,0.0019006768382139017
31,surface_pressure_max,-2.4477770229968634,0.8200205044896487,-0.2359352461018275,-0.40184762895648407,0.3800178226533545,-0.17390283507132973
32,surface_pressure_max,-2.5802786864218823,1.149067030741667,-0.3776283404516858,-0.15701867940846234,0.31322057659752445,-0.3885949084630063
33,surface_pressure_max,-2.7221408161895853,1.4728658917220268,-0.5434437037065872,0.021905657031102563,0.16882571682502395,-0.32634641523560354
34,surface_pressure_max,-2.9193993024526006,1.7915264832798279,-0.6084097191480835,0.11269084005588231,-0.12656014941792543,-0.1971468851528934
35,surface_pressure_max,-2.990040197095998,1.9861524309103884,-0.5943056953147577,0.2676482836993597,-0.4749514151783515,0.08570547517436929
36,surface_pressure_max,-2.9677286222460344,2.1130373531550144,-0.7701555010384418,0.4352961893840131,-0.46888149389435596,0.34694369435400685
