time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
1,relative_humidity_850_min,4.517390392959463,3.07603788744764,2.654465434629849,0.3986507774246196,-0.3746681421975029,2.5576719888612973,1.7990853862393807,1.0549137371844861,-1.3377685058982018,0.8020249845215305,0.9573531377036345,-0.23580927005617625,-0.31388660399798396,0.6873348523727689
2,relative_humidity_850_min,4.729926009545991,3.4377471679563545,3.610900748178021,-0.2785720239089689,-0.7388192703244921,1.5381952290511882,0.4793096141705536,0.4347170707861834,-0.19903792610053792,0.030705158455544713,-0.36306902795004137,0.13290893366215983,0.7269579782603925,-0.6878119930892076
3,relative_humidity_850_min,4.8745367816706295,3.3314155296559176,3.897984220648874,-0.5613428978653789,-0.6848568691648487,0.7828761947320795,-0.34341963380392465,-0.14582539957047444,0.3592321741647829,-0.6621699291295126,-0.5222748190464875,0.16526372612235868,-0.10926986922640443,-0.5802928413872639
4,relative_humidity_850_min,5.5737297043197005,3.1497620520062566,3.197449182389722,-0.6232012205512988,-0.8169958118009107,-0.407680164699039,-0.8615214024020795,-0.828129313202091,0.46790142737632595,-0.932716592116573,-0.3800906427175106,0.010111381945459439,-0.25410493085986224,0.2627614401296294
5,relative_humidity_850_min,5.949837844760984,3.069287337272872,2.133368008236494,-0.3175059812203688,-0.33499304295121857,-1.350774047041541,-0.7906620164151257,-0.6894162715779322,0.6620748922906662,-0.17013611541053714,0.0024994601127995143,-0.24329906250418304,0.16749972939365096,0.7615714696731599
6,relative_humidity_850_min,5.898168498835885,2.317157450688236,0.9452961983475724,0.028685862891007687,0.2390518918992225,-2.506061042031256,-0.2919831902681674,-0.37448318434146144,0.4196491029769164,0.7767097933719407,0.6247268269422248,0.09842108876314633,0.23878965320376436,0.1353993407349431
7,relative_humidity_850_min,5.509194815738487,1.5130344281769352,-0.8053489788445172,0.7802026291843821,1.2123575228130827,-2.1745915952517803,0.21328844397773625,0.1862439478080603,-0.5338012207659152,1.1730985441039254,0.6185651985705098,0.1406756635539638,-0.7138715104461495,-0.2947966719554427
8,relative_humidity_850_min,4.49650547821317,0.9029818998972217,-1.6674629194249808,1.8488008324386291,2.109005392617606,-1.2678955751341738,0.8470674166832446,0.4659149026030716,-1.2476969187527995,-0.5025901729362006,-0.47772458694702113,0.082514411989856,0.061137058664233995,-0.5243250145067513
9,relative_humidity_850_min,4.1510798095306995,-0.12243018041289043,-2.582040217291565,1.8825252870196787,2.0652229967802453,0.12235380473065854,0.6792233365018033,0.45062244154001413,-0.23345088803907432,-0.6525607111174454,-0.7926502162004536,-0.18211765899644713,0.47256262850377356,-0.1122095487244756
10,relative_humidity_850_min,4.116130549363916,-0.9408620544476634,-3.1162347207503136,1.4012614003659365,1.2024180806671936,0.8530277435849515,0.49820512593372007,-0.17133188847173367,0.6735729801888928,-0.38422323363313776,-0.5229253472723155,-0.24796948062746652,0.0993934364046412,0.6704032553086725
11,relative_humidity_850_min,3.9709259213437087,-1.5349969527536647,-3.0353234150820487,1.0011975049181665,0.5553201700785834,1.2245005595097547,0.23423412627621895,-0.19027322186281534,1.494489491385859,-0.18768917779855404,0.23944294897453838,0.2811687570474707,-0.024104431919589983,0.38035827624750174
12,relative_humidity_850_min,3.894190537400144,-1.9615000606717237,-2.861149747613067,-0.14564509545086116,-0.39761417598909116,1.3611408696882181,0.02820771588197357,-0.14704412526796087,0.8975306807648087,-0.2596712300729483,0.7833833427913681,0.390000892875535,-0.4490539938266523,-0.5056805351923516
13,relative_humidity_850_min,3.707177333872369,-2.0171603004940355,-2.7144196182472555,-0.3062268914107784,-1.1252236901300543,0.9582242328427016,-0.9289650406682783,-0.611767640637202,0.39343593085584383,0.3549112514736024,0.2742503078639193,-0.025303454086617022,-0.585781841632486,-0.4280966748784697
14,relative_humidity_850_min,3.199797004200108,-2.770046998057065,-2.2538959549007975,-0.24863182172990714,-1.8441038814002328,0.4288619801224158,-0.6212299161269583,-0.8340727978817388,-0.5979211812879824,0.38684051326187713,-0.04383219127516557,-0.5488359554075792,0.0768639982806964,-0.4576844248632382
15,relative_humidity_850_min,2.2382040617226946,-3.326488631160579,-1.927227263888513,-0.57299342669704,-1.7133045216809948,-0.0735594789820966,-0.8887712756169457,-0.6320466965932282,-1.044464040099127,0.590274825877358,-0.43626790812955574,-0.5906373461856542,0.4453459025062215,0.22060840649569888
16,relative_humidity_850_min,1.4545620327644613,-3.8674870059457116,-1.4131087817174524,-1.568806184213146,-1.3757586701870805,-0.30388804288781895,-0.42844575801356166,0.07905934671574737,-1.0766236348085931,0.3033216841010193,-0.2986245287549525,0.33898465615467765,0.7087676367795215,0.3961411076635958
17,relative_humidity_850_min,0.3731239051080717,-4.154464595634931,-0.27726085521978616,-1.9154364778955801,-1.2671612267679082,-0.7113402086140244,0.5576806819056949,1.2379836106124942,-0.26179619262968573,-0.6033383638725908,0.13196422757542253,1.2418797667420136,0.11898221037313797,0.13633459133435458
18,relative_humidity_850_min,-0.2998169492445037,-4.08865218826153,0.5034030790601993,-2.181618982982401,-0.5659261441405053,-1.0854811292244788,1.174769931093444,1.2816313714480816,0.30106450904209864,-0.6505586431260544,0.11668490777819496,0.4695780373615667,-0.15807095984128391,0.09262439073126763
