time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,relative_humidity_300_min,5.281012743321847,1.576599437707261,4.038860070671406,-1.0694026764779065,-0.08696136377000875,-0.28128740712164696,-0.07445909569683914
2,relative_humidity_300_min,5.448466530890467,1.5826361492015224,3.817808303185254,-1.0983116502993342,-0.002874536888210117,-0.4070294921587498,-0.1686165692786175
3,relative_humidity_300_min,5.822826217801009,2.7308385982677326,0.7458510955240881,2.2139129870387744,0.47985232522312415,1.2497865143508307,0.4858472345701467
4,relative_humidity_300_min,6.244343341514378,2.1378044697043594,-0.8604860753478285,1.4562539295576045,0.6686325694714605,0.3602109463789106,-0.558254012274876
5,relative_humidity_300_min,6.191115809385941,1.672164851148194,-1.4507837128925078,0.9921474151457305,0.5018658822649639,-0.011601724519061435,-0.7255662762488374
6,relative_humidity_300_min,6.048210347483828,0.942565486962981,-1.5854593690371372,0.4476011348872972,-0.15553523079346188,-0.3893948438621586,0.35167850879320833
7,relative_humidity_300_min,5.767999291310699,0.4457313583859123,-1.4630809187692135,-0.06569581169872842,-0.5517093346770224,-0.5498930709998843,1.0061377217405438
8,relative_humidity_300_min,5.294427335613407,-0.11879137391115827,-0.9429372530835317,-0.6054842110711712,-0.43826255061658015,-0.7737653033543076,0.19231270316542054
9,relative_humidity_300_min,5.209029531133733,-0.3223746538814504,-0.9401966557576056,-1.0325694537314345,-0.19862116238648128,-0.595852086234906,-0.014659790372376328
10,relative_humidity_300_min,4.834258743274164,-0.7952763108503482,-0.9514884926009517,-1.3612921019183974,-0.31444484941581724,-0.26642869283404585,0.17297918594338635
11,relative_humidity_300_min,3.8830265812180857,-1.301694636553033,-1.0489215786079051,-1.151340825266005,-0.025327855478420615,0.08664107213580975,-0.22622171138285882
12,relative_humidity_300_min,2.4390002613086486,-1.9800647283251114,-0.927266228968941,-0.5307095420474707,-0.06913330337850053,0.07974610674931164,-0.512847020488616
13,relative_humidity_300_min,1.8804795351557684,-2.1367096726021413,-0.8994475866155451,-0.6244255165530456,0.07366321148623278,0.4270316404987576,-0.5723001075067314
14,relative_humidity_300_min,1.1528877571753384,-2.1135561498793747,0.17272747275679756,-0.4464473820691594,-0.025878835523815678,1.3331241899526582,0.0012927181116126664
15,relative_humidity_300_min,0.4698473166621228,-2.156920663877078,0.7591027858507886,0.05004975934617845,-0.03370756692648353,1.1881797320577645,0.020620867913560458
16,relative_humidity_300_min,0.1456114355832336,-2.0644838874453866,0.730241988775351,0.03293063047309078,-0.11782315510236138,1.1732478537375128,0.0531067135593684
17,relative_humidity_300_min,-0.3171494423887642,-2.149359131488894,0.578846886321172,0.41577575936844346,0.03504302020862516,0.7059690469995133,0.0793216189732971
18,relative_humidity_300_min,-0.8138916178918182,-2.1076870188037025,0.6950251615895141,0.8542736680906872,-0.10505782106223391,-0.043310921918968404,0.2510679128122849
19,relative_humidity_300_min,-1.3828213817562849,-1.7683412353434211,0.6272593997181789,0.9189461634253879,-0.31969085192376306,-0.3378788555219817,0.3414389188822078
20,relative_humidity_300_min,-1.7668333932366307,-1.5915877870639303,0.7079909031018587,1.0191110635913583,-0.6112425190823472,-0.7897159334405975,0.39227373300338747
21,relative_humidity_300_min,-1.8234061500339178,-1.5868009951938635,0.572286438674091,1.2427355234776893,-1.0070176757269882,-1.0216406361864585,0.29032362231732295
22,relative_humidity_300_min,-2.6950183264344965,-0.9953683766678422,0.5674567042669924,1.3887439711586864,-0.3776446684876449,-1.015485855170727,-0.668792697862799
23,relative_humidity_300_min,-3.1159901376029606,-0.6191459709810049,0.37817054669360856,0.8645042042367858,0.3093319640802082,-0.751372898776863,-0.6560438663800526
24,relative_humidity_300_min,-3.536893757726702,-0.015633715473471647,0.03515673715600404,0.06592616758112166,1.1116549724566371,-0.5536678382479143,-0.3696336910243737
25,relative_humidity_300_min,-3.6262070210875086,0.48533783794396235,-0.19433793204732758,-0.5792087811929606,1.8398936999372706,-0.3620158933650726,-0.08284776324850306
26,relative_humidity_300_min,-3.716771821515586,0.4688979144512724,-0.12583737671130701,-0.4408496335737685,1.5544595498676446,-0.2413851467496684,0.17269626618092718
27,relative_humidity_300_min,-3.809075141359413,0.5106023849571456,-0.3020261625900552,-0.4261128424550352,1.4723238427730192,-0.11545776892410058,0.33800717402862934
28,relative_humidity_300_min,-3.9037569312532763,0.43861466059273274,-0.2878331308361334,-0.2159086101468903,1.2160088775525737,-0.017736582081758004,0.3528057485076299
29,relative_humidity_300_min,-4.005729906884668,0.4068818231044903,-0.12642831294070675,-0.15817115410066834,0.8239242739195783,0.23593957819490022,0.2854411310478028
30,relative_humidity_300_min,-4.249931748376664,0.7828817661081584,-0.1433754241210561,-0.196161811590977,0.36683876962217815,0.14288817505893212,0.2720083124196585
31,relative_humidity_300_min,-4.383426614889005,1.0613365894237727,-0.29973338026064367,-0.30984123687401927,0.06818544903988462,0.12023945186732807,0.126005340133743
32,relative_humidity_300_min,-4.556003017995261,1.4287717971757934,-0.4091665002970675,-0.5188990714078783,-0.4685279862971102,0.26321672119132206,0.06715297444065968
33,relative_humidity_300_min,-4.55856037470207,1.5877297663704275,-0.314186305587521,-0.41951015588580975,-1.0282571860976117,0.27272315367945926,-0.0766828662415784
34,relative_humidity_300_min,-4.56847497677305,1.645989983018246,-0.30638915774809544,-0.20226020943266945,-1.409263787214572,0.16333517575944345,-0.12844498788299077
35,relative_humidity_300_min,-4.599276177896792,1.8333179279587815,-0.41002876632060997,-0.22973997804781948,-1.5731771401826133,0.28857432895196383,-0.20211501433230575
36,relative_humidity_300_min,-4.683324839027789,2.0850935058584734,-0.43737417314342364,-0.28056972153769155,-1.6015190268713513,0.43406726390445627,-0.21503293632243398
