time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
1,mean_surface_latent_heat_flux_max,5.329258925515312,3.3823977672226984,-1.1541919666156328,1.2627411091895466,3.797690603273071,-0.47768574989154594,2.1431853171748787,1.2198753407709424,-0.3909694022842631,0.6285527026106457,0.3941566860112549
2,mean_surface_latent_heat_flux_max,5.680542413807093,3.807456535188351,-1.1181784331639228,0.3905957672071923,3.0704389859687256,0.2810562204597835,-0.5418035371463074,-0.48273636251447505,0.13308742852412928,-0.9038644610525791,-0.4615974850487315
3,mean_surface_latent_heat_flux_max,5.865991809191339,3.323731148893415,-1.4512038620322292,-0.16947955203902568,1.5390557035730594,0.7093220286737418,-0.6617582274767325,-1.0122384863244152,0.594329179417533,-0.9181201069252358,-0.38451961262665774
4,mean_surface_latent_heat_flux_max,6.232033194803277,3.2860370254839566,-1.075040649828262,-0.40065193913504893,-0.45670778079539054,0.4887563065602685,-0.8023104374532353,-0.3760517675052089,0.12158108676549416,0.6360111750376083,0.3287731981447406
5,mean_surface_latent_heat_flux_max,5.819286127549932,2.5088704440748613,-1.2709408669783995,-0.3895507152698111,-1.762686577050496,0.030426197040596757,-0.8932427409359701,0.3506692923661948,-0.527349828761947,1.258496650253884,-0.13364585694280123
6,mean_surface_latent_heat_flux_max,5.846873071685166,1.7798106260544115,-0.960011231387689,-0.7508426848063037,-1.9562568913942964,0.09659977147826142,-0.6107946234445113,0.5243646529867392,-0.3203393385822933,0.660161080602946,0.2574290143019019
7,mean_surface_latent_heat_flux_max,5.346608766855788,1.0687120973264959,-0.8978160420655289,-0.8504288386398086,-2.826461461041111,-0.7393460762755997,0.5001916601849444,0.11491564591331804,-0.6060863742712606,-0.676283591117551,0.1705749210160701
8,mean_surface_latent_heat_flux_max,4.858464377712516,0.5134173586945868,-0.05048611402624188,-0.5140945142118502,-2.80946005815398,-0.8866067188444193,0.3978631011228835,0.22334276734964206,0.5382114148577183,-1.046587953796157,0.14701605787810226
9,mean_surface_latent_heat_flux_max,4.3665973228981745,-0.7190749147812643,1.550394475812151,0.5679316223310886,-1.653107415470633,-0.642794626373914,1.0415228427457783,0.1032634399278704,0.41852322803451153,-0.2961283971175376,-0.29968591325304755
10,mean_surface_latent_heat_flux_max,3.8490042651079075,-1.3132424481067257,2.121896506489566,1.1133939637858636,-1.1132134760030419,0.015073784862250481,1.0245709648764034,-0.09909168361328272,0.44910594498069234,-0.0325440689412867,-0.45743640346698794
11,mean_surface_latent_heat_flux_max,3.2151872522172815,-1.7572495551267693,2.35834454834813,1.2961309051635403,-0.5109627777404091,0.8208131431121908,0.7117154273455588,-0.6776340455590529,0.12811641787976194,0.23637857093949885,-0.41155347125978037
12,mean_surface_latent_heat_flux_max,2.758470204257579,-2.016215344797682,2.611091056977865,1.3248778972192494,0.09546112168753164,1.0616014636284088,0.12432838969785794,-0.4972648779839437,0.3332221487822431,0.32466130705673957,0.26696731265542945
13,mean_surface_latent_heat_flux_max,2.6603089188848386,-2.238520443830077,2.7311533584729015,1.273729819244664,0.6790392356758042,0.7582990735104932,-0.32008351323854617,-0.22688700922107735,0.11542665205026353,0.37222873341300994,0.09220898494956024
14,mean_surface_latent_heat_flux_max,2.459798013139312,-2.2918656442144285,2.1135875506920914,0.8013448917017453,0.6876735853134797,0.4046181366469368,-0.976247455335482,0.31340876815052,0.5386992602733645,0.21931521260538164,0.3364481278022755
15,mean_surface_latent_heat_flux_max,1.9491769496928317,-2.612268549858523,1.811263675907379,0.5435216579177489,1.2277879409774517,-0.21797736417878166,-0.9394622360706686,0.5431958010927022,-0.2597565032621832,-0.007201292507182195,0.31684001876329737
16,mean_surface_latent_heat_flux_max,1.582376803528148,-2.7740137386777053,1.49879100612584,-0.35483087308323014,1.3283127826059717,-1.0345853083734062,-0.6705594970984278,0.5237574056986162,-0.839503602252839,-0.5744392877881512,0.27378143946000544
17,mean_surface_latent_heat_flux_max,1.1708444838854213,-2.8330485809044736,0.6808943371307408,-1.0071556410798608,0.8483049697409681,-1.423567396966411,-0.5888012028754152,0.31608657955666924,-0.7652571869362385,-0.4819424569413718,0.10070211452307133
18,mean_surface_latent_heat_flux_max,0.10859455548323678,-2.989486972075022,-0.6694782115239793,-1.6044501517457617,0.8742870336420367,-1.0571358355905602,0.07273841252522219,-0.6144078305208084,-0.6340627156637996,0.06771627497766251,-0.43316837838805
19,mean_surface_latent_heat_flux_max,-0.22810622301586161,-3.080126042063198,-1.3826489433193807,-1.9690627863025076,0.8445467761977373,-0.7169346841117311,0.37265797285532587,-0.7710436649394646,-0.47380223539068045,0.5321435209114537,-0.6177567465286169
20,mean_surface_latent_heat_flux_max,-0.5655436988349931,-2.9404143137643777,-2.0260689813404062,-2.096184279536634,0.3386556486079288,0.04187325017615257,0.3649972744795002,-0.6395426519895305,0.3369829843481467,0.6883305698659734,-0.1659596741818158
21,mean_surface_latent_heat_flux_max,-1.4359522509162927,-2.6391031125269535,-2.5049425959637324,-1.6391734887731841,0.38850693252030344,0.19583103534638016,0.43948807199561984,-0.5838307757542435,0.6400153225738825,0.191216213870455,0.6276922863779879
22,mean_surface_latent_heat_flux_max,-1.8463135939173296,-2.3916393324236016,-2.429886137948921,-1.2813886293781063,0.1381335306102802,0.6261800777980812,0.21919465627889786,0.23355500618295325,1.0430772704747608,-0.315173546219967,0.7208393098037988
23,mean_surface_latent_heat_flux_max,-2.3510446842717916,-2.1646042880565286,-2.2413683524546744,-0.42041204077704086,-0.14205863012486855,1.2266330431921804,-0.1005313948906036,1.0534107677283384,0.7145382670805424,-0.232651477248728,-0.08855174320747895
24,mean_surface_latent_heat_flux_max,-2.9073059414582745,-1.8045376695473079,-1.8232161565721727,0.7441816415297712,-0.2664250778464827,1.427025112454203,-0.08451262623249992,1.2846406237642582,-0.22492758826650897,-0.41506758510509506,-0.5135645922085662
25,mean_surface_latent_heat_flux_max,-3.6444959203522096,-1.1797663905774514,-1.8286872229561082,1.7995902616588737,-0.596890806401848,1.0609253769230809,-0.0399668678253489,0.4749043244371691,-0.856823191172242,-0.33298407607041886,-0.24444740990824407
26,mean_surface_latent_heat_flux_max,-4.424369398563102,-0.09098898010490221,-1.554581848287461,2.1917203425154472,-0.6626685356055595,0.609900853859684,-0.06376517574126966,-0.3898267401683694,-0.9041581695211228,-0.04338843312723302,-0.2955122424392575
27,mean_surface_latent_heat_flux_max,-4.868282222797494,0.6049176240059958,-1.3518482628156192,2.3969088407988286,-0.6660998515924932,-0.11338005322208641,0.06366036769865942,-0.6848853436948007,-0.6123702057769852,0.05831106091499562,-0.004531689305354999
28,mean_surface_latent_heat_flux_max,-5.085314038759382,0.941693886016402,-0.9861832649171064,2.3416492248936347,-0.43595698084537143,-0.5174793027404441,0.13090124105345377,-0.7210337949446928,-0.12223434701326662,0.09326544132522067,0.44024726311664975
29,mean_surface_latent_heat_flux_max,-5.066888421906413,1.1542752003163155,-0.4861349653741607,2.092019994068793,-0.22016823796587165,-1.238494156807167,-0.20680359992350933,-0.47060810295449007,0.3732542903899987,0.09030804268467357,0.615383883564739
30,mean_surface_latent_heat_flux_max,-5.305883922985795,1.3794740231146085,-0.021170432705718095,1.1865052235541713,-0.011285953842605733,-1.160181879727094,-0.25959437485284875,0.0400722617358074,0.5965099093669177,-0.08406242576394425,0.11786377838655235
31,mean_surface_latent_heat_flux_max,-5.337397178004335,1.5957650693188652,0.44031575437483933,0.16853761949700607,0.21299069330187323,-1.0161366042032507,-0.3305424029511025,0.3147481277224315,0.5885759466406408,0.17679596756090515,-0.2322739446328341
32,mean_surface_latent_heat_flux_max,-5.2858953897094745,2.1648462920848983,1.0495866908464453,-0.29296716162291064,0.169707204210043,-0.9558747714731367,-0.33271274984910715,0.38985163646272614,0.6954904226032964,0.24755529689038708,-0.5372041186658065
33,mean_surface_latent_heat_flux_max,-5.307934440244559,2.3613732159751755,1.516542357059208,-1.1742076127219319,0.07730793608458994,-0.344512659201105,-0.13242024782060033,0.5597071269908239,0.5822169885325638,0.3026317837458494,-0.47057253426815654
34,mean_surface_latent_heat_flux_max,-5.274823631620601,2.465230029548183,1.933761570356327,-1.9595428838295967,-0.11753066783649821,0.49210524345590634,0.19773346367059022,0.2792557135386079,0.004740889396506866,0.15448841949442194,-0.3648971357051251
35,mean_surface_latent_heat_flux_max,-5.109331520849281,2.567668468405621,2.3198793095707857,-2.3182798762691084,-0.1960345612362666,1.0446235243776618,0.26250778151971405,-0.18939141542038923,-0.5647681278987231,-0.03719625425927613,0.15363749669894677
36,mean_surface_latent_heat_flux_max,-5.054534978007962,2.9304895097121477,2.5465823441130833,-2.3026771130554513,0.08607505695636564,1.151029544424383,0.488655965936901,-0.42655072926809473,-0.8432962359186159,-0.5409326107799851,0.7563170585829242
