time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19
1,convective_available_potential_energy_max,-2.25768353721082,-2.7604659055989305,-0.3336541490249375,4.542600969160271,1.7479620070224031,-0.428599577645691,3.9776484051811103,0.2868434917687551,-1.4243514683878247,0.7544117486862093,0.2629629248408879,-0.5860517975042725,-0.7111033704203247,-0.24744996134324218,-0.3922967572459759,0.13632514929595504,0.5302143785066278,0.09147924207462178,-0.3561940885002527
2,convective_available_potential_energy_max,-4.115290577946184,-3.8487956426677687,-1.537686514692388,2.3929006614535457,2.7012830258079203,-0.43130561105803616,-0.3462603772310915,0.34609605206865174,-0.16788598911244731,0.5486768049973291,-0.07303541529324695,-0.7774542819493014,0.1832554175787994,-0.25653326203480536,0.4057429618140995,-0.17384223884839134,-0.2860679667637185,-0.09986560167974101,1.1970131295914772
3,convective_available_potential_energy_max,-4.567824280088992,-3.2810486467083835,-1.2529142717310724,0.9417861886478793,3.013627819353412,-0.8464287271579707,-1.6100123242786555,0.1457234883187843,0.8988743997301218,0.7095630503304216,-0.009378750052947766,0.3059748943804907,-0.05813506970592569,0.21257344552884463,-0.26313124815349576,0.36991150657431354,-0.2177611107677255,0.13552729008531741,-0.5728356481330169
4,convective_available_potential_energy_max,-4.4394318107243915,-3.5262816520786227,-2.393865020623412,-0.2653977358047658,2.502008425416706,-0.6278921735103937,-1.7397510412356938,-0.3115336989292829,0.499925680581481,0.2422936207078781,0.1878143606902328,0.17305300104817903,0.28916963726718753,0.045717793282139624,-0.07467273411685546,0.013895058415077682,0.15302910762534655,-0.22385398371249052,-0.40866613769575855
5,convective_available_potential_energy_max,-3.912792299834352,-3.8181597382018926,-2.1830198660523354,-2.0584550953963134,0.5092408169565346,-0.2474397693785734,-0.8050783639344006,-0.688816769119272,0.2571549345315754,-0.03512072026699354,-0.003111309652615108,0.5520003777395632,-0.15094377259585487,0.18485472203567266,0.40658716039029785,-0.1580381333091364,0.3776121391106712,0.20426762362962186,0.15842139333525868
6,convective_available_potential_energy_max,-3.5999583647554236,-3.367071209822943,-1.1619848614442092,-3.737847286767638,-1.0770359692578426,0.022062954249456087,0.9236749809306805,-1.5217726324228422,-1.2190719884348231,-1.3998981196653035,0.14884892268998756,0.3366497269796858,0.290298695790018,-0.6959134993101349,0.14125865055428782,-0.6039931472423913,0.15744115717408894,0.25891022532397245,-0.07636450241223688
7,convective_available_potential_energy_max,-3.954541457905796,-2.849228110080642,-0.9854317497597601,-3.013358731995437,-2.033309096222593,0.3578177417118707,1.1520045841179236,-0.33917889832166115,-0.9083373392424231,-1.0552708593162545,-0.1719367768140248,0.25025462831696904,0.4449249846191782,0.09644101126813136,0.2756474633448893,0.39019621616049066,-0.05196140325746228,0.27392398844972526,-0.13585074976294279
8,convective_available_potential_energy_max,-3.499299500543517,-1.643735406922081,-1.6047731232990123,-2.369739353216151,-2.660174382647737,0.09219431879126849,0.9678285396641145,-0.14568454507309678,-0.05489413307974131,0.6836153149850188,-0.5531873607354643,-0.6395348011473416,-0.37291084194717194,1.302087750659882,-0.38204039730979655,0.2092758318083379,-0.5157615869668969,-0.2076161687212305,0.3030195671010012
9,convective_available_potential_energy_max,-3.8386861810571835,0.1010279256267703,0.25309698813192943,-0.670008922247529,-2.934864094925942,0.18670685558452194,-0.2813345398970259,1.7156189282138692,1.991449355903077,0.08362760972068607,-0.03444596497202187,-1.3319470068059391,-0.7962012976661706,-0.4100794043630987,0.04550124333849552,-0.6798606845079131,0.584664907125148,-0.3544364473142408,0.23035765556605892
10,convective_available_potential_energy_max,-4.054214334161136,1.0331873063416703,1.917559172972637,0.6547150824191924,-2.2558066101610166,-0.718061277433723,0.3983669978266107,1.5722502559162184,1.1642904908001268,0.23687058777244738,-0.044062807829359785,-0.1829118140951407,-0.010868932375603522,-0.7679164009846862,0.36079066603885546,0.832759790417664,-0.5666737052491501,-0.0926408522967639,-0.24239121462841878
