time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25
1,relative_humidity_400_max,4.0804227510473465,2.324138480019448,-0.6065845287108195,-0.38121326433446867,0.13367939308197532,3.459715921996333,-1.2602883533058027,0.15580825293840883,-0.5810617513197696,0.593117962952759,0.7670517924393389,0.9294994818852459,0.003805019864525039,2.04586940951931,1.3585263048215357,-0.47317752528448476,-0.669990935696528,-0.8208008019030637,-0.6903193084845557,0.8036861437729129,0.6800605649023109,-0.17559700736252692,0.3603363554511659,-0.18668188211099976,-0.03152134162643811
2,relative_humidity_400_max,4.04952730369077,1.8218285216991614,-0.15394772497551062,-1.0188630476977671,0.5979210716685581,3.244845531583812,-1.6432009349931695,0.06183380836129561,0.5417001589687529,1.4297244013101462,0.9120050555979357,-1.0082062910065546,0.2521166395533081,-0.4547584410513028,-0.2709205895206906,-0.5935728818605435,-0.2409344804699177,0.5663458973061188,0.010479381749304776,-1.160601856939388,-0.4202164916276482,-0.4388461648094782,-0.7935846002872844,0.13775355288655594,-0.6612833787745747
3,relative_humidity_400_max,4.000785909275504,0.7280131982757274,-1.191044688567603,-1.5124497655365443,1.0348288720127814,2.244950240847244,0.39864385321136775,-1.640788891044828,0.3239330793058273,-0.9336780350229683,0.33141128155958044,-1.3355650658693141,0.33127733731460135,-2.0048484646926132,-0.1911010066489434,-0.6468169660704761,-0.489917108066211,0.23730773546800615,0.15026046349400063,-0.2034371848015236,0.18330537950271258,0.6840103033408609,0.19544931142405458,-0.16206283609585823,0.7326983055252937
4,relative_humidity_400_max,4.743529120766206,0.8169991506952036,0.10936314739297377,-2.5443630844842278,1.5298865204177108,0.837683129745471,0.7907467318257162,-1.192671357555354,0.8371664101732559,-1.0185363206555713,-0.6097978665368381,-0.9405743232666209,-0.48321923248028553,-0.2958678692416395,-0.1649712450965205,1.0986830091343547,0.2849957061112261,-0.6778542786793146,1.1674779063577685,0.9094867692142696,-0.11247696656259187,0.42992256532773243,-0.1042141048809966,-0.120438070788708,-0.06105812567545615
5,relative_humidity_400_max,4.949273031780163,0.4301885502488745,0.47930781946123885,-2.986316154684345,0.7004572646869315,-0.4771033168191358,0.06550390314989016,-1.0389405334919586,1.2479215743049785,-0.5455330037891165,-1.676707995919772,0.6107429868997593,-1.0099420952527867,0.35666644212072246,0.8123472950760104,0.19036126762444053,0.5379206113849108,-0.6106994252405166,-0.1789682888002965,0.2747205738071869,0.03211799394303251,-0.2920060148667595,-0.5174762911342098,-0.07658313370785125,-0.3540687474902203
6,relative_humidity_400_max,5.374064478965222,0.5357624998722189,0.7736987768930501,-1.3636651506933597,-0.49418230947120956,-2.037051248179884,0.11239902662442604,-0.611334171395109,0.053609150265077635,0.14434242766673105,-1.9295055152587177,0.9709272945949013,-0.1706168522985778,0.6219448627519332,0.6554354443569536,-0.3131661063487876,0.21423385796667777,0.9170615934272934,-0.09662939978138535,-0.7703138140273583,0.42722545939581524,-0.5240287797138711,0.09759191451407948,-0.21432748209805041,0.5658706579909624
7,relative_humidity_400_max,4.398166422242337,0.9078839598150006,1.1128255246093706,-1.3472808427967982,-0.2574345895724806,-2.4616488949826394,-1.1165752495816021,-0.6007369666999641,0.7132141186004918,0.6785656957607542,-0.5191024039731325,1.2324483832546589,0.9450670836036158,-0.24385607605364404,-1.1251653810191988,-0.09106866207334753,-0.8624501881416525,0.48015529266648865,0.2769374904253406,-0.24508351669213022,0.4257589405207207,-0.09609751597290742,0.7662372138257774,0.5995324973037018,-0.19977938489087801
8,relative_humidity_400_max,4.683186027176896,1.1594835997852393,2.2160322487030344,-0.5554211754255534,0.032110799951314176,-2.128809462888827,-0.0682372140174201,-0.6621057686802149,-1.4204846041464332,-0.4124993110732193,0.8664642464720821,0.685028472426917,0.727381964119157,-0.24492657075495156,0.15057030785982575,0.7537285752340155,-0.11217738509804256,0.06457606927406802,-0.36626833877311804,-0.11887400894711996,-1.075207680952611,0.49633466884222116,-0.03854416734771152,-0.23618648066670875,-0.42989990428975866
9,relative_humidity_400_max,4.159072626619391,1.4505791862797661,2.057652497372358,0.9498378470713646,0.3227309104890624,-1.5385453787451857,0.7361344096175602,-0.3171555042016674,-1.3116592692982194,-1.6898818869189314,2.1126791001255802,-0.6299732646099211,0.9426199661660931,0.9926134553649143,0.35953620184208473,-0.3247100330484268,0.456639052321622,0.41207008132843387,-0.3018518646623571,0.4307017365136831,-0.3155861307982486,0.1875230016727294,-0.5048209547507015,0.5996386105267634,0.3706523708388582
10,relative_humidity_400_max,4.330092120580625,0.5070758280050931,0.13555904055378515,1.2542413633152525,-0.6431676678585415,-0.3067410519036493,1.1455586972778533,1.1482370543291496,-0.13364401001712536,-0.36168116070927214,2.800298043395988,-0.2050801012755779,-0.3724085110765833,0.35787970589301576,-0.5869226560691544,-0.07697130174483072,0.349571318878404,0.5967205156765125,0.2534070732660857,-0.17133478419770345,0.5735046308074059,-0.27208292355991176,-0.05147828013430058,-0.4572247850322966,0.2611499000805651
