time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,relative_humidity_150_std,-3.1865276754712446,3.412290391019788,1.9403438134913824,0.08141836182694168,-0.041099367557851714,-0.3610278031508694,0.04601858046040577
2,relative_humidity_150_std,-3.3645380036600483,3.5045487041138363,1.9774089373158457,0.28056513393621296,-0.019315814444215165,-0.18256502315257947,-0.2621771555230804
3,relative_humidity_150_std,-3.5991585706260607,3.07038262883451,1.4235719140725447,0.5111708415178422,0.03715965786300355,0.13347529203531847,-0.23209281020109704
4,relative_humidity_150_std,-3.1364218173479346,1.3762064273162982,-0.18087838270353676,-0.01390157342883454,0.1501884488514752,0.37960309951054255,0.3989862013652503
5,relative_humidity_150_std,-2.8693235552601717,0.4627013402010142,-1.112410877346312,-0.06498226495245488,-0.09767836017923855,0.3602299930653306,0.6309724740542217
6,relative_humidity_150_std,-2.581330151412749,0.06829517666191447,-1.2038452891857394,-0.05575705335868583,-0.299021263152813,0.03818636551257475,0.7497941373514692
7,relative_humidity_150_std,-2.2231575880211807,-0.1636539709449006,-1.1228524820780894,-0.10243360440825283,-0.5874433318459956,-0.12090452784883023,0.5488716455805472
8,relative_humidity_150_std,-2.0517008802793657,-0.2857820702002096,-1.1669164585528091,-0.13736948956999276,-0.5951440630491979,-0.032573263044252794,0.19357526095503397
9,relative_humidity_150_std,-1.9407292295905783,-0.34056730600548263,-1.1836037493048328,-0.04335703150065842,-0.5611167289883175,0.14571339447688259,-0.2711360854280032
10,relative_humidity_150_std,-1.7507810767278655,-0.5121635773547355,-1.0800348335112115,0.021938790530560963,-0.6306183733941114,0.016929667891795373,-0.48488930944793596
11,relative_humidity_150_std,-1.6490096498831284,-0.6183754580079864,-1.0540931301298682,0.010807312469619527,-0.6626766632873099,-0.12668932327707436,-0.5273652189160257
12,relative_humidity_150_std,-1.7573035536004618,-0.5543486581037167,-1.1404107249517799,-0.3310768322165581,-0.10506379074442784,0.08691560946117441,-0.5544209818982921
13,relative_humidity_150_std,-1.6408384176883248,-0.5677523793479282,-0.974517232445038,-0.3300079679654601,0.4404208580313751,0.3977311699891502,-0.587538118472716
14,relative_humidity_150_std,-1.2847212873471767,-0.8611725046294479,-0.6489435577572574,-0.20684604856554042,0.8431731826963217,0.5774144084689455,-0.40120706507655274
