time_step,variable,PCA_1,PCA_2
1,large_scale_snowfall_min,-1.8547757030983485,-1.1053356088775232
2,large_scale_snowfall_min,-1.8547757030983523,-1.1053356088775175
3,large_scale_snowfall_min,-1.8547757030983496,-1.1053356088775184
4,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206
5,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206
6,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206
7,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206
8,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206
9,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206
10,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206
11,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523
12,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523
13,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523
14,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523
15,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523
16,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523
17,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523
18,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523
19,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812
20,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812
21,large_scale_snowfall_min,9.2598102253051,-0.0031490249646354846
22,large_scale_snowfall_min,9.25590362547151,-0.0022364806844730033
23,large_scale_snowfall_min,9.261630277084826,-0.0035743759583730023
24,large_scale_snowfall_min,9.26306116527651,-0.00390886969455705
25,large_scale_snowfall_min,9.264289697720072,-0.004196123626191596
26,large_scale_snowfall_min,9.264213856510835,-0.004178388810319543
27,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812
28,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812
29,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812
30,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812
31,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812
32,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812
33,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812
34,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812
35,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812
36,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812
