time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,surface_sensible_heat_flux_std,2.894092900942275,-0.846274899374505,1.197099665643538,1.1947256377374893,0.7167600537565483,-0.5372674105994205,-0.13691901776149634
2,surface_sensible_heat_flux_std,2.821379030986121,-1.0038041451800686,1.1830420215890403,1.0351715129190642,0.5555992640015467,-0.4273620094025673,0.025826401889294713
3,surface_sensible_heat_flux_std,2.756294743912459,-1.1483345966497034,1.0267513075986838,0.8196354910793596,0.38007523568809787,-0.2450004961571239,0.2107393708865691
4,surface_sensible_heat_flux_std,2.6159434743156655,-1.1735156270188223,0.8773707407052735,0.4615279046015513,0.16373948418576947,0.05051382888854137,0.1537714747174224
5,surface_sensible_heat_flux_std,2.4643208511933055,-1.2383154689400167,0.7182353523593864,0.16417448435895823,-0.23078523596637435,0.3927347403178888,-0.01180656616539724
6,surface_sensible_heat_flux_std,2.3218253777031785,-1.213342732470093,0.5632327065054348,0.0007684046773745453,-0.5121775207224486,0.5445750198775273,-0.13572734735968348
7,surface_sensible_heat_flux_std,2.258906131336098,-1.1198331101766978,0.20969279872009,-0.22232855117474545,-0.6594858768892288,0.5988989855380951,-0.1559648466192232
8,surface_sensible_heat_flux_std,2.1872720449758405,-0.919750267715326,-0.1365148874702636,-0.45583378972243577,-0.6570638818049901,0.48549954922856736,-0.12808564917795717
9,surface_sensible_heat_flux_std,2.0081936626408794,-0.49578820151869446,-0.40565197356616606,-0.7038958406416839,-0.5490584609524525,0.24457521087379663,-0.09959610152359177
10,surface_sensible_heat_flux_std,1.816224197335676,-0.3271753732175016,-0.5856710414538865,-1.0061324204797433,-0.5428179062826568,0.05503858730952719,-0.0628025756210443
11,surface_sensible_heat_flux_std,1.6481724051050715,-0.20689388094659023,-0.7503393205827517,-1.147900404613668,-0.37047481029316165,-0.22231845536740721,0.09636021904964087
12,surface_sensible_heat_flux_std,1.4454191111285006,-0.10751041508484974,-0.8323746777379342,-1.188162120500618,-0.06993536192399524,-0.36996535380026685,0.19666701561375458
