time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,relative_humidity_250_std,4.333498315059653,2.8671370002144365,-0.5530033085986016,-0.278952378033414,-0.6159972355150792,0.4250486283998457
2,relative_humidity_250_std,4.219914811843331,2.5658607105143654,-0.3793908671753534,-0.27775548722471183,-0.2850318284758077,0.4222283232422823
3,relative_humidity_250_std,3.946908636500262,2.5094568313915087,-0.18595422402435038,-0.6472458187488457,0.13353737813913066,0.26601119453740535
4,relative_humidity_250_std,3.6827737499983524,2.0217371217110336,-0.17060375789723592,-0.6752278391084838,0.20801900195406928,0.09608957963862962
5,relative_humidity_250_std,3.5018132543466223,1.4357248544920795,0.07953018655396353,-0.6403240245947698,0.03303860634949284,-0.10974788021853912
6,relative_humidity_250_std,3.390232798774844,1.4610010927057642,-0.0441731851808829,-0.36402128899036945,0.25588562559057176,-0.4811763944050127
7,relative_humidity_250_std,3.411048895122131,1.0204724217892127,-0.4549915523973695,0.05264528342276686,-0.051769287717093916,-0.45883519514225046
8,relative_humidity_250_std,3.11763221917509,-0.2622436355146396,-0.48300575881094915,0.9853160982568929,-0.4600016097417745,-0.12815648285955492
9,relative_humidity_250_std,2.8941031309940444,-0.6864327370911933,-0.315841457460217,1.3125418928112318,-0.6395151501034786,-0.0517571586881634
10,relative_humidity_250_std,2.6385625477383776,-1.0341529071673612,-0.16101991690280715,1.2537973984881288,-0.4514198885576837,-0.21283752625164018
11,relative_humidity_250_std,2.399384473253225,-1.2393343254898948,0.04114836815587173,0.6788262579229465,0.42191167872165847,-0.3458934410330504
12,relative_humidity_250_std,2.1707227320200193,-1.136819294439185,0.1415031961801519,0.4154801861305989,0.9622662704806437,-0.4618818947621638
13,relative_humidity_250_std,1.8902473109782807,-1.216795791093626,0.44468314197848724,0.08932327495998559,0.9711445107434316,-0.252254804402653
14,relative_humidity_250_std,1.590326953919978,-1.4479454773825902,0.7422799108518275,-0.06467289922557704,0.7425245423773866,-0.09144849163494916
15,relative_humidity_250_std,1.3015357691814426,-1.7726268782828085,0.9072875417353152,-0.05841142152604996,0.36045535467169226,0.20769353529213186
16,relative_humidity_250_std,0.9586843376235032,-1.958072076643945,0.8175920724229851,-0.10310631952224587,0.179133098245861,0.3816986407217508
17,relative_humidity_250_std,0.7586279889302372,-2.130288687659366,0.9936782742960449,-0.1928660074842076,-0.34886934746280296,0.6958116065287994
18,relative_humidity_250_std,0.08841041850463514,-2.244135090224077,0.5266775937312299,-0.2672734379835806,-0.046914567968741,0.50237396402066
19,relative_humidity_250_std,-0.4740757392847736,-2.226441122651843,0.3038803658167626,-0.4967901782932468,-0.08959857504948653,0.3987251340199893
20,relative_humidity_250_std,-0.9822281609474037,-1.9304534753869746,0.1838054129872507,-0.6587116593591604,-0.4872183039697484,0.20716326282989694
21,relative_humidity_250_std,-1.1371741273840499,-1.9177234454164052,0.14205853899455745,-0.4812813752774648,-0.5430545464073575,0.09151828215126448
22,relative_humidity_250_std,-1.290550015222602,-1.7968436239204948,-0.025459762572990544,-0.1051658061433488,-0.30679220492795944,-0.0635382187730825
23,relative_humidity_250_std,-1.705344363941999,-1.4437148518835041,-0.18253759936085953,0.07949635556237919,-0.2820201132782386,-0.2385064563462542
24,relative_humidity_250_std,-2.0196085392847043,-1.2675011332313775,-0.2110126157864764,-0.00010227363635509637,-0.540657393981846,-0.42299036096213405
25,relative_humidity_250_std,-2.2630043997635627,-1.0494663386495893,-0.34666518969487736,-0.24958918978568323,-0.4951227567254809,-0.417693893767854
26,relative_humidity_250_std,-2.586903891938522,-0.7959784726311541,-0.6304498642597537,-0.6032264398302482,-0.030835522084449295,-0.38870550646947416
27,relative_humidity_250_std,-2.7881928986687825,-0.5312742059643072,-0.9350703218615475,-0.5831167303823013,0.11152410316825936,-0.30356387177191163
28,relative_humidity_250_std,-3.0790438540410374,0.055877565810332784,-1.2693207453640505,-0.45935248722133176,0.32043199311441684,-0.3268019443627545
29,relative_humidity_250_std,-3.2124906818931724,0.4668556680425783,-1.335179761090742,0.04171200387219303,0.10218524666980593,-0.22302211511978565
30,relative_humidity_250_std,-3.2962856522488573,0.5111083032459947,-1.1672412059048283,0.3020388669158555,0.36681593620964414,0.28624469120733587
31,relative_humidity_250_std,-3.285752229321581,0.6924016541496459,-0.7632908681438164,0.30708286348325414,0.4902175004496769,0.6703891192403949
32,relative_humidity_250_std,-3.7327781070404877,1.6703582975879356,-0.2975310127853543,0.40472527555697974,0.2860744778540562,0.8197009013064385
33,relative_humidity_250_std,-3.6220138965492685,2.102440865562426,0.31809556285667134,0.7871149545388739,0.1605456217235949,0.6450560437353579
34,relative_humidity_250_std,-3.6275760793693026,2.6636652376035235,0.9856545416503003,0.5973808937455475,0.09288279405019424,0.051436915071451504
35,relative_humidity_250_std,-3.596889814194613,2.9065494838448327,1.3234044637005289,0.11807168583775993,-0.1722571445197193,-0.6295375111469258
36,relative_humidity_250_std,-3.5945158928693255,3.1375964620586965,1.960463803361128,-0.21836022913402167,-0.3515182640268295,-0.5588406738254861
